param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.003 0.006 0.01 0.007 0.002 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0.002 0.005 0.008 0.006 0.001
2 0.017 0.008 0.009 0.017 0.004 0.012 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0.014 0.007 0.007 0.012 0.004 0.008
3 0.024 0.004 0.02 0.023 0.004 0.018 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.019 0.003 0.015 0.019 0.003 0.015
4 0.09 0.023 0.066 0.088 0.004 0.083 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.086 0.023 0.063 0.084 0.003 0.08
5 0.03 0. 0.03 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.025 0. 0.025
6 0.04 0. 0.04 0.039 0. 0.039 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002 0.033 0. 0.033 0.032 0. 0.032
7 0.05 0. 0.05 0.05 0. 0.049 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.043 0. 0.043
8 0.064 0. 0.064 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.055 0. 0.055
9 0.079 0. 0.079 0.078 0. 0.077 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.069 0. 0.069
10 0.171 0.023 0.147 0.172 0.019 0.152 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.162 0.023 0.138 0.162 0.019 0.143
11 0.122 0. 0.122 0.117 0. 0.117 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.111 0. 0.111 0.106 0. 0.106
12 0.147 0.001 0.146 0.142 0. 0.142 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.005 0.006 0. 0.006 0.135 0. 0.134 0.129 0. 0.129
