param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.008,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.007,0.003,0.003
1,0.011,0.,0.011,0.01,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.008,0.003,0.005
2,0.016,0.003,0.012,0.016,0.008,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.002,0.01,0.014,0.007,0.006
3,0.028,0.004,0.024,0.025,0.015,0.01,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.004,0.02,0.022,0.015,0.006
4,0.035,0.011,0.023,0.043,0.015,0.027,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.007,0.,0.007,0.03,0.007,0.023,0.033,0.015,0.018
5,0.091,0.027,0.063,0.091,0.011,0.079,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.087,0.027,0.059,0.086,0.011,0.075
6,0.052,0.001,0.051,0.05,0.,0.05,0.002,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.045,0.044,0.,0.044
7,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.058,0.,0.058,0.056,0.,0.056
8,0.076,0.,0.076,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.068,0.,0.068,0.07,0.,0.07
9,0.086,0.,0.085,0.089,0.,0.089,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.077,0.,0.077,0.08,0.,0.08
