param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.005 0. 0.005
1 0.009 0.003 0.006 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.002 0.005 0.007 0.003 0.003
2 0.015 0.006 0.008 0.015 0.006 0.008 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.012 0.004 0.008 0.012 0.006 0.005
3 0.024 0.012 0.012 0.024 0.008 0.016 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0.02 0.01 0.01 0.02 0.007 0.013
4 0.031 0.018 0.013 0.03 0.014 0.015 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.001 0.002 0.002 0. 0.027 0.017 0.009 0.026 0.01 0.015
5 0.089 0.004 0.085 0.09 0.015 0.074 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.086 0.004 0.082 0.086 0.015 0.07
6 0.037 0. 0.037 0.036 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.032 0. 0.032
7 0.049 0. 0.049 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
8 0.061 0. 0.061 0.06 0.003 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0.003 0. 0.055 0. 0.055 0.054 0. 0.054
9 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.068 0. 0.068
