param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004
1,0.01,0.003,0.007,0.009,0.003,0.005,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.002,0.005,0.007,0.003,0.004
2,0.018,0.001,0.016,0.015,0.003,0.011,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.013,0.003,0.01
3,0.026,0.012,0.014,0.025,0.008,0.017,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.001,0.022,0.009,0.013,0.022,0.007,0.015
4,0.034,0.015,0.018,0.031,0.011,0.02,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002,0.029,0.011,0.018,0.028,0.011,0.016
5,0.091,0.011,0.079,0.089,0.02,0.068,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.087,0.011,0.075,0.084,0.02,0.064
6,0.047,0.,0.047,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.042,0.,0.042,0.038,0.,0.038
7,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.051,0.,0.051
8,0.074,0.003,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.067,0.003,0.063,0.062,0.,0.062
9,0.092,0.,0.092,0.085,0.,0.085,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.084,0.,0.084,0.079,0.,0.079
10,0.167,0.019,0.147,0.161,0.031,0.13,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.004,0.159,0.019,0.139,0.153,0.031,0.122
11,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.107,0.,0.107,0.108,0.,0.108
12,0.134,0.,0.134,0.14,0.,0.14,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.123,0.,0.123,0.127,0.,0.127
13,0.165,0.003,0.161,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.007,0.,0.007,0.15,0.003,0.146,0.145,0.,0.145
14,0.182,0.003,0.179,0.176,0.,0.175,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.17,0.003,0.166,0.162,0.,0.162
15,0.208,0.004,0.203,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.194,0.003,0.19,0.183,0.,0.183
16,0.236,0.,0.236,0.24,0.003,0.236,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.011,0.,0.01,0.22,0.,0.22,0.223,0.003,0.22
17,0.272,0.012,0.26,0.249,0.,0.249,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.009,0.,0.009,0.255,0.011,0.243,0.233,0.,0.233
18,0.295,0.,0.295,0.292,0.,0.292,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.278,0.,0.278,0.272,0.,0.272
19,0.325,0.004,0.32,0.314,0.003,0.31,0.009,0.004,0.005,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.305,0.,0.305,0.295,0.003,0.292
20,0.367,0.,0.367,0.359,0.,0.359,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.01,0.,0.01,0.346,0.,0.345,0.34,0.,0.34
21,0.397,0.007,0.389,0.388,0.,0.388,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.376,0.007,0.368,0.367,0.,0.367
22,0.44,0.004,0.436,0.427,0.,0.427,0.007,0.,0.007,0.008,0.,0.008,0.013,0.,0.013,0.012,0.,0.012,0.419,0.003,0.415,0.405,0.,0.405
23,0.485,0.,0.485,0.47,0.,0.47,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.46,0.,0.46,0.443,0.,0.443
24,0.532,0.,0.532,0.513,0.,0.513,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.507,0.,0.507,0.489,0.,0.489
25,0.568,0.003,0.564,0.568,0.,0.568,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.013,0.,0.013,0.54,0.003,0.536,0.543,0.,0.543
30,0.892,0.,0.892,0.864,0.,0.864,0.017,0.,0.017,0.014,0.,0.014,0.019,0.,0.019,0.022,0.,0.022,0.855,0.,0.855,0.826,0.,0.826
35,1.207,0.012,1.195,1.188,0.,1.188,0.02,0.,0.02,0.018,0.,0.018,0.025,0.003,0.021,0.026,0.,0.026,1.161,0.008,1.153,1.142,0.,1.142
40,1.703,0.003,1.697,1.668,0.,1.668,0.029,0.,0.028,0.026,0.,0.026,0.029,0.,0.029,0.027,0.,0.027,1.644,0.003,1.638,1.614,0.,1.614
45,2.184,0.016,2.167,2.155,0.,2.155,0.031,0.,0.031,0.028,0.,0.028,0.037,0.,0.037,0.041,0.,0.041,2.114,0.015,2.098,2.085,0.,2.085
50,2.847,0.056,2.79,2.82,0.003,2.816,0.035,0.,0.035,0.037,0.,0.037,0.042,0.,0.042,0.046,0.003,0.042,2.768,0.056,2.711,2.735,0.,2.735
