param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0. 0.004 0.005 0. 0.004
1 0.012 0.001 0.011 0.008 0.001 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.01 0. 0.01 0.007 0. 0.007
2 0.015 0.01 0.005 0.014 0.005 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.01 0.002 0.012 0.005 0.007
3 0.025 0.008 0.016 0.023 0.007 0.015 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.021 0.007 0.014 0.02 0.006 0.013
4 0.032 0.011 0.02 0.03 0.011 0.019 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.002 0.028 0.011 0.017 0.026 0.01 0.015
5 0.082 0.011 0.07 0.089 0.006 0.083 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.079 0.011 0.067 0.086 0.006 0.079
6 0.037 0. 0.037 0.037 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.033 0. 0.032
7 0.049 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
8 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.055 0. 0.055
9 0.075 0. 0.075 0.081 0. 0.081 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.073 0. 0.073
10 0.17 0.015 0.154 0.17 0.039 0.13 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.162 0.015 0.147 0.162 0.039 0.123
11 0.115 0. 0.115 0.113 0. 0.113 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.105 0. 0.105 0.104 0. 0.104
12 0.139 0. 0.139 0.138 0. 0.138 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.129 0. 0.129 0.128 0. 0.128
13 0.166 0. 0.166 0.167 0. 0.167 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.155 0. 0.155 0.155 0. 0.155
14 0.206 0. 0.205 0.198 0. 0.197 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.194 0. 0.193 0.185 0. 0.185
15 0.238 0. 0.238 0.238 0. 0.237 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.224 0. 0.224 0.224 0. 0.224
16 0.287 0. 0.287 0.28 0. 0.28 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.01 0. 0.01 0.272 0. 0.271 0.265 0. 0.265
17 0.327 0. 0.327 0.329 0. 0.329 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0.012 0. 0.012 0.31 0. 0.31 0.309 0. 0.309
18 0.384 0. 0.384 0.403 0. 0.402 0.006 0. 0.006 0.006 0. 0.009 0.012 0. 0.012 0.015 0. 0.013 0.365 0. 0.365 0.38 0. 0.379
19 0.453 0. 0.453 0.44 0. 0.44 0.01 0. 0.01 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.429 0. 0.428 0.42 0. 0.42
20 0.528 0. 0.527 0.51 0. 0.51 0.006 0. 0.006 0.008 0. 0.008 0.016 0. 0.016 0.015 0. 0.015 0.505 0. 0.504 0.487 0. 0.486
21 0.595 0. 0.595 0.588 0. 0.587 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.57 0. 0.57 0.563 0. 0.562
22 0.694 0. 0.694 0.683 0. 0.683 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.667 0. 0.667 0.656 0. 0.656
23 0.778 0.003 0.775 0.783 0. 0.782 0.008 0. 0.008 0.008 0. 0.008 0.02 0. 0.02 0.024 0. 0.024 0.749 0.003 0.745 0.749 0. 0.749
