param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0.001 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.004 0. 0.004 0.004 0.
1 0.009 0.001 0.007 0.008 0.003 0.004 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.017 0.009 0.007 0.014 0.004 0.01 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.015 0.008 0.006 0.011 0.003 0.008
3 0.025 0.004 0.021 0.025 0.011 0.014 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0.003 0.018 0.022 0.011 0.011
4 0.035 0.011 0.023 0.031 0.012 0.018 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.03 0.011 0.019 0.027 0.011 0.015
5 0.089 0.007 0.082 0.084 0.003 0.08 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.084 0.006 0.077 0.08 0.003 0.076
6 0.048 0. 0.048 0.047 0. 0.047 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.042 0. 0.042
7 0.066 0. 0.066 0.059 0. 0.059 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.06 0. 0.06 0.054 0. 0.054
8 0.083 0. 0.083 0.082 0. 0.082 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0.076 0. 0.076 0.073 0. 0.073
9 0.104 0. 0.104 0.102 0. 0.102 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.096 0. 0.096 0.094 0. 0.094
10 0.193 0.044 0.149 0.181 0.024 0.157 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0.184 0.044 0.14 0.172 0.024 0.148
11 0.148 0. 0.148 0.153 0. 0.153 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.136 0. 0.136 0.143 0. 0.143
12 0.178 0. 0.178 0.18 0. 0.18 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.166 0. 0.166 0.166 0. 0.166
13 0.204 0. 0.204 0.232 0.003 0.229 0.003 0. 0.003 0.004 0.003 0. 0.008 0. 0.008 0.009 0. 0.009 0.191 0. 0.191 0.218 0. 0.218
14 0.241 0. 0.241 0.267 0. 0.266 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.013 0. 0.013 0.224 0. 0.224 0.248 0. 0.248
15 0.273 0. 0.273 0.304 0. 0.304 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.256 0. 0.256 0.287 0. 0.287
16 0.321 0. 0.321 0.337 0.003 0.333 0.005 0. 0.005 0.005 0. 0.005 0.014 0. 0.014 0.011 0. 0.011 0.301 0. 0.301 0.319 0.003 0.315
17 0.367 0. 0.367 0.41 0. 0.41 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0.014 0. 0.014 0.35 0. 0.35 0.389 0. 0.389
18 0.444 0. 0.444 0.444 0. 0.444 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0.014 0. 0.014 0.423 0. 0.423 0.423 0. 0.423
19 0.5 0. 0.5 0.556 0. 0.556 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0.016 0. 0.016 0.476 0. 0.476 0.533 0. 0.533
20 0.607 0. 0.606 0.575 0. 0.575 0.008 0. 0.008 0.008 0. 0.008 0.027 0. 0.027 0.017 0. 0.017 0.57 0. 0.57 0.549 0. 0.549
