param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.007 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.005 0. 0.005 0.005 0.004 0.001
1 0.01 0.005 0.004 0.009 0.001 0.007 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.007 0.003 0.004 0.007 0.001 0.006
2 0.018 0.002 0.008 0.016 0.012 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.014 0.001 0.008 0.014 0.011 0.002
3 0.027 0.007 0.019 0.025 0.004 0.021 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0.023 0.003 0.019 0.022 0.003 0.019
4 0.035 0. 0.034 0.032 0.007 0.024 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.03 0. 0.03 0.028 0.006 0.021
5 0.091 0. 0.091 0.1 0.023 0.077 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.086 0. 0.086 0.095 0.023 0.072
6 0.051 0. 0.051 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
7 0.068 0. 0.067 0.063 0. 0.063 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.062 0. 0.061 0.057 0. 0.057
8 0.086 0. 0.086 0.078 0. 0.078 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.078 0. 0.078 0.071 0. 0.071
9 0.107 0. 0.107 0.098 0. 0.098 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.099 0. 0.099 0.089 0. 0.089
10 0.2 0.033 0.167 0.188 0.036 0.151 0.004 0. 0.004 0.002 0. 0.002 0.006 0. 0.005 0.006 0. 0.006 0.19 0.032 0.157 0.178 0.036 0.141
11 0.162 0. 0.162 0.148 0. 0.148 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.15 0. 0.15 0.137 0. 0.137
12 0.192 0. 0.192 0.176 0. 0.175 0.003 0. 0.003 0.004 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.179 0. 0.179 0.163 0. 0.163
13 0.213 0. 0.213 0.22 0.002 0.218 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0.002 0.006 0.2 0. 0.2 0.207 0. 0.207
14 0.26 0. 0.26 0.27 0. 0.27 0.004 0. 0.004 0.006 0. 0.006 0.012 0. 0.012 0.011 0. 0.011 0.242 0. 0.242 0.252 0. 0.252
15 0.299 0. 0.299 0.312 0. 0.312 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.012 0. 0.012 0.282 0. 0.282 0.293 0. 0.293
16 0.355 0. 0.355 0.355 0. 0.355 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0.013 0. 0.013 0.335 0. 0.335 0.335 0. 0.334
17 0.411 0. 0.411 0.408 0. 0.408 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.389 0. 0.389 0.387 0. 0.387
18 0.476 0. 0.476 0.474 0. 0.473 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.453 0. 0.453 0.45 0. 0.45
19 0.562 0. 0.561 0.542 0. 0.542 0.009 0. 0.009 0.008 0. 0.008 0.017 0. 0.017 0.016 0. 0.016 0.534 0. 0.534 0.516 0. 0.516
20 0.67 0.005 0.665 0.63 0. 0.63 0.007 0. 0.007 0.007 0. 0.007 0.018 0. 0.018 0.019 0. 0.019 0.644 0.004 0.638 0.603 0. 0.603
21 0.747 0. 0.747 0.733 0. 0.733 0.008 0. 0.008 0.009 0. 0.009 0.018 0. 0.018 0.021 0. 0.021 0.719 0. 0.719 0.702 0. 0.702
22 0.833 0. 0.833 0.8 0. 0.8 0.009 0. 0.009 0.009 0. 0.009 0.023 0. 0.023 0.021 0. 0.021 0.799 0. 0.799 0.769 0. 0.769
23 0.946 0. 0.946 0.919 0. 0.919 0.01 0. 0.01 0.011 0. 0.011 0.024 0. 0.024 0.025 0. 0.025 0.91 0. 0.91 0.881 0. 0.881
24 1.067 0. 1.067 1.066 0. 1.066 0.011 0. 0.011 0.01 0. 0.01 0.024 0. 0.024 0.027 0. 0.027 1.031 0. 1.031 1.028 0. 1.028
25 1.153 0. 1.153 1.161 0. 1.161 0.014 0. 0.014 0.011 0. 0.011 0.027 0. 0.027 0.031 0. 0.031 1.11 0. 1.11 1.118 0. 1.118
30 2.094 0. 2.093 2.194 0.004 2.187 0.018 0. 0.018 0.014 0. 0.014 0.04 0. 0.04 0.041 0. 0.041 2.035 0. 2.034 2.137 0.004 2.13
35 3.263 0. 3.263 3.342 0. 3.342 0.023 0. 0.023 0.019 0. 0.019 0.064 0. 0.064 0.06 0. 0.06 3.174 0. 3.174 3.262 0. 3.261
40 5.367 0. 5.365 5.182 0.004 5.172 0.025 0. 0.025 0.024 0. 0.024 0.09 0. 0.09 0.085 0. 0.084 5.25 0. 5.247 5.072 0.004 5.062
45 7.75 0.003 7.745 7.561 0. 7.56 0.03 0. 0.03 0.028 0. 0.028 0.118 0. 0.118 0.109 0. 0.109 7.6 0.003 7.595 7.423 0. 7.422
50 11.284 0. 11.283 10.926 0.003 10.921 0.038 0. 0.038 0.036 0. 0.036 0.138 0. 0.138 0.141 0. 0.14 11.106 0. 11.105 10.748 0.003 10.743
