param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.007,0.007,0.,0.007,0.007,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.005,0.005,0.,0.005,0.005,0.
2,0.012,0.012,0.,0.011,0.003,0.007,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.01,0.01,0.,0.009,0.003,0.006
3,0.019,0.01,0.009,0.019,0.003,0.015,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.017,0.008,0.008,0.016,0.002,0.013
4,0.026,0.014,0.012,0.024,0.011,0.012,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.022,0.01,0.012,0.021,0.011,0.01
5,0.07,0.003,0.066,0.071,0.008,0.063,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.067,0.003,0.063,0.069,0.007,0.061
6,0.026,0.,0.026,0.024,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.021,0.,0.021
7,0.033,0.,0.033,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.029,0.,0.029,0.027,0.,0.027
8,0.04,0.,0.04,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.036,0.,0.036,0.034,0.,0.034
9,0.048,0.,0.048,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.043,0.,0.043,0.04,0.,0.04
10,0.121,0.02,0.1,0.121,0.032,0.089,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.116,0.02,0.096,0.116,0.032,0.084
11,0.069,0.,0.069,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.063,0.,0.063,0.057,0.,0.057
12,0.082,0.,0.082,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.067,0.,0.067
13,0.103,0.,0.103,0.09,0.,0.09,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.095,0.,0.095,0.083,0.,0.083
14,0.112,0.,0.112,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.103,0.,0.103,0.094,0.,0.094
15,0.134,0.,0.134,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.102,0.,0.102
16,0.14,0.,0.14,0.124,0.,0.124,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.13,0.,0.13,0.114,0.,0.114
17,0.151,0.003,0.148,0.14,0.,0.14,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.142,0.002,0.139,0.131,0.,0.131
18,0.164,0.,0.164,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.153,0.,0.153,0.147,0.,0.147
19,0.175,0.,0.175,0.174,0.,0.174,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.164,0.,0.164,0.163,0.,0.163
20,0.19,0.,0.19,0.202,0.,0.202,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.179,0.,0.179,0.191,0.,0.191
21,0.217,0.,0.217,0.216,0.,0.216,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.202,0.,0.202,0.204,0.,0.204
22,0.237,0.,0.237,0.238,0.,0.238,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.224,0.,0.224,0.224,0.,0.224
23,0.258,0.,0.258,0.261,0.,0.261,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.243,0.,0.243,0.246,0.,0.246
24,0.301,0.,0.301,0.284,0.,0.284,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.285,0.,0.285,0.268,0.,0.268
25,0.339,0.,0.339,0.318,0.,0.318,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.321,0.,0.321,0.3,0.,0.3
30,0.453,0.,0.453,0.47,0.,0.47,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.432,0.,0.432,0.448,0.,0.448
35,0.7,0.003,0.696,0.729,0.003,0.726,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.014,0.002,0.012,0.669,0.003,0.665,0.7,0.,0.7
40,0.902,0.,0.902,0.912,0.,0.912,0.019,0.,0.019,0.016,0.,0.016,0.019,0.,0.019,0.015,0.,0.015,0.862,0.,0.862,0.88,0.,0.88
45,1.335,0.,1.335,1.258,0.,1.258,0.021,0.,0.021,0.021,0.,0.021,0.023,0.,0.023,0.022,0.,0.022,1.289,0.,1.289,1.215,0.,1.215
50,1.735,0.,1.735,1.646,0.,1.646,0.026,0.,0.026,0.028,0.,0.028,0.028,0.,0.028,0.026,0.,0.026,1.68,0.,1.679,1.591,0.,1.591
