param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.001 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.005 0.003 0.009 0.004 0.005 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.005 0.002 0.007 0.003 0.003
2 0.017 0.008 0.009 0.016 0.008 0.007 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.001 0.013 0.007 0.006 0.012 0.006 0.006
3 0.026 0.008 0.017 0.024 0.004 0.02 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.022 0.004 0.017 0.02 0.004 0.016
4 0.084 0.031 0.052 0.081 0.028 0.053 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.079 0.031 0.048 0.078 0.027 0.05
5 0.037 0. 0.037 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.032 0. 0.032 0.03 0. 0.03
6 0.049 0. 0.049 0.05 0.002 0.048 0.002 0. 0.002 0.003 0.002 0.001 0.004 0. 0.004 0.004 0. 0.004 0.041 0. 0.041 0.042 0. 0.042
7 0.061 0. 0.061 0.059 0. 0.059 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.053 0. 0.053 0.053 0. 0.052
8 0.074 0. 0.074 0.074 0. 0.074 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.066 0. 0.066 0.065 0. 0.065
9 0.1 0. 0.1 0.09 0. 0.09 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.091 0. 0.091 0.081 0. 0.081
