param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.008,0.003,0.004,0.007,0.002,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.002,0.003,0.006,0.002,0.003
2,0.013,0.004,0.008,0.012,0.008,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.011,0.003,0.007,0.01,0.008,0.002
3,0.02,0.004,0.015,0.02,0.008,0.012,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.,0.017,0.004,0.013,0.018,0.007,0.01
4,0.026,0.02,0.006,0.026,0.003,0.022,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.023,0.019,0.003,0.022,0.,0.022
5,0.078,0.003,0.075,0.079,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.003,0.072,0.076,0.,0.075
6,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
7,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
8,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.04,0.,0.04,0.039,0.,0.039
9,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.047,0.,0.047
10,0.134,0.048,0.086,0.132,0.005,0.127,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.128,0.048,0.08,0.126,0.004,0.121
11,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.068,0.,0.068
12,0.089,0.,0.089,0.085,0.,0.085,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.082,0.,0.082,0.078,0.,0.078
13,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.091,0.,0.091
14,0.114,0.,0.114,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.104,0.,0.104
15,0.128,0.,0.128,0.128,0.,0.128,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.119,0.,0.119
16,0.146,0.,0.146,0.146,0.,0.146,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.136,0.,0.136,0.134,0.,0.134
17,0.164,0.,0.164,0.163,0.,0.163,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.153,0.,0.153,0.152,0.,0.152
18,0.183,0.,0.183,0.184,0.003,0.18,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.171,0.,0.171,0.17,0.003,0.167
19,0.203,0.,0.203,0.203,0.,0.203,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.19,0.,0.19,0.19,0.,0.19
20,0.226,0.,0.226,0.226,0.,0.226,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.212,0.,0.212,0.212,0.,0.212
21,0.247,0.,0.247,0.25,0.,0.25,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.232,0.,0.232,0.234,0.,0.234
