param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.,0.006,0.007,0.004,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.004,0.001
1,0.01,0.,0.01,0.012,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.01,0.,0.01
2,0.017,0.005,0.011,0.016,0.005,0.013,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.015,0.003,0.011,0.014,0.004,0.012
3,0.025,0.012,0.013,0.027,0.003,0.023,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.021,0.008,0.013,0.023,0.,0.023
4,0.035,0.015,0.019,0.035,0.019,0.016,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.03,0.015,0.015,0.03,0.019,0.011
5,0.091,0.011,0.079,0.102,0.015,0.086,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.086,0.011,0.074,0.096,0.015,0.081
6,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.042,0.,0.042
7,0.064,0.,0.063,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.056,0.,0.055
8,0.074,0.,0.074,0.075,0.,0.075,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.067,0.,0.067,0.066,0.,0.066
9,0.085,0.003,0.081,0.089,0.002,0.086,0.002,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.078,0.003,0.075,0.08,0.002,0.077
