param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.012 0.004 0.008 0.012 0.003 0.008 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.01 0.003 0.006 0.009 0.003 0.005
2 0.02 0.006 0.013 0.018 0.001 0.017 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.016 0.005 0.011 0.015 0. 0.015
3 0.025 0.009 0.016 0.024 0.007 0.016 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.001 0.001 0. 0.02 0.008 0.012 0.02 0.004 0.016
4 0.088 0.02 0.067 0.081 0.015 0.065 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.083 0.02 0.063 0.077 0.015 0.062
5 0.041 0. 0.041 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.031 0. 0.031
6 0.055 0. 0.055 0.05 0.001 0.049 0.002 0. 0.002 0.004 0.001 0.007 0.005 0. 0.005 0.003 0. 0. 0.046 0. 0.046 0.042 0. 0.042
7 0.072 0. 0.072 0.069 0. 0.069 0.004 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.063 0. 0.063 0.061 0. 0.061
8 0.092 0. 0.092 0.094 0. 0.094 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.082 0. 0.082 0.084 0. 0.084
9 0.119 0. 0.119 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.108 0. 0.108 0.102 0. 0.102
10 0.171 0.029 0.141 0.171 0.015 0.155 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.005 0. 0.005 0.16 0.029 0.131 0.161 0.015 0.146
11 0.159 0. 0.159 0.144 0. 0.144 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.147 0. 0.147 0.131 0. 0.13
12 0.164 0. 0.164 0.174 0. 0.173 0.005 0. 0.005 0.007 0. 0.012 0.007 0. 0.007 0.007 0. 0.002 0.151 0. 0.151 0.159 0. 0.158
13 0.238 0.002 0.235 0.202 0. 0.202 0.008 0. 0.008 0.006 0. 0.006 0.01 0. 0.009 0.007 0. 0.007 0.219 0.002 0.216 0.188 0. 0.188
14 0.242 0. 0.242 0.24 0. 0.24 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.017 0.226 0. 0.226 0.222 0. 0.215
15 0.283 0. 0.283 0.278 0. 0.278 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.263 0. 0.263 0.259 0. 0.259
16 0.37 0. 0.37 0.335 0. 0.335 0.01 0. 0.01 0.011 0. 0.012 0.011 0. 0.011 0.016 0. 0.015 0.348 0. 0.348 0.307 0. 0.307
17 0.378 0. 0.378 0.381 0. 0.381 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.355 0. 0.355 0.358 0. 0.358
18 0.436 0. 0.435 0.463 0. 0.463 0.01 0. 0.01 0.011 0. 0.015 0.013 0. 0.013 0.016 0. 0.013 0.411 0. 0.41 0.434 0. 0.434
19 0.514 0. 0.514 0.505 0. 0.505 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.485 0. 0.485 0.476 0. 0.476
