param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.005,0.,0.004
1,0.008,0.004,0.004,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.007,0.,0.007
2,0.014,0.007,0.006,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.012,0.006,0.005,0.011,0.003,0.008
3,0.023,0.008,0.015,0.021,0.014,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.019,0.007,0.011,0.018,0.011,0.007
4,0.029,0.011,0.017,0.027,0.013,0.014,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.025,0.01,0.014,0.023,0.011,0.011
5,0.076,0.007,0.069,0.08,0.019,0.06,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.072,0.007,0.065,0.077,0.019,0.057
6,0.039,0.,0.038,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.031,0.,0.031
7,0.054,0.,0.054,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.049,0.,0.049,0.042,0.,0.042
8,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.053,0.,0.053,0.052,0.,0.052
9,0.069,0.002,0.066,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.062,0.002,0.059,0.067,0.,0.067
10,0.151,0.044,0.107,0.136,0.028,0.107,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.143,0.043,0.099,0.129,0.028,0.101
11,0.098,0.,0.098,0.104,0.,0.104,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.088,0.,0.088,0.094,0.,0.094
12,0.115,0.,0.115,0.116,0.,0.116,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.106,0.,0.106,0.104,0.,0.104
13,0.132,0.,0.132,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.123,0.,0.123,0.125,0.,0.125
14,0.151,0.,0.151,0.149,0.,0.149,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.14,0.,0.14,0.139,0.,0.139
15,0.171,0.,0.166,0.169,0.,0.169,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.159,0.,0.154,0.156,0.,0.156
16,0.192,0.,0.192,0.212,0.,0.212,0.006,0.,0.006,0.005,0.,0.005,0.01,0.,0.01,0.009,0.,0.009,0.175,0.,0.175,0.197,0.,0.197
17,0.216,0.,0.216,0.241,0.,0.241,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.202,0.,0.202,0.227,0.,0.227
18,0.231,0.,0.231,0.26,0.,0.26,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.216,0.,0.216,0.243,0.,0.243
19,0.283,0.,0.283,0.293,0.,0.293,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.266,0.,0.266,0.275,0.,0.275
20,0.33,0.,0.33,0.298,0.,0.298,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.311,0.,0.311,0.28,0.,0.28
21,0.35,0.,0.35,0.359,0.,0.359,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.331,0.,0.331,0.339,0.,0.338
22,0.352,0.,0.352,0.408,0.,0.408,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.334,0.,0.334,0.387,0.,0.387
23,0.384,0.,0.384,0.424,0.,0.424,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.365,0.,0.365,0.402,0.,0.402
24,0.451,0.,0.451,0.48,0.003,0.476,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.427,0.,0.427,0.455,0.003,0.452
25,0.484,0.,0.484,0.514,0.,0.514,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.461,0.,0.461,0.487,0.,0.487
30,0.734,0.,0.734,0.716,0.,0.716,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.015,0.,0.015,0.702,0.,0.702,0.688,0.,0.687
35,1.018,0.002,1.016,1.105,0.,1.105,0.016,0.,0.016,0.021,0.,0.021,0.019,0.,0.019,0.023,0.,0.023,0.982,0.002,0.979,1.059,0.,1.059
40,1.417,0.,1.417,1.378,0.,1.378,0.023,0.,0.023,0.023,0.,0.023,0.025,0.,0.025,0.023,0.,0.023,1.367,0.,1.367,1.33,0.,1.33
45,1.847,0.,1.847,1.872,0.,1.872,0.029,0.,0.029,0.026,0.,0.026,0.035,0.,0.035,0.033,0.,0.033,1.782,0.,1.782,1.812,0.,1.812
50,2.354,0.003,2.35,2.419,0.,2.418,0.03,0.,0.03,0.033,0.,0.033,0.032,0.,0.032,0.038,0.,0.038,2.29,0.003,2.287,2.346,0.,2.346
