param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004
1,0.009,0.,0.009,0.009,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.007,0.003,0.004
2,0.015,0.003,0.011,0.014,0.004,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.002,0.01,0.012,0.004,0.008
3,0.024,0.007,0.016,0.023,0.004,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.02,0.007,0.013,0.019,0.003,0.015
4,0.03,0.012,0.018,0.029,0.015,0.013,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.026,0.008,0.018,0.025,0.015,0.01
5,0.081,0.031,0.05,0.082,0.024,0.057,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.078,0.031,0.046,0.078,0.024,0.054
6,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.028,0.,0.028
7,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
8,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.045,0.,0.045,0.044,0.,0.044
9,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
10,0.143,0.047,0.095,0.144,0.035,0.109,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.137,0.046,0.09,0.138,0.035,0.102
11,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.075,0.,0.075,0.075,0.,0.075
12,0.092,0.,0.092,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.084,0.,0.084,0.086,0.,0.086
13,0.109,0.,0.109,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.101,0.,0.101,0.101,0.,0.101
14,0.125,0.,0.125,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.114,0.,0.114
15,0.141,0.,0.141,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.13,0.,0.13
16,0.16,0.,0.16,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.149,0.,0.149,0.148,0.,0.148
17,0.179,0.,0.179,0.177,0.,0.177,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.167,0.,0.167,0.165,0.,0.165
18,0.203,0.007,0.195,0.2,0.,0.2,0.005,0.003,0.002,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.19,0.003,0.186,0.187,0.,0.187
19,0.222,0.,0.221,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.207,0.,0.207
20,0.245,0.,0.245,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.23,0.,0.23,0.232,0.,0.232
21,0.272,0.,0.272,0.272,0.,0.272,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.256,0.,0.256,0.256,0.,0.256
22,0.298,0.,0.298,0.299,0.,0.299,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.281,0.,0.281,0.281,0.,0.281
23,0.33,0.,0.33,0.331,0.,0.331,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.311,0.,0.311,0.313,0.,0.313
24,0.362,0.,0.362,0.362,0.003,0.358,0.01,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.342,0.,0.342,0.342,0.003,0.339
25,0.396,0.003,0.392,0.393,0.,0.393,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.374,0.003,0.37,0.371,0.,0.371
30,0.577,0.,0.577,0.578,0.,0.578,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.552,0.,0.552,0.552,0.,0.552
35,0.839,0.,0.839,0.846,0.,0.846,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017,0.804,0.,0.804,0.812,0.,0.812
40,1.135,0.,1.135,1.141,0.,1.141,0.02,0.,0.02,0.024,0.,0.024,0.021,0.,0.021,0.02,0.,0.02,1.092,0.,1.092,1.096,0.,1.096
45,1.534,0.004,1.529,1.573,0.003,1.569,0.025,0.,0.025,0.03,0.,0.03,0.026,0.,0.026,0.024,0.,0.024,1.482,0.004,1.478,1.517,0.003,1.513
50,2.017,0.003,2.013,2.053,0.,2.052,0.031,0.,0.031,0.031,0.,0.031,0.031,0.003,0.027,0.035,0.,0.035,1.954,0.,1.953,1.986,0.,1.986
