param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005
1 0.009 0.003 0.005 0.009 0.003 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0.003 0.003 0.008 0.003 0.004
2 0.017 0.002 0.014 0.016 0.008 0.008 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.014 0. 0.014 0.014 0.007 0.006
3 0.027 0.007 0.019 0.027 0.02 0.006 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001 0.023 0.007 0.015 0.023 0.019 0.003
4 0.037 0.007 0.029 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002 0.032 0.004 0.028 0.032 0. 0.032
5 0.1 0.008 0.091 0.097 0. 0.097 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.002 0.003 0. 0.003 0.095 0.007 0.087 0.092 0. 0.092
6 0.052 0. 0.052 0.055 0. 0.055 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.047 0. 0.047 0.049 0. 0.049
7 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.062 0. 0.062 0.062 0. 0.062
8 0.088 0. 0.087 0.088 0. 0.088 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.08 0. 0.08 0.08 0. 0.08
9 0.108 0. 0.108 0.106 0. 0.106 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.098 0. 0.098
10 0.2 0.02 0.179 0.196 0.028 0.167 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.189 0.02 0.169 0.185 0.028 0.156
11 0.165 0. 0.165 0.163 0. 0.163 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0.007 0. 0.007 0.15 0. 0.15 0.15 0. 0.15
12 0.201 0.003 0.198 0.195 0. 0.195 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.188 0.003 0.184 0.183 0. 0.183
13 0.237 0. 0.237 0.238 0. 0.238 0.004 0. 0.004 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.222 0. 0.222 0.222 0. 0.222
14 0.284 0. 0.284 0.278 0. 0.278 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.011 0. 0.011 0.266 0. 0.265 0.26 0. 0.26
15 0.331 0. 0.331 0.333 0. 0.333 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.015 0. 0.015 0.313 0. 0.313 0.311 0. 0.311
16 0.389 0. 0.389 0.385 0.003 0.381 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.368 0. 0.368 0.364 0.003 0.36
17 0.452 0. 0.452 0.448 0.003 0.444 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0.43 0. 0.43 0.425 0.003 0.421
18 0.537 0. 0.536 0.516 0. 0.516 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.017 0. 0.017 0.509 0. 0.509 0.489 0. 0.489
19 0.629 0. 0.628 0.606 0. 0.606 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0.02 0. 0.02 0.6 0. 0.6 0.576 0. 0.576
20 0.685 0. 0.684 0.709 0. 0.708 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0.021 0. 0.02 0.655 0. 0.654 0.678 0. 0.678
21 0.79 0. 0.789 0.78 0. 0.779 0.01 0. 0.01 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.757 0. 0.756 0.747 0. 0.747
22 0.874 0. 0.874 0.889 0. 0.889 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.839 0. 0.838 0.853 0. 0.853
23 1.012 0.003 1.008 1.029 0. 1.028 0.01 0. 0.01 0.011 0. 0.011 0.025 0.003 0.022 0.028 0. 0.028 0.975 0. 0.975 0.988 0. 0.988
24 1.134 0.004 1.129 1.143 0. 1.143 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 1.093 0.003 1.089 1.102 0. 1.102
25 1.309 0.003 1.305 1.282 0. 1.282 0.013 0. 0.013 0.012 0. 0.012 0.034 0. 0.034 0.031 0. 0.031 1.261 0.003 1.257 1.238 0. 1.238
30 2.218 0. 2.217 2.197 0. 2.196 0.017 0. 0.017 0.016 0. 0.016 0.045 0. 0.045 0.047 0. 0.047 2.154 0. 2.154 2.133 0. 2.132
35 3.658 0.004 3.653 3.587 0. 3.586 0.02 0. 0.02 0.021 0. 0.021 0.064 0. 0.064 0.063 0. 0.063 3.573 0.004 3.568 3.501 0. 3.5
40 5.598 0. 5.597 5.637 0. 5.635 0.028 0. 0.028 0.028 0. 0.028 0.089 0. 0.089 0.093 0. 0.093 5.481 0. 5.479 5.515 0. 5.513
45 8.378 0.003 8.372 8.26 0. 8.259 0.032 0. 0.032 0.033 0. 0.033 0.118 0.003 0.114 0.124 0. 0.124 8.227 0. 8.224 8.102 0. 8.101
50 12.16 0.004 12.153 12.059 0.004 12.053 0.039 0. 0.039 0.04 0. 0.04 0.152 0. 0.152 0.16 0. 0.16 11.968 0.004 11.96 11.857 0.003 11.851
