param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.004,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.,0.004
1,0.008,0.001,0.007,0.009,0.005,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.007,0.,0.007,0.007,0.003,0.003
2,0.014,0.01,0.004,0.013,0.006,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.008,0.002,0.011,0.005,0.005
3,0.028,0.006,0.022,0.023,0.008,0.015,0.001,0.001,0.,0.,0.,0.,0.004,0.004,0.,0.002,0.,0.002,0.022,0.,0.021,0.02,0.008,0.012
4,0.033,0.009,0.023,0.03,0.012,0.017,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.028,0.009,0.018,0.026,0.011,0.014
5,0.095,0.011,0.084,0.086,0.007,0.078,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.091,0.011,0.079,0.082,0.007,0.075
6,0.053,0.,0.053,0.044,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.047,0.,0.047,0.038,0.,0.038
7,0.059,0.,0.059,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
8,0.072,0.,0.071,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.065,0.,0.065,0.064,0.,0.064
9,0.097,0.,0.097,0.096,0.,0.096,0.002,0.,0.002,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.076,0.,0.076
10,0.146,0.035,0.11,0.143,0.036,0.106,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.138,0.035,0.103,0.136,0.036,0.1
11,0.117,0.,0.117,0.121,0.,0.121,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.005,0.005,0.,0.005,0.108,0.,0.108,0.112,0.,0.112
12,0.156,0.,0.156,0.142,0.,0.142,0.005,0.,0.005,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.144,0.,0.144,0.133,0.,0.133
13,0.22,0.,0.22,0.219,0.,0.219,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.208,0.,0.208,0.208,0.,0.208
14,0.212,0.,0.212,0.208,0.,0.208,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.2,0.,0.2,0.195,0.,0.195
15,0.235,0.,0.235,0.218,0.,0.218,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.009,0.,0.009,0.222,0.,0.221,0.204,0.,0.204
16,0.228,0.,0.228,0.238,0.,0.238,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.213,0.,0.213,0.224,0.,0.224
17,0.258,0.,0.258,0.263,0.,0.263,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.242,0.,0.242,0.246,0.,0.246
18,0.288,0.,0.288,0.294,0.,0.294,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.271,0.,0.271,0.274,0.,0.274
19,0.333,0.,0.333,0.329,0.,0.329,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.315,0.,0.315,0.31,0.,0.31
20,0.323,0.,0.323,0.321,0.,0.321,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.01,0.,0.01,0.307,0.,0.307,0.305,0.,0.305
21,0.41,0.,0.41,0.399,0.,0.399,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.389,0.,0.389,0.379,0.,0.378
22,0.452,0.,0.452,0.433,0.,0.433,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.012,0.,0.012,0.427,0.,0.427,0.412,0.,0.412
23,0.51,0.,0.51,0.47,0.003,0.466,0.01,0.,0.01,0.009,0.,0.009,0.015,0.,0.015,0.016,0.,0.016,0.482,0.,0.482,0.444,0.003,0.44
24,0.528,0.,0.528,0.522,0.,0.522,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.503,0.,0.503,0.497,0.,0.497
25,0.607,0.,0.607,0.531,0.,0.531,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.58,0.,0.58,0.507,0.,0.507
30,0.842,0.003,0.838,0.87,0.,0.87,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.018,0.,0.017,0.812,0.003,0.809,0.84,0.,0.84
35,1.216,0.,1.216,1.178,0.,1.178,0.018,0.,0.018,0.016,0.,0.016,0.023,0.,0.023,0.025,0.,0.025,1.174,0.,1.173,1.136,0.,1.136
40,1.422,0.004,1.418,1.478,0.,1.478,0.019,0.,0.019,0.021,0.,0.021,0.026,0.,0.026,0.03,0.,0.03,1.375,0.004,1.371,1.427,0.,1.426
45,2.168,0.008,2.16,2.133,0.,2.133,0.029,0.003,0.025,0.027,0.,0.027,0.041,0.,0.041,0.033,0.,0.033,2.096,0.004,2.092,2.071,0.,2.071
50,2.842,0.004,2.838,2.704,0.,2.704,0.035,0.,0.035,0.032,0.,0.032,0.043,0.,0.043,0.037,0.,0.037,2.764,0.004,2.759,2.633,0.,2.633
