param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.003 0.002 0.006 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.003 0.002 0.005 0.002 0.001
1 0.009 0.005 0.004 0.008 0.004 0.004 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.015 0.01 0.004 0.015 0.008 0.007 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.01 0.002 0.012 0.007 0.005
3 0.025 0.004 0.02 0.026 0.008 0.017 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.021 0.004 0.017 0.023 0.007 0.015
4 0.032 0.016 0.016 0.033 0.011 0.021 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.027 0.011 0.015 0.028 0.011 0.017
5 0.086 0.019 0.066 0.088 0.008 0.08 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.082 0.019 0.062 0.084 0.008 0.076
6 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.033 0. 0.033
7 0.049 0. 0.049 0.05 0. 0.05 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.045 0. 0.045
8 0.064 0. 0.064 0.062 0. 0.062 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.056 0. 0.056
9 0.076 0. 0.076 0.078 0. 0.078 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.072 0. 0.072
