param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.002 0.002 0. 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0.001 0.001 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.005 0. 0.005 0.004 0. 0.004 0.001 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
5 0.004 0.001 0.003 0.003 0. 0.003 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.006 0.005 0.001 0.003 0.002 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.007 0. 0.006 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.008 0.003 0.004 0.005 0.004 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
9 0.009 0.004 0.005 0.005 0.002 0.003 0.002 0. 0.001 0.001 0.001 0. 0.006 0.003 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
10 0.067 0. 0.067 0.006 0. 0.005 0.059 0. 0.059 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.003 0. 0. 0.
11 0.01 0.003 0.006 0.007 0.004 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0.003 0.004 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
12 0.011 0. 0.011 0.064 0.011 0.052 0.002 0. 0.002 0.058 0.008 0.049 0.008 0. 0.008 0. 0. 0. 0.005 0.002 0.002 0. 0. 0.
13 0.011 0. 0.011 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.014 0. 0.014 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.016 0. 0.016 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.022 0. 0.022 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
21 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.009 0. 0. 0.
24 0.031 0. 0.031 0.02 0. 0.02 0.009 0. 0.009 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.033 0. 0.033 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
26 0.037 0. 0.037 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.037 0. 0.037 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.041 0. 0.041 0.026 0. 0.026 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
29 0.045 0. 0.045 0.026 0. 0.026 0.013 0. 0.013 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.048 0. 0.048 0.032 0. 0.032 0.014 0. 0.014 0.014 0. 0.014 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
31 0.049 0. 0.049 0.033 0. 0.033 0.016 0. 0.016 0.014 0. 0.014 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
32 0.05 0. 0.05 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
33 0.056 0. 0.056 0.032 0. 0.032 0.021 0. 0.021 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.054 0. 0.054 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.059 0. 0.059 0.038 0. 0.038 0.019 0. 0.019 0.017 0. 0.017 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.067 0. 0.067 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0.043 0. 0.043 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0.
37 0.065 0. 0.065 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
38 0.068 0. 0.068 0.04 0. 0.04 0.024 0. 0.024 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.072 0. 0.072 0.043 0. 0.043 0.024 0. 0.024 0.019 0. 0.019 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.073 0. 0.073 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
41 0.078 0. 0.078 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
42 0.082 0. 0.082 0.046 0. 0.046 0.028 0. 0.028 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
43 0.089 0. 0.089 0.059 0. 0.059 0.028 0. 0.028 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
44 0.091 0. 0.091 0.055 0. 0.055 0.03 0. 0.03 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
45 0.102 0. 0.102 0.061 0. 0.061 0.035 0. 0.035 0.027 0. 0.027 0.065 0. 0.065 0.001 0. 0.001 0.032 0. 0.032 0. 0. 0.
46 0.096 0. 0.096 0.057 0. 0.057 0.035 0. 0.035 0.024 0. 0.024 0.059 0. 0.059 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.101 0. 0.101 0.06 0. 0.06 0.036 0. 0.036 0.025 0. 0.025 0.064 0. 0.064 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
48 0.103 0. 0.103 0.064 0. 0.064 0.039 0. 0.039 0.026 0. 0.026 0.062 0. 0.062 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
49 0.107 0. 0.107 0.065 0. 0.065 0.037 0. 0.037 0.029 0. 0.029 0.068 0. 0.068 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
50 0.184 0.012 0.171 0.141 0.024 0.116 0.038 0. 0.038 0.085 0.011 0.073 0.144 0.012 0.131 0. 0. 0. 0.054 0.012 0.041 0.001 0. 0.001
51 0.116 0.003 0.113 0.075 0. 0.075 0.041 0.002 0.038 0.033 0. 0.033 0.073 0. 0.073 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
52 0.118 0. 0.118 0.083 0. 0.083 0.043 0. 0.043 0.036 0. 0.036 0.073 0. 0.073 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
53 0.119 0. 0.119 0.075 0. 0.075 0.042 0. 0.042 0.034 0. 0.034 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
54 0.125 0. 0.125 0.092 0. 0.092 0.046 0. 0.046 0.037 0. 0.037 0.077 0. 0.077 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
55 0.128 0. 0.128 0.083 0. 0.083 0.045 0. 0.045 0.037 0. 0.037 0.081 0. 0.081 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
56 0.136 0. 0.136 0.087 0. 0.087 0.048 0. 0.048 0.037 0. 0.037 0.086 0. 0.086 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
57 0.137 0. 0.137 0.091 0. 0.091 0.054 0. 0.054 0.042 0. 0.042 0.081 0. 0.081 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
58 0.148 0. 0.148 0.087 0. 0.087 0.053 0. 0.053 0.038 0. 0.038 0.092 0. 0.092 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
59 0.156 0.003 0.152 0.097 0. 0.097 0.056 0. 0.056 0.043 0. 0.043 0.098 0.003 0.094 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
60 0.166 0. 0.166 0.098 0. 0.098 0.054 0. 0.054 0.043 0. 0.043 0.11 0. 0.11 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
61 0.184 0.003 0.18 0.102 0. 0.102 0.06 0.003 0.056 0.045 0. 0.045 0.121 0. 0.121 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
62 0.17 0. 0.17 0.122 0. 0.122 0.06 0. 0.06 0.063 0. 0.063 0.107 0. 0.107 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
63 0.176 0. 0.176 0.11 0. 0.11 0.062 0. 0.062 0.045 0. 0.045 0.112 0. 0.112 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
64 0.182 0. 0.182 0.124 0. 0.124 0.065 0. 0.065 0.049 0. 0.049 0.115 0. 0.115 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
65 0.184 0.003 0.18 0.111 0. 0.111 0.063 0. 0.063 0.051 0. 0.051 0.119 0.003 0.115 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
66 0.195 0. 0.195 0.115 0. 0.115 0.072 0. 0.072 0.05 0. 0.05 0.121 0. 0.121 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
67 0.208 0. 0.208 0.124 0. 0.124 0.078 0. 0.078 0.056 0. 0.056 0.127 0. 0.127 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
68 0.205 0. 0.205 0.12 0. 0.12 0.08 0. 0.08 0.051 0. 0.051 0.123 0. 0.123 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
69 0.198 0. 0.198 0.124 0. 0.124 0.073 0. 0.073 0.057 0. 0.057 0.123 0. 0.123 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
70 0.209 0. 0.209 0.138 0. 0.138 0.075 0. 0.075 0.06 0. 0.06 0.131 0. 0.131 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
71 0.215 0. 0.215 0.134 0. 0.134 0.074 0. 0.074 0.055 0. 0.055 0.138 0. 0.138 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
72 0.235 0. 0.235 0.137 0. 0.137 0.087 0. 0.087 0.058 0. 0.058 0.145 0. 0.145 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
73 0.231 0. 0.231 0.136 0. 0.136 0.083 0. 0.083 0.06 0. 0.06 0.146 0. 0.146 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
