param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.002,0.002,0.,0.,0.001,0.,0.002,0.
2,0.002,0.001,0.001,0.,0.001,0.,0.,0.
3,0.002,0.001,0.,0.,0.001,0.,0.001,0.
4,0.005,0.004,0.001,0.,0.003,0.,0.003,0.
5,0.004,0.003,0.001,0.,0.003,0.,0.001,0.
6,0.005,0.003,0.,0.,0.003,0.,0.002,0.
7,0.006,0.003,0.,0.,0.004,0.,0.002,0.
8,0.007,0.004,0.001,0.,0.005,0.,0.002,0.
9,0.007,0.004,0.,0.001,0.006,0.,0.003,0.
10,0.009,0.005,0.001,0.001,0.007,0.,0.003,0.
11,0.01,0.006,0.001,0.001,0.008,0.,0.004,0.
12,0.063,0.006,0.001,0.001,0.061,0.,0.005,0.
13,0.009,0.008,0.001,0.001,0.007,0.,0.005,0.
14,0.013,0.059,0.001,0.001,0.01,0.,0.057,0.
15,0.012,0.006,0.001,0.001,0.009,0.,0.004,0.
16,0.013,0.007,0.001,0.001,0.011,0.,0.004,0.
17,0.015,0.008,0.003,0.001,0.011,0.,0.006,0.
18,0.017,0.009,0.002,0.001,0.014,0.,0.006,0.
19,0.017,0.009,0.002,0.001,0.014,0.,0.007,0.
20,0.017,0.01,0.002,0.002,0.013,0.,0.007,0.
21,0.018,0.012,0.003,0.003,0.014,0.,0.008,0.
22,0.022,0.011,0.003,0.002,0.018,0.,0.008,0.
23,0.021,0.012,0.003,0.002,0.017,0.,0.008,0.
24,0.023,0.011,0.003,0.002,0.018,0.,0.008,0.
25,0.025,0.012,0.004,0.002,0.02,0.,0.009,0.
26,0.025,0.015,0.004,0.002,0.02,0.,0.011,0.
27,0.026,0.019,0.004,0.007,0.021,0.,0.011,0.
28,0.036,0.017,0.004,0.004,0.03,0.,0.012,0.
29,0.03,0.016,0.005,0.003,0.024,0.,0.012,0.
30,0.034,0.02,0.005,0.004,0.027,0.,0.015,0.
31,0.036,0.019,0.006,0.004,0.028,0.,0.014,0.
32,0.041,0.018,0.006,0.004,0.034,0.,0.013,0.
33,0.04,0.026,0.006,0.004,0.032,0.,0.02,0.
34,0.043,0.021,0.006,0.004,0.035,0.,0.016,0.
35,0.046,0.022,0.008,0.005,0.036,0.,0.016,0.
36,0.047,0.024,0.007,0.005,0.038,0.,0.018,0.
37,0.049,0.028,0.007,0.007,0.04,0.,0.019,0.
38,0.052,0.032,0.011,0.007,0.039,0.,0.023,0.
39,0.051,0.029,0.009,0.006,0.041,0.,0.02,0.001
40,0.052,0.029,0.01,0.006,0.041,0.,0.022,0.
41,0.054,0.031,0.009,0.007,0.043,0.,0.023,0.
42,0.058,0.036,0.009,0.006,0.047,0.,0.028,0.
43,0.06,0.033,0.013,0.008,0.046,0.,0.024,0.
44,0.061,0.036,0.012,0.007,0.047,0.,0.027,0.
45,0.065,0.041,0.012,0.008,0.052,0.,0.031,0.
46,0.067,0.048,0.012,0.008,0.053,0.,0.039,0.
47,0.064,0.042,0.011,0.009,0.051,0.,0.029,0.002
48,0.073,0.043,0.012,0.01,0.059,0.,0.032,0.
49,0.076,0.043,0.013,0.009,0.06,0.,0.032,0.
50,0.144,0.112,0.013,0.063,0.13,0.,0.047,0.001
51,0.084,0.051,0.016,0.01,0.066,0.,0.038,0.
52,0.088,0.047,0.018,0.011,0.069,0.,0.034,0.
53,0.091,0.047,0.015,0.01,0.073,0.,0.035,0.
54,0.094,0.048,0.016,0.011,0.075,0.001,0.035,0.
55,0.092,0.054,0.02,0.013,0.07,0.,0.039,0.
56,0.091,0.056,0.018,0.014,0.071,0.,0.041,0.
57,0.097,0.06,0.016,0.013,0.079,0.,0.041,0.004
58,0.103,0.058,0.018,0.014,0.083,0.,0.042,0.
59,0.098,0.06,0.018,0.015,0.079,0.,0.042,0.
60,0.106,0.064,0.018,0.018,0.086,0.,0.044,0.
61,0.119,0.065,0.024,0.016,0.093,0.,0.047,0.
62,0.118,0.065,0.021,0.015,0.095,0.,0.048,0.
63,0.119,0.068,0.021,0.018,0.095,0.001,0.048,0.
64,0.125,0.068,0.025,0.015,0.098,0.,0.05,0.
65,0.13,0.073,0.023,0.016,0.105,0.,0.055,0.001
66,0.139,0.071,0.023,0.016,0.114,0.,0.053,0.
67,0.139,0.082,0.022,0.02,0.114,0.,0.059,0.
68,0.144,0.082,0.024,0.02,0.118,0.,0.06,0.
69,0.148,0.08,0.023,0.017,0.123,0.001,0.061,0.
70,0.152,0.082,0.024,0.017,0.126,0.,0.063,0.001
71,0.154,0.081,0.026,0.02,0.125,0.,0.059,0.
72,0.157,0.086,0.027,0.02,0.128,0.,0.063,0.
73,0.176,0.097,0.038,0.024,0.136,0.001,0.07,0.
74,0.161,0.091,0.029,0.022,0.13,0.,0.067,0.
75,0.151,0.091,0.029,0.022,0.12,0.,0.067,0.001
76,0.169,0.105,0.035,0.026,0.132,0.,0.076,0.
77,0.176,0.101,0.031,0.022,0.142,0.001,0.077,0.001
78,0.181,0.101,0.035,0.026,0.143,0.001,0.072,0.
79,0.189,0.112,0.035,0.03,0.151,0.,0.08,0.001
80,0.183,0.104,0.036,0.023,0.144,0.001,0.079,0.001
81,0.205,0.121,0.044,0.025,0.158,0.001,0.093,0.001
82,0.2,0.125,0.038,0.028,0.159,0.001,0.095,0.001
83,0.195,0.123,0.034,0.027,0.159,0.,0.093,0.001
84,0.209,0.121,0.038,0.028,0.168,0.001,0.09,0.001
85,0.204,0.117,0.038,0.027,0.163,0.001,0.087,0.001
86,0.213,0.119,0.04,0.028,0.171,0.001,0.088,0.001
87,0.214,0.13,0.04,0.037,0.171,0.001,0.09,0.001
88,0.218,0.121,0.042,0.029,0.174,0.001,0.09,0.001
89,0.221,0.131,0.039,0.034,0.179,0.001,0.094,0.001
90,0.23,0.13,0.05,0.031,0.178,0.001,0.097,0.001
91,0.243,0.138,0.047,0.03,0.193,0.001,0.104,0.002
92,0.255,0.131,0.047,0.033,0.205,0.001,0.095,0.001
93,0.257,0.149,0.05,0.034,0.204,0.001,0.112,0.001
94,0.247,0.145,0.045,0.029,0.198,0.001,0.114,0.001
95,0.273,0.151,0.051,0.031,0.207,0.001,0.117,0.001
96,0.276,0.152,0.054,0.036,0.219,0.001,0.113,0.001
97,0.284,0.154,0.055,0.035,0.226,0.001,0.116,0.001
98,0.293,0.153,0.054,0.038,0.236,0.001,0.112,0.001
99,0.304,0.163,0.046,0.036,0.254,0.001,0.123,0.001
100,0.275,0.169,0.06,0.044,0.212,0.002,0.122,0.001
110,0.361,0.221,0.072,0.053,0.286,0.001,0.165,0.001
120,0.408,0.227,0.089,0.054,0.315,0.001,0.17,0.001
130,0.469,0.256,0.11,0.059,0.356,0.001,0.193,0.001
140,0.535,0.327,0.109,0.082,0.422,0.002,0.241,0.002
150,0.621,0.445,0.129,0.094,0.489,0.002,0.347,0.002
160,0.777,0.397,0.165,0.097,0.606,0.002,0.296,0.002
170,0.811,0.501,0.167,0.131,0.639,0.002,0.366,0.002
180,0.883,0.531,0.178,0.132,0.699,0.003,0.394,0.003
190,1.025,0.59,0.206,0.137,0.814,0.003,0.447,0.003
200,1.148,0.678,0.226,0.173,0.917,0.003,0.499,0.004
210,1.215,0.689,0.25,0.171,0.959,0.004,0.513,0.003
220,1.427,0.765,0.277,0.187,1.144,0.003,0.57,0.005
230,1.384,0.855,0.275,0.228,1.104,0.003,0.608,0.016
240,1.727,0.933,0.344,0.223,1.376,0.004,0.702,0.005
250,1.863,1.066,0.383,0.229,1.473,0.005,0.829,0.005
260,1.952,1.129,0.354,0.258,1.582,0.012,0.856,0.013
270,2.006,1.231,0.374,0.264,1.625,0.005,0.957,0.007
280,2.272,1.268,0.429,0.295,1.835,0.006,0.965,0.006
290,2.495,1.37,0.451,0.306,2.035,0.007,1.054,0.007
300,2.605,1.565,0.479,0.348,2.116,0.008,1.209,0.006
310,3.062,1.662,0.514,0.344,2.538,0.007,1.309,0.007
320,2.893,1.816,0.553,0.401,2.33,0.007,1.404,0.008
330,3.055,1.844,0.565,0.437,2.48,0.007,1.396,0.008
340,3.316,2.013,0.604,0.488,2.692,0.017,1.514,0.008
350,3.608,2.424,0.701,0.494,2.896,0.008,1.919,0.009
360,3.891,2.348,0.857,0.537,3.023,0.008,1.794,0.014
370,3.973,2.603,0.73,0.561,3.232,0.008,2.021,0.018
380,4.436,2.627,0.837,0.582,3.585,0.011,2.027,0.015
