param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.003,0.,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.005,0.,0.005,0.003,0.001,0.002,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.006,0.003,0.002,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.006,0.,0.006,0.004,0.001,0.002,0.001,0.,0.001,0.001,0.,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.
9,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.009,0.008,0.001,0.005,0.,0.005,0.001,0.,0.,0.001,0.,0.001,0.007,0.007,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
11,0.066,0.003,0.063,0.006,0.004,0.001,0.057,0.,0.057,0.001,0.,0.001,0.007,0.002,0.005,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
12,0.009,0.,0.009,0.007,0.003,0.003,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.
13,0.009,0.,0.009,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
14,0.01,0.,0.01,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
15,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.012,0.,0.012,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.013,0.,0.013,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.016,0.,0.016,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.016,0.003,0.012,0.008,0.,0.008,0.002,0.,0.001,0.001,0.,0.001,0.013,0.002,0.01,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.019,0.,0.019,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.02,0.,0.02,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.021,0.,0.021,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
24,0.024,0.,0.024,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
25,0.038,0.,0.038,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.033,0.,0.033,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
26,0.03,0.,0.03,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.033,0.003,0.029,0.017,0.002,0.014,0.004,0.001,0.003,0.002,0.001,0.,0.025,0.,0.025,0.001,0.001,0.,0.013,0.,0.013,0.,0.,0.
28,0.03,0.,0.03,0.022,0.,0.022,0.004,0.,0.004,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
29,0.034,0.,0.034,0.02,0.,0.02,0.005,0.,0.005,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
30,0.061,0.,0.061,0.029,0.,0.029,0.006,0.,0.006,0.003,0.,0.003,0.054,0.,0.054,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
31,0.035,0.,0.035,0.02,0.,0.02,0.005,0.,0.005,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.038,0.,0.038,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.039,0.,0.039,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
34,0.044,0.,0.044,0.021,0.,0.021,0.008,0.,0.008,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
35,0.107,0.,0.107,0.039,0.,0.039,0.008,0.,0.008,0.019,0.,0.019,0.096,0.,0.096,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
36,0.043,0.,0.043,0.023,0.,0.023,0.007,0.,0.007,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
37,0.043,0.,0.043,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.079,0.,0.079,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.07,0.,0.07,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
39,0.051,0.,0.051,0.027,0.,0.027,0.008,0.,0.008,0.004,0.,0.004,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
40,0.053,0.,0.053,0.028,0.,0.028,0.009,0.,0.009,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
41,0.062,0.,0.062,0.03,0.,0.03,0.01,0.,0.01,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
42,0.058,0.,0.058,0.087,0.,0.087,0.01,0.,0.01,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
43,0.064,0.,0.064,0.032,0.,0.032,0.01,0.,0.01,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
44,0.067,0.003,0.063,0.032,0.,0.032,0.01,0.,0.01,0.006,0.,0.006,0.056,0.003,0.052,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
45,0.071,0.,0.071,0.066,0.,0.066,0.011,0.,0.011,0.039,0.,0.039,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
46,0.071,0.,0.071,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.057,0.,0.057,0.002,0.,0.002,0.029,0.,0.029,0.,0.,0.
47,0.07,0.,0.07,0.04,0.,0.04,0.011,0.,0.011,0.011,0.,0.011,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
