param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.
4,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
5,0.004,0.004,0.,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.004,0.001,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.005,0.003,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.006,0.006,0.,0.004,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.005,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
10,0.008,0.004,0.003,0.004,0.004,0.,0.001,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.,0.,0.,0.003,0.002,0.,0.,0.,0.
11,0.009,0.,0.009,0.005,0.002,0.002,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.
12,0.06,0.016,0.044,0.006,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.058,0.016,0.041,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
13,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.011,0.,0.011,0.055,0.004,0.051,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.053,0.003,0.05,0.,0.,0.
15,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.003,0.,0.,0.
16,0.012,0.002,0.009,0.006,0.,0.006,0.002,0.002,0.,0.001,0.,0.001,0.009,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.016,0.,0.016,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.018,0.,0.017,0.011,0.,0.011,0.002,0.,0.002,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.026,0.,0.021,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.001,0.022,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
23,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.02,0.,0.02,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.025,0.,0.025,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.025,0.,0.025,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.025,0.,0.025,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.03,0.,0.03,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.028,0.,0.028,0.019,0.,0.019,0.004,0.,0.004,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.001,0.,0.001
30,0.029,0.,0.029,0.019,0.,0.019,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.03,0.,0.03,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.035,0.,0.035,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
33,0.034,0.,0.034,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.034,0.,0.034,0.026,0.,0.026,0.006,0.,0.005,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.041,0.,0.041,0.024,0.,0.024,0.008,0.,0.008,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
36,0.039,0.,0.039,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.042,0.,0.042,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
38,0.048,0.,0.048,0.03,0.,0.03,0.012,0.,0.012,0.007,0.,0.007,0.034,0.,0.034,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
39,0.047,0.,0.047,0.025,0.,0.025,0.009,0.,0.009,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
40,0.047,0.,0.047,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
41,0.049,0.,0.049,0.028,0.,0.028,0.009,0.,0.009,0.007,0.,0.007,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
42,0.05,0.,0.05,0.034,0.,0.033,0.008,0.,0.008,0.007,0.,0.007,0.04,0.,0.04,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
43,0.054,0.,0.054,0.031,0.,0.031,0.011,0.,0.011,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
44,0.054,0.,0.054,0.031,0.,0.031,0.01,0.,0.01,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
45,0.059,0.003,0.055,0.034,0.,0.034,0.011,0.,0.011,0.008,0.,0.008,0.047,0.003,0.043,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
46,0.062,0.,0.062,0.035,0.,0.035,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
47,0.059,0.,0.059,0.037,0.,0.037,0.011,0.,0.011,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.002,0.,0.002
48,0.064,0.,0.064,0.035,0.,0.035,0.012,0.,0.012,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
49,0.067,0.,0.067,0.039,0.,0.039,0.013,0.,0.013,0.008,0.,0.008,0.052,0.,0.052,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
50,0.132,0.028,0.104,0.101,0.04,0.06,0.012,0.,0.012,0.057,0.014,0.043,0.12,0.028,0.092,0.,0.,0.,0.042,0.025,0.017,0.001,0.001,0.
51,0.07,0.,0.07,0.043,0.,0.043,0.013,0.,0.013,0.009,0.,0.009,0.055,0.,0.055,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
52,0.073,0.,0.073,0.048,0.,0.048,0.013,0.,0.013,0.012,0.,0.012,0.058,0.,0.058,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
53,0.078,0.,0.078,0.045,0.,0.045,0.013,0.,0.013,0.012,0.,0.012,0.062,0.,0.062,0.001,0.,0.001,0.031,0.,0.031,0.,0.,0.
54,0.085,0.,0.085,0.049,0.,0.049,0.016,0.,0.016,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
55,0.088,0.,0.088,0.049,0.,0.049,0.019,0.,0.019,0.011,0.,0.011,0.067,0.,0.067,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
56,0.083,0.,0.083,0.049,0.,0.049,0.015,0.,0.015,0.011,0.,0.011,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
57,0.09,0.,0.09,0.052,0.,0.052,0.019,0.,0.019,0.011,0.,0.011,0.069,0.,0.069,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
58,0.091,0.,0.091,0.051,0.,0.051,0.017,0.,0.017,0.012,0.,0.012,0.072,0.,0.072,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
59,0.095,0.,0.095,0.053,0.,0.053,0.02,0.,0.02,0.014,0.,0.014,0.073,0.,0.073,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
60,0.098,0.003,0.095,0.055,0.,0.055,0.017,0.002,0.014,0.014,0.,0.014,0.08,0.,0.08,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
61,0.103,0.,0.102,0.06,0.,0.06,0.019,0.,0.019,0.016,0.,0.016,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
62,0.104,0.,0.104,0.059,0.,0.059,0.018,0.,0.018,0.014,0.,0.014,0.083,0.,0.083,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
63,0.1,0.,0.1,0.064,0.,0.064,0.018,0.,0.018,0.017,0.,0.017,0.08,0.,0.08,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
64,0.119,0.,0.119,0.065,0.,0.064,0.027,0.,0.027,0.012,0.,0.012,0.091,0.,0.091,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
65,0.116,0.,0.116,0.068,0.,0.068,0.022,0.,0.022,0.014,0.,0.014,0.092,0.,0.092,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
66,0.113,0.,0.113,0.066,0.,0.066,0.022,0.,0.022,0.014,0.,0.014,0.089,0.,0.089,0.,0.,0.,0.05,0.,0.049,0.,0.,0.
67,0.12,0.,0.12,0.076,0.,0.076,0.02,0.,0.02,0.018,0.,0.018,0.098,0.,0.098,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
68,0.127,0.,0.127,0.077,0.,0.077,0.022,0.,0.022,0.019,0.,0.019,0.103,0.,0.103,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
69,0.139,0.003,0.135,0.075,0.003,0.071,0.023,0.,0.023,0.017,0.,0.017,0.114,0.003,0.11,0.,0.,0.,0.056,0.003,0.052,0.001,0.,0.001
70,0.132,0.,0.132,0.082,0.,0.082,0.024,0.,0.024,0.018,0.,0.018,0.106,0.,0.106,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
71,0.141,0.,0.141,0.074,0.,0.074,0.025,0.,0.025,0.02,0.,0.02,0.114,0.,0.114,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
72,0.146,0.,0.146,0.079,0.,0.079,0.024,0.,0.024,0.017,0.,0.017,0.121,0.,0.121,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
73,0.15,0.,0.15,0.082,0.,0.082,0.034,0.,0.034,0.018,0.,0.018,0.115,0.,0.115,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
74,0.138,0.,0.138,0.079,0.,0.079,0.027,0.,0.027,0.02,0.,0.02,0.109,0.,0.109,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
75,0.141,0.,0.141,0.086,0.,0.086,0.029,0.,0.029,0.019,0.,0.019,0.11,0.,0.11,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
76,0.156,0.,0.155,0.089,0.,0.089,0.036,0.,0.036,0.024,0.,0.024,0.117,0.,0.117,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
77,0.153,0.,0.153,0.101,0.,0.101,0.026,0.,0.026,0.023,0.,0.023,0.125,0.,0.125,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
78,0.153,0.003,0.149,0.093,0.,0.093,0.03,0.,0.03,0.021,0.,0.021,0.12,0.003,0.117,0.001,0.,0.001,0.069,0.,0.069,0.,0.,0.
79,0.164,0.004,0.16,0.095,0.,0.095,0.031,0.,0.031,0.025,0.,0.025,0.131,0.003,0.127,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
80,0.164,0.,0.164,0.095,0.,0.095,0.034,0.,0.034,0.022,0.,0.022,0.128,0.,0.128,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
81,0.167,0.,0.167,0.102,0.,0.102,0.032,0.,0.032,0.021,0.,0.021,0.132,0.,0.132,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
82,0.175,0.003,0.171,0.105,0.,0.105,0.033,0.,0.033,0.024,0.,0.024,0.139,0.003,0.135,0.,0.,0.,0.078,0.,0.078,0.001,0.,0.001
83,0.176,0.,0.176,0.106,0.,0.106,0.031,0.,0.031,0.026,0.,0.026,0.143,0.,0.143,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001
84,0.188,0.,0.187,0.104,0.,0.104,0.039,0.,0.039,0.024,0.,0.024,0.145,0.,0.145,0.002,0.,0.002,0.077,0.,0.077,0.,0.,0.
85,0.192,0.003,0.188,0.107,0.,0.107,0.038,0.,0.038,0.025,0.,0.025,0.151,0.003,0.147,0.001,0.,0.001,0.08,0.,0.08,0.,0.,0.
86,0.202,0.,0.202,0.104,0.,0.104,0.04,0.,0.04,0.025,0.,0.025,0.159,0.,0.159,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001
87,0.192,0.,0.192,0.108,0.,0.108,0.038,0.,0.038,0.025,0.,0.025,0.151,0.,0.151,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
88,0.207,0.,0.207,0.109,0.,0.109,0.039,0.,0.039,0.026,0.,0.026,0.165,0.,0.165,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
89,0.201,0.,0.201,0.111,0.,0.111,0.037,0.,0.037,0.027,0.,0.027,0.162,0.,0.162,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.
90,0.213,0.,0.213,0.121,0.,0.121,0.044,0.,0.044,0.028,0.,0.028,0.167,0.,0.167,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001
91,0.207,0.,0.207,0.123,0.,0.123,0.04,0.,0.04,0.031,0.,0.031,0.165,0.,0.165,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
92,0.232,0.,0.232,0.122,0.,0.122,0.046,0.,0.046,0.031,0.,0.031,0.183,0.,0.183,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
93,0.219,0.,0.219,0.135,0.,0.135,0.046,0.,0.046,0.032,0.,0.032,0.17,0.,0.17,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
94,0.225,0.,0.225,0.139,0.,0.138,0.04,0.,0.04,0.029,0.,0.029,0.183,0.,0.182,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
95,0.223,0.,0.223,0.133,0.,0.132,0.048,0.,0.048,0.029,0.,0.029,0.172,0.,0.172,0.001,0.,0.001,0.101,0.,0.1,0.001,0.,0.001
96,0.241,0.003,0.237,0.133,0.,0.133,0.051,0.,0.051,0.032,0.,0.032,0.186,0.003,0.182,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
97,0.251,0.,0.251,0.141,0.,0.141,0.049,0.,0.049,0.037,0.,0.037,0.199,0.,0.199,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
98,0.264,0.,0.264,0.141,0.004,0.137,0.049,0.,0.049,0.036,0.,0.036,0.212,0.,0.212,0.001,0.,0.001,0.102,0.004,0.098,0.001,0.,0.001
99,0.268,0.004,0.264,0.147,0.,0.147,0.046,0.,0.046,0.033,0.,0.033,0.22,0.004,0.216,0.001,0.,0.001,0.111,0.,0.111,0.001,0.,0.001
100,0.252,0.,0.252,0.149,0.,0.149,0.054,0.,0.054,0.037,0.,0.037,0.196,0.,0.196,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
110,0.307,0.003,0.303,0.174,0.,0.174,0.064,0.003,0.06,0.042,0.,0.042,0.24,0.,0.24,0.001,0.,0.001,0.129,0.,0.129,0.001,0.,0.001
120,0.345,0.,0.345,0.219,0.011,0.207,0.075,0.,0.075,0.055,0.003,0.051,0.267,0.,0.267,0.001,0.,0.001,0.16,0.007,0.152,0.001,0.,0.001
130,0.443,0.004,0.439,0.236,0.,0.236,0.094,0.004,0.09,0.059,0.,0.059,0.345,0.,0.345,0.001,0.,0.001,0.173,0.,0.173,0.001,0.,0.001
140,0.488,0.,0.488,0.293,0.,0.293,0.098,0.,0.098,0.074,0.,0.074,0.386,0.,0.386,0.001,0.,0.001,0.215,0.,0.215,0.002,0.,0.002
150,0.605,0.011,0.593,0.387,0.003,0.383,0.127,0.,0.127,0.084,0.,0.084,0.475,0.011,0.463,0.002,0.,0.001,0.3,0.003,0.296,0.002,0.,0.002
160,0.683,0.,0.683,0.359,0.,0.359,0.155,0.,0.155,0.094,0.,0.094,0.523,0.,0.523,0.002,0.,0.002,0.26,0.,0.26,0.003,0.,0.003
170,0.728,0.,0.728,0.455,0.,0.455,0.153,0.,0.153,0.125,0.,0.125,0.571,0.,0.571,0.002,0.,0.002,0.325,0.,0.325,0.002,0.,0.002
180,0.78,0.007,0.772,0.509,0.004,0.505,0.165,0.003,0.161,0.135,0.003,0.131,0.61,0.003,0.606,0.002,0.,0.002,0.369,0.,0.369,0.002,0.,0.002
190,0.892,0.004,0.888,0.52,0.003,0.516,0.2,0.,0.2,0.125,0.003,0.121,0.688,0.003,0.684,0.002,0.,0.002,0.391,0.,0.391,0.002,0.,0.002
200,0.984,0.008,0.976,0.569,0.,0.569,0.205,0.,0.205,0.149,0.,0.149,0.775,0.008,0.767,0.003,0.,0.003,0.415,0.,0.415,0.003,0.,0.003
210,1.145,0.003,1.141,0.647,0.008,0.639,0.227,0.,0.227,0.174,0.004,0.17,0.912,0.003,0.908,0.003,0.,0.003,0.468,0.003,0.464,0.003,0.,0.003
220,1.247,0.,1.247,0.706,0.,0.706,0.248,0.,0.248,0.179,0.,0.179,0.993,0.,0.993,0.003,0.,0.003,0.521,0.,0.521,0.003,0.,0.003
230,1.305,0.007,1.297,0.788,0.003,0.784,0.28,0.,0.28,0.211,0.,0.211,1.019,0.007,1.011,0.003,0.,0.003,0.562,0.003,0.558,0.013,0.,0.013
240,1.684,0.004,1.68,0.883,0.003,0.878,0.326,0.,0.326,0.216,0.003,0.212,1.353,0.004,1.349,0.003,0.,0.003,0.66,0.,0.66,0.004,0.,0.004
250,1.616,0.019,1.596,0.928,0.011,0.916,0.373,0.012,0.361,0.223,0.,0.223,1.237,0.007,1.229,0.004,0.,0.004,0.699,0.011,0.686,0.004,0.,0.004
260,1.818,0.004,1.811,1.1,0.007,1.092,0.333,0.,0.333,0.27,0.003,0.266,1.477,0.004,1.471,0.004,0.,0.004,0.814,0.003,0.81,0.014,0.,0.014
270,1.814,0.007,1.806,1.286,0.004,1.282,0.367,0.,0.367,0.29,0.,0.29,1.44,0.007,1.431,0.004,0.,0.004,0.987,0.003,0.983,0.006,0.,0.006
280,2.031,0.,2.031,1.179,0.,1.179,0.386,0.,0.386,0.282,0.,0.282,1.637,0.,1.636,0.005,0.,0.005,0.888,0.,0.888,0.006,0.,0.006
290,2.116,0.007,2.108,1.247,0.,1.247,0.436,0.,0.436,0.305,0.,0.305,1.673,0.007,1.665,0.005,0.,0.005,0.934,0.,0.934,0.006,0.,0.006
300,2.652,0.047,2.604,1.418,0.012,1.405,0.5,0.007,0.492,0.319,0.,0.319,2.144,0.039,2.104,0.006,0.,0.006,1.089,0.012,1.077,0.007,0.,0.007
310,2.682,0.,2.682,1.507,0.,1.507,0.48,0.,0.48,0.336,0.,0.336,2.194,0.,2.193,0.005,0.,0.005,1.156,0.,1.156,0.007,0.,0.007
320,2.581,0.,2.581,1.634,0.,1.634,0.54,0.,0.54,0.39,0.,0.39,2.032,0.,2.032,0.006,0.,0.006,1.234,0.,1.234,0.007,0.,0.007
