param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
2 0.002 0.001 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.004 0. 0.004 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
5 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.004 0.003 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.003 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.005 0.002 0.003 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.004 0.001 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.006 0. 0.006 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
10 0.008 0. 0.008 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.063 0. 0.063 0.005 0. 0.005 0.001 0. 0. 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.007 0. 0.007 0.005 0.001 0.004 0.001 0. 0.001 0.001 0.001 0. 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.008 0. 0.008 0.057 0.009 0.047 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.055 0.008 0.046 0. 0. 0.
14 0.009 0. 0.009 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.01 0. 0.01 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.014 0. 0.014 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.014 0. 0.014 0.007 0. 0.007 0.002 0. 0.002 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.015 0. 0.015 0.009 0. 0.009 0.002 0. 0.002 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.016 0. 0.016 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.017 0. 0.017 0.01 0. 0.01 0.002 0. 0.002 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.003 0. 0.003 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.019 0. 0.019 0.013 0. 0.011 0.003 0. 0.003 0.002 0. 0. 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.021 0. 0.021 0.014 0. 0.016 0.003 0. 0.003 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.013 0. 0. 0.
25 0.022 0. 0.022 0.014 0. 0.014 0.004 0. 0.004 0.003 0. 0.003 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.025 0. 0.025 0.019 0. 0.019 0.005 0. 0.005 0.003 0. 0.003 0.018 0. 0.018 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
27 0.027 0. 0.027 0.016 0. 0.016 0.006 0. 0.006 0.003 0. 0.003 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.027 0. 0.027 0.017 0. 0.017 0.004 0. 0.004 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.028 0. 0.028 0.019 0. 0.019 0.004 0. 0.004 0.005 0. 0.005 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.03 0. 0.03 0.021 0. 0.021 0.005 0. 0.005 0.004 0. 0.004 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.032 0. 0.032 0.022 0. 0.022 0.005 0. 0.005 0.005 0. 0.005 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.035 0. 0.035 0.022 0. 0.022 0.006 0. 0.006 0.005 0. 0.005 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
33 0.034 0. 0.034 0.026 0. 0.026 0.006 0. 0.006 0.005 0. 0.005 0.027 0. 0.027 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
34 0.037 0. 0.037 0.025 0. 0.025 0.006 0. 0.006 0.006 0. 0.006 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.042 0. 0.042 0.027 0. 0.027 0.009 0. 0.009 0.005 0. 0.005 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.043 0. 0.043 0.034 0. 0.033 0.009 0. 0.009 0.007 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.024 0. 0.02 0. 0. 0.
37 0.044 0.002 0.041 0.028 0. 0.028 0.008 0. 0.008 0.006 0. 0.006 0.035 0.002 0.032 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.048 0. 0.048 0.033 0. 0.032 0.012 0. 0.012 0.007 0. 0.007 0.034 0. 0.034 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
39 0.046 0. 0.046 0.03 0. 0.03 0.008 0. 0.008 0.006 0. 0.006 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.047 0. 0.047 0.029 0. 0.029 0.008 0. 0.008 0.006 0. 0.006 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.052 0. 0.052 0.028 0. 0.028 0.009 0. 0.009 0.006 0. 0.006 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.054 0. 0.054 0.033 0. 0.033 0.01 0. 0.01 0.007 0. 0.007 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.054 0. 0.054 0.033 0. 0.033 0.009 0. 0.009 0.007 0. 0.007 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.067 0. 0.067 0.032 0. 0.032 0.011 0. 0.011 0.006 0. 0.006 0.053 0. 0.053 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.069 0. 0.069 0.032 0. 0.032 0.013 0. 0.013 0.007 0. 0.007 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.08 0. 0.08 0.037 0. 0.037 0.013 0. 0.013 0.007 0. 0.007 0.065 0. 0.065 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.073 0.003 0.069 0.037 0. 0.037 0.011 0. 0.011 0.01 0. 0.01 0.06 0.003 0.056 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.068 0. 0.068 0.035 0. 0.035 0.011 0. 0.011 0.008 0. 0.008 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.066 0. 0.066 0.041 0. 0.041 0.012 0. 0.012 0.009 0. 0.009 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.161 0.022 0.139 0.109 0.035 0.074 0.013 0. 0.013 0.062 0.003 0.059 0.146 0.021 0.125 0. 0. 0. 0.045 0.031 0.014 0. 0. 0.
51 0.074 0.003 0.07 0.041 0. 0.041 0.013 0. 0.013 0.009 0. 0.009 0.059 0.002 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.075 0. 0.075 0.041 0. 0.041 0.013 0. 0.013 0.009 0. 0.009 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.094 0. 0.094 0.045 0. 0.045 0.015 0. 0.015 0.009 0. 0.009 0.077 0. 0.077 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.084 0. 0.084 0.048 0.002 0.045 0.014 0. 0.014 0.01 0. 0.01 0.068 0. 0.068 0. 0. 0. 0.036 0.002 0.033 0. 0. 0.
55 0.083 0.003 0.079 0.05 0. 0.05 0.015 0. 0.015 0.01 0. 0.01 0.066 0.003 0.062 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
56 0.088 0. 0.088 0.055 0. 0.055 0.015 0. 0.015 0.013 0. 0.013 0.071 0. 0.071 0.001 0. 0.001 0.04 0. 0.04 0. 0. 0.
57 0.092 0. 0.092 0.062 0. 0.062 0.016 0. 0.016 0.015 0. 0.015 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.092 0. 0.092 0.066 0. 0.066 0.018 0. 0.018 0.015 0. 0.015 0.072 0. 0.072 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
59 0.096 0. 0.096 0.066 0. 0.062 0.016 0. 0.016 0.015 0. 0.01 0.078 0. 0.078 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
60 0.102 0.003 0.099 0.065 0. 0.07 0.02 0.003 0.016 0.015 0. 0.022 0.08 0. 0.08 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
61 0.106 0. 0.106 0.065 0. 0.065 0.021 0. 0.021 0.014 0. 0.014 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
62 0.102 0. 0.102 0.059 0. 0.059 0.019 0. 0.019 0.013 0. 0.013 0.082 0. 0.081 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.115 0. 0.115 0.058 0. 0.058 0.025 0. 0.025 0.013 0. 0.013 0.088 0. 0.088 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
64 0.118 0. 0.118 0.076 0. 0.076 0.019 0. 0.019 0.019 0. 0.019 0.097 0. 0.097 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
65 0.122 0. 0.121 0.076 0. 0.076 0.02 0. 0.02 0.019 0. 0.019 0.099 0. 0.099 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
66 0.123 0. 0.122 0.081 0. 0.081 0.023 0. 0.022 0.018 0. 0.018 0.098 0. 0.098 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
67 0.126 0. 0.127 0.091 0. 0.091 0.025 0. 0.025 0.02 0. 0.02 0.099 0. 0.101 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
68 0.133 0. 0.133 0.09 0. 0.09 0.025 0. 0.025 0.019 0. 0.023 0.106 0. 0.106 0. 0. 0. 0.068 0. 0.066 0.001 0. 0.
69 0.142 0. 0.142 0.082 0. 0.082 0.027 0. 0.027 0.02 0. 0.02 0.112 0. 0.112 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
70 0.135 0. 0.135 0.079 0. 0.079 0.026 0. 0.026 0.02 0. 0.02 0.107 0. 0.106 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
