param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.002,0.002,0.,0.,0.002,0.,0.002,0.
2,0.002,0.001,0.,0.,0.001,0.,0.,0.
3,0.002,0.001,0.,0.,0.001,0.,0.001,0.
4,0.005,0.004,0.,0.,0.004,0.,0.003,0.
5,0.004,0.003,0.001,0.,0.003,0.,0.001,0.
6,0.004,0.003,0.,0.001,0.004,0.,0.001,0.
7,0.005,0.003,0.,0.,0.004,0.,0.002,0.
8,0.006,0.004,0.,0.001,0.004,0.,0.002,0.
9,0.008,0.004,0.001,0.,0.006,0.,0.003,0.
10,0.009,0.004,0.001,0.,0.007,0.,0.003,0.
11,0.011,0.005,0.001,0.001,0.009,0.,0.004,0.
12,0.063,0.006,0.001,0.001,0.061,0.,0.005,0.
13,0.008,0.007,0.001,0.001,0.006,0.,0.004,0.
14,0.009,0.063,0.001,0.001,0.007,0.,0.061,0.
15,0.01,0.005,0.001,0.001,0.008,0.,0.004,0.
16,0.011,0.006,0.001,0.001,0.008,0.,0.004,0.
17,0.011,0.006,0.001,0.001,0.009,0.,0.004,0.
18,0.015,0.007,0.002,0.001,0.012,0.,0.005,0.
19,0.014,0.007,0.002,0.001,0.011,0.,0.005,0.
20,0.014,0.008,0.002,0.001,0.011,0.,0.005,0.
21,0.016,0.01,0.002,0.003,0.012,0.,0.006,0.
22,0.02,0.01,0.002,0.002,0.016,0.,0.007,0.
23,0.018,0.009,0.003,0.002,0.014,0.,0.007,0.
24,0.019,0.011,0.003,0.002,0.015,0.,0.007,0.
25,0.03,0.011,0.004,0.002,0.025,0.,0.008,0.
26,0.023,0.014,0.003,0.002,0.018,0.,0.01,0.
27,0.024,0.012,0.004,0.003,0.019,0.,0.009,0.
28,0.029,0.014,0.004,0.003,0.024,0.,0.01,0.
29,0.026,0.015,0.004,0.003,0.021,0.,0.01,0.
30,0.031,0.017,0.005,0.003,0.024,0.,0.013,0.
31,0.03,0.016,0.005,0.004,0.024,0.,0.011,0.
32,0.034,0.017,0.005,0.004,0.028,0.,0.012,0.
33,0.033,0.023,0.005,0.004,0.026,0.,0.017,0.
34,0.036,0.019,0.006,0.004,0.029,0.,0.014,0.
35,0.038,0.02,0.007,0.004,0.029,0.,0.014,0.
36,0.037,0.022,0.006,0.005,0.03,0.,0.016,0.
37,0.041,0.022,0.007,0.005,0.033,0.,0.016,0.
38,0.045,0.026,0.011,0.005,0.033,0.,0.019,0.
39,0.042,0.024,0.007,0.005,0.034,0.,0.017,0.
40,0.045,0.026,0.008,0.005,0.036,0.,0.019,0.
41,0.05,0.026,0.008,0.006,0.04,0.,0.019,0.
42,0.052,0.031,0.008,0.006,0.042,0.,0.023,0.
43,0.054,0.029,0.011,0.007,0.041,0.,0.021,0.
44,0.052,0.03,0.009,0.006,0.042,0.,0.023,0.
45,0.061,0.03,0.012,0.007,0.046,0.,0.022,0.
46,0.064,0.034,0.01,0.007,0.052,0.,0.025,0.
47,0.062,0.034,0.01,0.007,0.05,0.,0.024,0.
48,0.064,0.036,0.011,0.01,0.051,0.,0.025,0.
49,0.073,0.049,0.011,0.009,0.06,0.,0.038,0.
50,0.162,0.115,0.011,0.067,0.149,0.,0.045,0.
51,0.071,0.04,0.013,0.008,0.055,0.,0.03,0.
52,0.075,0.04,0.013,0.009,0.06,0.,0.03,0.
53,0.078,0.041,0.013,0.009,0.063,0.,0.03,0.
54,0.086,0.05,0.014,0.011,0.071,0.,0.037,0.
55,0.089,0.046,0.022,0.01,0.066,0.,0.034,0.
56,0.091,0.046,0.016,0.01,0.072,0.,0.034,0.
57,0.092,0.049,0.014,0.011,0.076,0.,0.033,0.003
58,0.092,0.049,0.016,0.013,0.075,0.,0.034,0.
59,0.102,0.053,0.017,0.015,0.083,0.,0.037,0.
60,0.099,0.051,0.016,0.013,0.081,0.,0.037,0.
61,0.104,0.055,0.02,0.015,0.082,0.,0.038,0.
62,0.104,0.063,0.017,0.021,0.085,0.,0.04,0.
63,0.101,0.068,0.018,0.018,0.081,0.,0.047,0.001
64,0.112,0.061,0.022,0.013,0.088,0.,0.046,0.
65,0.11,0.064,0.019,0.013,0.089,0.,0.048,0.
66,0.123,0.062,0.018,0.014,0.103,0.,0.046,0.
67,0.12,0.067,0.019,0.014,0.098,0.,0.05,0.
68,0.131,0.074,0.02,0.019,0.109,0.,0.053,0.
69,0.132,0.071,0.021,0.015,0.109,0.,0.053,0.
