param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.003 0.001 0.001 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.005 0. 0.005 0.004 0.001 0.002 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.003 0.001 0.002 0. 0. 0.
5 0.004 0.003 0.001 0.003 0.002 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
6 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.005 0.002 0.002 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.004 0.002 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.006 0.003 0.003 0.003 0.003 0. 0.001 0. 0. 0. 0. 0. 0.005 0.003 0.002 0. 0. 0. 0.003 0.002 0. 0. 0. 0.
9 0.008 0.004 0.004 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0. 0.006 0.003 0.002 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
10 0.009 0.004 0.004 0.005 0.004 0.001 0.001 0. 0. 0.001 0. 0.001 0.007 0.003 0.003 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
11 0.064 0.007 0.056 0.006 0.005 0.001 0.001 0. 0.001 0.001 0.001 0. 0.062 0.007 0.054 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
12 0.007 0. 0.007 0.006 0.002 0.004 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0.001 0.003 0. 0. 0.
13 0.008 0. 0.008 0.071 0.003 0.068 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0. 0. 0. 0.069 0.002 0.066 0. 0. 0.
14 0.009 0. 0.009 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.01 0. 0.01 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.011 0. 0.011 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.013 0. 0.013 0.007 0. 0.007 0.002 0. 0.002 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.014 0. 0.014 0.008 0. 0.008 0.002 0. 0.002 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.015 0. 0.015 0.008 0. 0.008 0.002 0. 0.002 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.016 0. 0.016 0.011 0. 0.011 0.002 0. 0.002 0.002 0. 0.002 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.019 0. 0.019 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.018 0. 0.018 0.01 0. 0.01 0.003 0. 0.003 0.002 0. 0.002 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.019 0. 0.019 0.011 0. 0.011 0.003 0. 0.003 0.002 0. 0.002 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.022 0. 0.022 0.012 0. 0.012 0.003 0. 0.003 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.016 0. 0.016 0.003 0. 0.003 0.002 0. 0.002 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.026 0. 0.026 0.013 0. 0.013 0.006 0. 0.006 0.003 0. 0.003 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.026 0. 0.026 0.014 0. 0.014 0.004 0. 0.004 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.015 0. 0.015 0.004 0. 0.004 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.031 0. 0.03 0.017 0. 0.017 0.004 0. 0.004 0.003 0. 0.003 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.032 0. 0.032 0.017 0. 0.017 0.005 0. 0.005 0.003 0. 0.003 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.035 0. 0.035 0.018 0. 0.018 0.005 0. 0.005 0.004 0. 0.004 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.033 0. 0.033 0.02 0. 0.02 0.005 0. 0.005 0.004 0. 0.004 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.037 0. 0.037 0.019 0. 0.019 0.006 0. 0.006 0.004 0. 0.004 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.038 0. 0.038 0.021 0. 0.021 0.007 0. 0.007 0.004 0. 0.004 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.038 0. 0.038 0.022 0. 0.022 0.006 0. 0.006 0.004 0. 0.004 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.042 0. 0.042 0.023 0. 0.023 0.007 0. 0.007 0.005 0. 0.005 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.048 0. 0.048 0.025 0. 0.025 0.012 0. 0.012 0.005 0. 0.005 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.007 0. 0.007 0.005 0. 0.005 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.047 0. 0.046 0.029 0. 0.029 0.008 0. 0.008 0.005 0. 0.005 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.052 0. 0.052 0.029 0. 0.029 0.008 0. 0.008 0.006 0. 0.006 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.053 0.003 0.049 0.032 0. 0.032 0.01 0.003 0.006 0.006 0. 0.006 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.053 0.003 0.049 0.028 0. 0.028 0.009 0.002 0.006 0.006 0. 0.006 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.055 0. 0.055 0.031 0. 0.031 0.009 0. 0.009 0.006 0. 0.006 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.058 0. 0.058 0.032 0. 0.032 0.009 0. 0.009 0.007 0. 0.007 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.061 0. 0.061 0.037 0. 0.037 0.01 0. 0.01 0.007 0. 0.007 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.061 0. 0.061 0.036 0. 0.036 0.01 0. 0.01 0.009 0. 0.009 0.049 0. 0.049 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.064 0. 0.064 0.036 0. 0.036 0.011 0. 0.011 0.008 0. 0.008 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.067 0. 0.067 0.038 0. 0.038 0.011 0. 0.011 0.008 0. 0.008 0.054 0. 0.054 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.142 0.025 0.117 0.11 0.047 0.062 0.011 0. 0.011 0.063 0.011 0.051 0.13 0.024 0.105 0. 0. 0. 0.045 0.034 0.01 0.001 0. 0.
51 0.073 0. 0.073 0.04 0. 0.04 0.012 0. 0.012 0.01 0. 0.01 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
52 0.075 0. 0.075 0.041 0. 0.041 0.013 0. 0.013 0.009 0. 0.009 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.077 0. 0.077 0.046 0. 0.046 0.013 0. 0.013 0.009 0. 0.009 0.062 0. 0.062 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.082 0. 0.082 0.046 0. 0.046 0.013 0. 0.013 0.01 0. 0.01 0.067 0. 0.067 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.081 0. 0.081 0.047 0. 0.047 0.014 0. 0.014 0.01 0. 0.01 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.089 0. 0.089 0.049 0. 0.049 0.014 0. 0.014 0.011 0. 0.011 0.073 0. 0.073 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
57 0.093 0. 0.093 0.051 0. 0.051 0.015 0. 0.015 0.013 0. 0.013 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.091 0. 0.091 0.05 0. 0.05 0.017 0. 0.017 0.011 0. 0.011 0.072 0. 0.072 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.095 0. 0.095 0.051 0. 0.051 0.015 0. 0.015 0.012 0. 0.012 0.078 0. 0.078 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.102 0. 0.102 0.052 0. 0.052 0.02 0. 0.02 0.012 0. 0.012 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
61 0.101 0.003 0.098 0.054 0. 0.054 0.017 0. 0.017 0.012 0. 0.012 0.083 0.002 0.08 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
62 0.103 0. 0.102 0.057 0. 0.057 0.018 0. 0.018 0.013 0. 0.013 0.083 0. 0.083 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
63 0.112 0. 0.112 0.057 0. 0.057 0.023 0. 0.023 0.013 0. 0.013 0.086 0. 0.086 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
64 0.111 0. 0.111 0.06 0. 0.06 0.018 0. 0.018 0.014 0. 0.014 0.091 0. 0.091 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
65 0.121 0. 0.121 0.065 0. 0.065 0.019 0. 0.019 0.016 0. 0.016 0.1 0. 0.1 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.128 0. 0.127 0.066 0. 0.066 0.022 0. 0.022 0.014 0. 0.014 0.103 0. 0.103 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.127 0.003 0.123 0.069 0. 0.069 0.022 0.003 0.018 0.015 0. 0.015 0.102 0. 0.102 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
68 0.125 0. 0.125 0.069 0. 0.069 0.022 0. 0.022 0.015 0. 0.015 0.1 0. 0.1 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.131 0. 0.131 0.076 0. 0.076 0.024 0. 0.024 0.016 0. 0.016 0.105 0. 0.105 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
70 0.133 0. 0.133 0.073 0. 0.073 0.024 0. 0.024 0.019 0. 0.019 0.107 0. 0.107 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.135 0. 0.135 0.074 0. 0.074 0.024 0. 0.024 0.015 0. 0.015 0.109 0. 0.109 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
72 0.14 0. 0.14 0.08 0. 0.08 0.026 0. 0.026 0.016 0. 0.016 0.112 0. 0.112 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
73 0.15 0. 0.15 0.079 0. 0.079 0.024 0. 0.024 0.018 0. 0.018 0.124 0. 0.124 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
74 0.155 0. 0.155 0.08 0. 0.08 0.024 0. 0.024 0.018 0. 0.018 0.128 0. 0.128 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.163 0.003 0.159 0.092 0. 0.092 0.032 0. 0.032 0.024 0. 0.024 0.129 0.003 0.125 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
76 0.164 0. 0.164 0.089 0. 0.089 0.035 0. 0.035 0.019 0. 0.019 0.126 0. 0.126 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
77 0.153 0. 0.153 0.085 0. 0.085 0.026 0. 0.026 0.02 0. 0.02 0.124 0. 0.124 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
78 0.155 0. 0.155 0.088 0. 0.088 0.029 0. 0.029 0.019 0. 0.019 0.124 0. 0.124 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
79 0.169 0. 0.169 0.101 0. 0.101 0.026 0. 0.026 0.019 0. 0.019 0.14 0. 0.14 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
80 0.172 0. 0.172 0.101 0. 0.101 0.029 0. 0.029 0.022 0. 0.022 0.141 0. 0.141 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
81 0.17 0. 0.17 0.098 0. 0.098 0.032 0. 0.032 0.021 0. 0.021 0.135 0. 0.135 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
82 0.177 0. 0.177 0.098 0. 0.098 0.029 0. 0.029 0.022 0. 0.022 0.146 0. 0.146 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
83 0.184 0. 0.184 0.1 0. 0.1 0.034 0. 0.034 0.025 0. 0.025 0.148 0. 0.148 0.001 0. 0.001 0.073 0. 0.072 0.001 0. 0.001
84 0.179 0. 0.179 0.108 0. 0.108 0.034 0. 0.034 0.029 0. 0.029 0.142 0. 0.142 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
85 0.19 0.003 0.186 0.104 0. 0.104 0.034 0. 0.034 0.023 0. 0.023 0.154 0.003 0.15 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
86 0.193 0.004 0.189 0.116 0. 0.116 0.036 0. 0.036 0.023 0. 0.023 0.154 0.004 0.15 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
87 0.197 0. 0.197 0.121 0. 0.121 0.034 0. 0.034 0.023 0. 0.023 0.16 0. 0.16 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
88 0.203 0. 0.203 0.121 0.003 0.118 0.037 0. 0.037 0.024 0. 0.024 0.163 0. 0.163 0.001 0. 0.001 0.095 0.003 0.092 0.001 0. 0.001
89 0.212 0. 0.212 0.127 0. 0.127 0.039 0. 0.039 0.024 0. 0.024 0.17 0. 0.17 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
90 0.221 0.003 0.217 0.125 0. 0.125 0.035 0. 0.035 0.025 0. 0.025 0.183 0.003 0.179 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
