param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
5 0.004 0. 0.004 0.003 0.001 0.001 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.005 0. 0.005 0.003 0.001 0.002 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.007 0. 0.007 0.004 0.001 0.002 0.001 0. 0.001 0.001 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.001 0.001 0. 0. 0.
8 0.007 0. 0.007 0.005 0.004 0. 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.005 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
9 0.063 0.003 0.059 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.061 0.003 0.057 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
10 0.007 0. 0.007 0.006 0.004 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
11 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
12 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.024 0. 0.024 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.023 0. 0.023 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.009 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.007 0. 0. 0.
27 0.029 0. 0.029 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.032 0. 0.032 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.034 0. 0.034 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.035 0. 0.035 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.038 0. 0.038 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.044 0. 0.044 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.045 0. 0.045 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.046 0. 0.046 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.05 0. 0.05 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.051 0. 0.051 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.055 0. 0.055 0.03 0. 0.03 0.02 0. 0.02 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.058 0. 0.058 0.035 0. 0.035 0.019 0. 0.019 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.059 0. 0.059 0.033 0. 0.033 0.02 0. 0.02 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.06 0. 0.06 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.063 0. 0.063 0.037 0. 0.037 0.021 0. 0.021 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.067 0. 0.067 0.038 0. 0.038 0.022 0. 0.022 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.071 0. 0.071 0.04 0. 0.04 0.025 0. 0.025 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.074 0. 0.074 0.043 0. 0.043 0.025 0. 0.025 0.019 0. 0.019 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.077 0. 0.077 0.043 0. 0.043 0.027 0. 0.027 0.019 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.077 0. 0.077 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.083 0. 0.083 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.085 0. 0.085 0.049 0. 0.048 0.03 0. 0.03 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.151 0.027 0.122 0.115 0.019 0.095 0.027 0. 0.027 0.02 0. 0.02 0.122 0.027 0.094 0. 0. 0. 0.094 0.019 0.074 0. 0. 0.
51 0.091 0. 0.091 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002
52 0.095 0. 0.095 0.055 0. 0.054 0.031 0. 0.031 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
53 0.098 0. 0.098 0.057 0. 0.057 0.033 0. 0.033 0.026 0. 0.026 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.104 0.003 0.101 0.06 0. 0.06 0.038 0. 0.038 0.027 0. 0.027 0.065 0.002 0.062 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.104 0. 0.104 0.062 0. 0.062 0.034 0. 0.034 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.112 0. 0.112 0.063 0. 0.063 0.039 0. 0.039 0.028 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.111 0. 0.111 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.114 0. 0.114 0.066 0. 0.066 0.039 0. 0.039 0.028 0. 0.028 0.073 0. 0.073 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.116 0. 0.116 0.07 0. 0.07 0.041 0. 0.041 0.029 0. 0.029 0.074 0. 0.074 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
60 0.123 0. 0.123 0.072 0.003 0.069 0.044 0. 0.044 0.031 0. 0.031 0.078 0. 0.078 0. 0. 0. 0.039 0.003 0.036 0. 0. 0.
61 0.13 0. 0.13 0.075 0. 0.075 0.047 0. 0.047 0.035 0. 0.035 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
62 0.135 0. 0.135 0.077 0. 0.077 0.05 0. 0.05 0.033 0. 0.033 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
63 0.141 0. 0.141 0.077 0. 0.077 0.051 0. 0.051 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
64 0.14 0. 0.14 0.084 0. 0.084 0.051 0. 0.051 0.037 0. 0.037 0.087 0. 0.087 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
65 0.142 0. 0.142 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
66 0.143 0. 0.143 0.086 0. 0.086 0.05 0. 0.05 0.038 0. 0.038 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.149 0. 0.149 0.086 0. 0.086 0.052 0. 0.052 0.036 0. 0.036 0.095 0. 0.095 0. 0. 0. 0.046 0. 0.046 0.002 0. 0.002
68 0.155 0. 0.154 0.092 0. 0.091 0.055 0. 0.055 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.166 0. 0.166 0.092 0. 0.092 0.053 0. 0.053 0.04 0. 0.04 0.11 0. 0.11 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
70 0.173 0. 0.173 0.094 0. 0.094 0.06 0. 0.06 0.042 0. 0.042 0.111 0. 0.111 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
71 0.174 0. 0.174 0.1 0. 0.1 0.058 0. 0.058 0.045 0. 0.045 0.114 0. 0.114 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
72 0.169 0. 0.169 0.107 0. 0.107 0.06 0. 0.06 0.042 0. 0.042 0.107 0. 0.107 0. 0. 0. 0.059 0. 0.058 0.004 0. 0.004
73 0.185 0. 0.185 0.107 0. 0.107 0.066 0. 0.066 0.046 0. 0.046 0.117 0. 0.117 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
74 0.186 0.003 0.183 0.108 0. 0.108 0.064 0. 0.064 0.047 0. 0.047 0.114 0.002 0.112 0.006 0. 0.006 0.059 0. 0.059 0. 0. 0.
75 0.186 0.003 0.182 0.11 0. 0.11 0.067 0.003 0.063 0.048 0. 0.048 0.117 0. 0.117 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.202 0.004 0.198 0.11 0. 0.11 0.073 0. 0.073 0.049 0. 0.049 0.127 0.004 0.123 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
77 0.195 0. 0.195 0.113 0. 0.113 0.067 0. 0.067 0.049 0. 0.049 0.125 0. 0.125 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
78 0.194 0. 0.194 0.116 0. 0.116 0.066 0. 0.066 0.051 0. 0.051 0.126 0. 0.126 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
79 0.199 0. 0.199 0.12 0. 0.12 0.069 0. 0.069 0.052 0. 0.052 0.127 0. 0.127 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
80 0.21 0.003 0.206 0.12 0. 0.12 0.071 0. 0.071 0.052 0. 0.052 0.136 0.003 0.133 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
81 0.218 0.004 0.214 0.127 0. 0.127 0.072 0. 0.072 0.057 0. 0.057 0.144 0.004 0.14 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
82 0.215 0. 0.215 0.128 0. 0.128 0.074 0. 0.074 0.057 0. 0.057 0.139 0. 0.139 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
83 0.226 0. 0.226 0.133 0. 0.133 0.076 0. 0.076 0.059 0. 0.059 0.147 0. 0.147 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
84 0.233 0.003 0.229 0.137 0. 0.137 0.079 0. 0.079 0.06 0. 0.06 0.152 0.003 0.148 0.001 0. 0. 0.075 0. 0.075 0.001 0. 0.001
85 0.226 0. 0.226 0.15 0. 0.15 0.079 0. 0.079 0.067 0. 0.067 0.145 0. 0.145 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
86 0.237 0. 0.237 0.145 0. 0.145 0.084 0. 0.084 0.066 0. 0.066 0.15 0. 0.15 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
87 0.251 0. 0.251 0.152 0. 0.151 0.083 0. 0.083 0.069 0. 0.069 0.165 0. 0.165 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
88 0.258 0.003 0.254 0.147 0. 0.147 0.09 0. 0.09 0.065 0. 0.065 0.166 0.003 0.162 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
89 0.269 0.004 0.265 0.153 0. 0.152 0.11 0.004 0.105 0.066 0. 0.066 0.157 0. 0.157 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
90 0.269 0. 0.269 0.163 0. 0.163 0.103 0. 0.103 0.071 0. 0.071 0.164 0. 0.164 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
91 0.27 0. 0.27 0.159 0. 0.159 0.102 0. 0.102 0.068 0. 0.068 0.165 0. 0.165 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
92 0.275 0. 0.275 0.162 0. 0.162 0.104 0. 0.104 0.072 0. 0.072 0.168 0. 0.168 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
