param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.002,0.002,0.,0.,0.002,0.,0.002,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.
3,0.002,0.001,0.,0.,0.001,0.,0.,0.
4,0.005,0.004,0.,0.,0.004,0.,0.003,0.
5,0.003,0.002,0.,0.,0.003,0.,0.001,0.
6,0.005,0.003,0.001,0.,0.003,0.,0.001,0.
7,0.005,0.003,0.001,0.,0.004,0.,0.002,0.
8,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
9,0.007,0.004,0.001,0.,0.006,0.,0.003,0.
10,0.008,0.005,0.001,0.,0.006,0.,0.003,0.
11,0.009,0.005,0.001,0.001,0.007,0.,0.004,0.
12,0.063,0.006,0.001,0.001,0.062,0.,0.004,0.
13,0.008,0.007,0.001,0.001,0.006,0.,0.005,0.
14,0.009,0.062,0.001,0.001,0.007,0.,0.06,0.
15,0.009,0.005,0.001,0.001,0.007,0.,0.004,0.
16,0.01,0.006,0.001,0.001,0.008,0.,0.004,0.
17,0.011,0.006,0.001,0.001,0.009,0.,0.004,0.
18,0.014,0.007,0.002,0.001,0.012,0.,0.005,0.
19,0.013,0.008,0.002,0.001,0.011,0.,0.005,0.
20,0.014,0.008,0.002,0.001,0.011,0.,0.006,0.
21,0.015,0.011,0.002,0.003,0.012,0.,0.006,0.
22,0.019,0.009,0.002,0.002,0.016,0.,0.007,0.
23,0.018,0.01,0.003,0.002,0.014,0.,0.007,0.
24,0.019,0.011,0.003,0.002,0.015,0.,0.008,0.
25,0.023,0.011,0.003,0.002,0.018,0.,0.008,0.
26,0.021,0.014,0.003,0.002,0.017,0.,0.01,0.
27,0.023,0.013,0.004,0.003,0.018,0.,0.009,0.
28,0.029,0.014,0.004,0.003,0.024,0.,0.01,0.
29,0.026,0.014,0.004,0.003,0.021,0.,0.01,0.
30,0.029,0.017,0.004,0.003,0.023,0.,0.013,0.
31,0.029,0.016,0.005,0.003,0.023,0.,0.012,0.
32,0.034,0.017,0.005,0.004,0.027,0.,0.012,0.
33,0.033,0.022,0.005,0.004,0.026,0.,0.017,0.
34,0.034,0.019,0.005,0.004,0.027,0.,0.013,0.
35,0.037,0.02,0.007,0.004,0.028,0.,0.014,0.
36,0.037,0.021,0.006,0.004,0.03,0.,0.015,0.
37,0.04,0.022,0.006,0.005,0.032,0.,0.016,0.
38,0.044,0.025,0.01,0.005,0.033,0.,0.018,0.
39,0.043,0.024,0.007,0.005,0.034,0.,0.017,0.
40,0.045,0.026,0.008,0.005,0.036,0.,0.019,0.
41,0.048,0.026,0.008,0.006,0.039,0.,0.019,0.
42,0.051,0.031,0.008,0.006,0.042,0.,0.023,0.
43,0.053,0.028,0.012,0.006,0.04,0.,0.02,0.
44,0.053,0.031,0.009,0.006,0.042,0.,0.023,0.
45,0.057,0.031,0.01,0.007,0.045,0.,0.022,0.
46,0.058,0.035,0.01,0.007,0.047,0.,0.026,0.
47,0.06,0.035,0.01,0.007,0.048,0.,0.024,0.002
48,0.062,0.034,0.011,0.008,0.049,0.,0.025,0.
49,0.064,0.038,0.012,0.008,0.051,0.,0.028,0.
50,0.142,0.112,0.011,0.065,0.129,0.,0.045,0.
51,0.07,0.04,0.013,0.008,0.055,0.,0.029,0.
52,0.073,0.039,0.012,0.009,0.059,0.,0.029,0.
53,0.074,0.041,0.013,0.009,0.06,0.,0.03,0.
54,0.079,0.044,0.014,0.01,0.064,0.,0.032,0.
55,0.085,0.046,0.018,0.01,0.065,0.,0.034,0.
56,0.08,0.047,0.014,0.01,0.065,0.,0.035,0.
57,0.087,0.053,0.015,0.011,0.07,0.,0.036,0.004
58,0.086,0.051,0.015,0.013,0.069,0.,0.036,0.
59,0.092,0.053,0.017,0.014,0.073,0.,0.037,0.
60,0.099,0.053,0.016,0.013,0.081,0.,0.038,0.
61,0.103,0.055,0.02,0.015,0.081,0.,0.039,0.
62,0.102,0.056,0.017,0.014,0.083,0.,0.04,0.
63,0.102,0.06,0.018,0.016,0.082,0.,0.042,0.
64,0.107,0.06,0.021,0.013,0.083,0.,0.045,0.
65,0.109,0.064,0.019,0.014,0.089,0.,0.048,0.
66,0.118,0.063,0.018,0.013,0.098,0.,0.047,0.
67,0.12,0.067,0.019,0.015,0.099,0.,0.05,0.
68,0.127,0.071,0.019,0.019,0.106,0.,0.05,0.
69,0.132,0.069,0.02,0.015,0.109,0.,0.052,0.
70,0.131,0.074,0.02,0.016,0.108,0.,0.056,0.
71,0.137,0.073,0.021,0.018,0.114,0.,0.053,0.
72,0.141,0.074,0.022,0.016,0.117,0.,0.056,0.
73,0.159,0.079,0.036,0.017,0.12,0.,0.06,0.
74,0.139,0.077,0.025,0.019,0.112,0.,0.056,0.
75,0.137,0.078,0.025,0.017,0.11,0.,0.058,0.
76,0.146,0.088,0.028,0.023,0.115,0.,0.062,0.
77,0.152,0.087,0.025,0.02,0.125,0.,0.065,0.
78,0.156,0.086,0.028,0.02,0.125,0.,0.063,0.001
79,0.163,0.093,0.028,0.025,0.133,0.,0.065,0.001
80,0.157,0.089,0.03,0.019,0.125,0.001,0.067,0.001
81,0.167,0.102,0.03,0.02,0.135,0.,0.079,0.001
82,0.171,0.102,0.03,0.023,0.138,0.,0.076,0.001
83,0.174,0.102,0.029,0.025,0.142,0.,0.074,0.001
84,0.179,0.103,0.033,0.024,0.144,0.001,0.076,0.001
85,0.19,0.1,0.034,0.024,0.153,0.001,0.074,0.001
86,0.188,0.102,0.034,0.023,0.151,0.001,0.076,0.001
87,0.188,0.104,0.035,0.025,0.15,0.001,0.076,0.001
88,0.2,0.106,0.034,0.024,0.164,0.001,0.079,0.001
89,0.195,0.108,0.033,0.025,0.16,0.001,0.081,0.001
90,0.214,0.112,0.043,0.027,0.168,0.001,0.082,0.001
91,0.208,0.116,0.04,0.027,0.165,0.001,0.085,0.002
92,0.23,0.118,0.041,0.029,0.186,0.001,0.086,0.001
93,0.225,0.126,0.045,0.03,0.177,0.001,0.093,0.001
94,0.23,0.132,0.038,0.027,0.19,0.001,0.101,0.001
95,0.239,0.128,0.044,0.027,0.182,0.001,0.098,0.001
96,0.251,0.129,0.048,0.03,0.199,0.001,0.096,0.001
97,0.264,0.14,0.05,0.034,0.211,0.001,0.103,0.001
98,0.258,0.134,0.044,0.035,0.21,0.001,0.096,0.001
99,0.267,0.141,0.041,0.029,0.222,0.001,0.109,0.001
100,0.261,0.138,0.054,0.035,0.205,0.001,0.101,0.001
110,0.306,0.171,0.06,0.039,0.244,0.001,0.129,0.001
120,0.368,0.208,0.071,0.047,0.293,0.001,0.157,0.001
130,0.444,0.238,0.094,0.056,0.347,0.001,0.179,0.001
140,0.493,0.283,0.091,0.068,0.398,0.002,0.211,0.002
150,0.636,0.396,0.117,0.08,0.516,0.002,0.313,0.002
160,0.687,0.363,0.143,0.082,0.54,0.002,0.277,0.002
170,0.754,0.455,0.147,0.114,0.602,0.002,0.336,0.002
180,0.816,0.51,0.152,0.127,0.659,0.002,0.378,0.002
190,0.92,0.523,0.177,0.108,0.738,0.003,0.41,0.003
200,1.04,0.598,0.187,0.145,0.848,0.003,0.448,0.003
210,1.095,0.65,0.201,0.157,0.889,0.003,0.488,0.003
220,1.258,0.701,0.24,0.161,1.013,0.003,0.535,0.003
230,1.324,0.785,0.248,0.187,1.07,0.004,0.577,0.018
240,1.545,0.889,0.287,0.197,1.251,0.004,0.685,0.004
250,1.632,0.953,0.315,0.204,1.311,0.004,0.743,0.004
260,1.824,1.065,0.306,0.214,1.499,0.015,0.834,0.014
270,1.869,1.193,0.335,0.228,1.527,0.005,0.957,0.005
280,2.06,1.168,0.339,0.248,1.713,0.005,0.912,0.005
290,2.174,1.244,0.383,0.262,1.783,0.006,0.974,0.006
300,2.45,1.43,0.41,0.296,2.033,0.006,1.125,0.006
310,2.662,1.544,0.405,0.302,2.247,0.006,1.233,0.006
320,2.682,1.631,0.45,0.347,2.223,0.006,1.275,0.007
330,3.021,1.725,0.501,0.357,2.51,0.007,1.358,0.007
340,3.18,1.879,0.551,0.399,2.609,0.017,1.469,0.007
350,3.42,2.216,0.59,0.431,2.82,0.008,1.775,0.008
360,3.565,1.981,0.549,0.416,3.006,0.008,1.55,0.011
370,3.825,2.263,0.617,0.459,3.197,0.008,1.785,0.016
380,4.074,2.202,0.691,0.465,3.372,0.009,1.721,0.013
390,4.615,2.494,0.711,0.512,3.882,0.019,1.969,0.009
400,4.822,2.47,0.737,0.501,4.066,0.018,1.957,0.009
