param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.002,0.002,0.,0.,0.002,0.,0.001,0.
2,0.002,0.001,0.,0.,0.001,0.,0.001,0.
3,0.002,0.001,0.,0.,0.001,0.,0.001,0.
4,0.004,0.003,0.,0.,0.004,0.,0.002,0.
5,0.003,0.002,0.,0.,0.003,0.,0.002,0.
6,0.004,0.003,0.001,0.,0.003,0.,0.001,0.
7,0.005,0.003,0.001,0.,0.004,0.,0.002,0.
8,0.007,0.003,0.001,0.,0.005,0.,0.002,0.
9,0.008,0.004,0.001,0.,0.006,0.,0.003,0.
10,0.008,0.005,0.001,0.001,0.006,0.,0.003,0.
11,0.011,0.006,0.001,0.001,0.008,0.,0.004,0.
12,0.064,0.007,0.001,0.001,0.061,0.,0.006,0.
13,0.01,0.008,0.001,0.001,0.008,0.,0.004,0.
14,0.011,0.064,0.001,0.001,0.009,0.,0.062,0.
15,0.011,0.006,0.001,0.001,0.009,0.,0.005,0.
16,0.014,0.007,0.002,0.001,0.011,0.,0.005,0.
17,0.014,0.008,0.002,0.001,0.011,0.,0.005,0.
18,0.017,0.008,0.002,0.001,0.014,0.,0.006,0.
19,0.016,0.01,0.002,0.001,0.012,0.,0.006,0.
20,0.018,0.008,0.003,0.001,0.014,0.,0.006,0.
21,0.018,0.011,0.002,0.003,0.014,0.,0.007,0.
22,0.024,0.01,0.003,0.001,0.02,0.,0.007,0.
23,0.021,0.011,0.003,0.002,0.016,0.,0.008,0.
24,0.023,0.011,0.004,0.002,0.018,0.,0.008,0.
25,0.027,0.012,0.004,0.002,0.022,0.,0.009,0.
26,0.026,0.014,0.004,0.002,0.021,0.,0.01,0.
27,0.027,0.013,0.004,0.002,0.022,0.,0.01,0.
28,0.032,0.015,0.005,0.003,0.026,0.,0.011,0.
29,0.03,0.015,0.004,0.003,0.024,0.,0.011,0.
30,0.031,0.018,0.005,0.003,0.025,0.,0.014,0.
31,0.033,0.017,0.005,0.003,0.026,0.,0.012,0.
32,0.037,0.017,0.006,0.004,0.03,0.,0.012,0.
33,0.044,0.023,0.007,0.004,0.035,0.,0.018,0.
34,0.038,0.022,0.006,0.004,0.031,0.,0.017,0.
35,0.043,0.021,0.009,0.004,0.033,0.,0.015,0.
36,0.043,0.025,0.008,0.004,0.034,0.,0.019,0.
37,0.046,0.026,0.008,0.005,0.037,0.,0.02,0.
38,0.054,0.028,0.011,0.006,0.041,0.,0.02,0.
39,0.053,0.025,0.013,0.005,0.039,0.,0.018,0.
40,0.051,0.027,0.009,0.005,0.041,0.,0.02,0.
41,0.053,0.028,0.009,0.006,0.043,0.,0.021,0.
42,0.057,0.034,0.009,0.006,0.047,0.,0.027,0.
43,0.066,0.029,0.014,0.006,0.05,0.,0.022,0.
44,0.062,0.031,0.011,0.006,0.049,0.,0.023,0.
45,0.064,0.035,0.01,0.007,0.052,0.,0.026,0.
46,0.067,0.039,0.012,0.008,0.053,0.,0.029,0.
47,0.068,0.036,0.012,0.007,0.054,0.,0.026,0.002
48,0.073,0.037,0.014,0.008,0.057,0.,0.028,0.
49,0.077,0.038,0.014,0.008,0.061,0.,0.028,0.
50,0.133,0.103,0.011,0.058,0.121,0.,0.043,0.001
51,0.086,0.043,0.017,0.009,0.067,0.,0.033,0.
52,0.085,0.049,0.014,0.011,0.069,0.,0.036,0.
53,0.084,0.043,0.014,0.009,0.068,0.,0.032,0.
54,0.094,0.044,0.017,0.01,0.074,0.,0.032,0.
55,0.105,0.051,0.022,0.011,0.081,0.,0.038,0.
56,0.096,0.055,0.017,0.012,0.077,0.,0.041,0.
57,0.104,0.057,0.017,0.012,0.085,0.,0.041,0.003
58,0.098,0.058,0.018,0.014,0.079,0.,0.041,0.
59,0.098,0.06,0.018,0.017,0.078,0.,0.041,0.001
60,0.116,0.064,0.019,0.015,0.095,0.,0.047,0.
61,0.12,0.067,0.023,0.016,0.094,0.,0.049,0.
62,0.118,0.059,0.021,0.014,0.094,0.,0.044,0.
63,0.116,0.067,0.021,0.018,0.093,0.,0.047,0.
64,0.114,0.073,0.025,0.015,0.087,0.,0.056,0.
65,0.118,0.079,0.021,0.017,0.096,0.,0.059,0.
66,0.136,0.075,0.022,0.017,0.112,0.,0.055,0.
67,0.138,0.083,0.023,0.019,0.113,0.001,0.06,0.001
68,0.143,0.082,0.025,0.019,0.116,0.,0.061,0.
69,0.152,0.078,0.024,0.017,0.126,0.,0.059,0.001
70,0.141,0.084,0.025,0.017,0.114,0.,0.064,0.001
71,0.145,0.076,0.026,0.021,0.116,0.,0.053,0.
72,0.15,0.081,0.027,0.016,0.12,0.,0.062,0.
73,0.178,0.086,0.039,0.017,0.137,0.001,0.066,0.
74,0.163,0.089,0.032,0.019,0.128,0.001,0.067,0.
75,0.152,0.087,0.031,0.02,0.118,0.,0.065,0.
76,0.173,0.097,0.034,0.026,0.136,0.,0.068,0.001
77,0.177,0.095,0.032,0.022,0.142,0.001,0.07,0.
78,0.176,0.089,0.034,0.02,0.14,0.001,0.066,0.001
79,0.174,0.098,0.031,0.027,0.14,0.,0.069,0.001
80,0.182,0.097,0.036,0.024,0.144,0.,0.071,0.
81,0.2,0.108,0.044,0.023,0.154,0.001,0.082,0.
82,0.196,0.107,0.038,0.024,0.155,0.001,0.08,0.
83,0.199,0.11,0.034,0.025,0.163,0.001,0.083,0.001
84,0.215,0.112,0.04,0.024,0.173,0.001,0.086,0.
85,0.207,0.105,0.038,0.024,0.166,0.001,0.079,0.001
86,0.21,0.107,0.041,0.025,0.166,0.001,0.079,0.001
87,0.21,0.11,0.041,0.027,0.166,0.001,0.081,0.001
88,0.23,0.119,0.044,0.035,0.183,0.001,0.082,0.001
89,0.231,0.121,0.042,0.028,0.186,0.001,0.09,0.001
90,0.231,0.12,0.047,0.029,0.181,0.001,0.089,0.001
91,0.225,0.125,0.042,0.029,0.181,0.001,0.093,0.001
92,0.236,0.132,0.042,0.033,0.191,0.001,0.096,0.001
93,0.229,0.135,0.046,0.03,0.181,0.001,0.102,0.001
94,0.234,0.138,0.044,0.03,0.188,0.001,0.106,0.001
95,0.242,0.135,0.048,0.03,0.182,0.001,0.102,0.001
96,0.284,0.145,0.058,0.031,0.223,0.001,0.111,0.001
97,0.283,0.145,0.051,0.036,0.229,0.001,0.106,0.001
98,0.272,0.168,0.05,0.042,0.219,0.001,0.123,0.001
99,0.301,0.166,0.052,0.037,0.246,0.001,0.125,0.001
100,0.276,0.172,0.063,0.043,0.211,0.001,0.127,0.001
110,0.323,0.199,0.066,0.047,0.254,0.001,0.149,0.001
120,0.394,0.217,0.077,0.05,0.313,0.001,0.163,0.002
130,0.468,0.272,0.108,0.067,0.356,0.001,0.202,0.002
140,0.547,0.325,0.105,0.086,0.438,0.002,0.234,0.001
150,0.645,0.428,0.142,0.099,0.5,0.002,0.326,0.002
160,0.749,0.39,0.156,0.093,0.588,0.003,0.293,0.002
170,0.771,0.486,0.161,0.129,0.605,0.002,0.353,0.002
180,0.843,0.525,0.185,0.131,0.653,0.002,0.389,0.003
190,0.988,0.538,0.205,0.122,0.779,0.002,0.41,0.003
200,1.028,0.641,0.215,0.157,0.809,0.003,0.478,0.003
210,1.138,0.71,0.223,0.173,0.91,0.003,0.531,0.004
220,1.37,0.764,0.29,0.183,1.075,0.003,0.576,0.003
230,1.352,0.834,0.272,0.215,1.073,0.004,0.602,0.014
240,1.578,0.919,0.329,0.22,1.243,0.004,0.692,0.004
250,1.605,0.974,0.349,0.224,1.25,0.004,0.744,0.004
260,1.849,1.102,0.349,0.243,1.484,0.012,0.84,0.016
270,1.871,1.198,0.373,0.254,1.491,0.005,0.936,0.005
280,2.137,1.243,0.387,0.3,1.741,0.006,0.934,0.006
290,2.3,1.305,0.445,0.294,1.847,0.005,1.003,0.006
300,2.402,1.484,0.446,0.329,1.948,0.006,1.147,0.006
310,2.65,1.642,0.461,0.348,2.182,0.006,1.284,0.007
320,2.793,1.712,0.514,0.391,2.268,0.008,1.312,0.007
330,3.071,1.843,0.565,0.398,2.496,0.007,1.435,0.008
340,3.156,1.949,0.603,0.432,2.533,0.018,1.503,0.011
350,3.392,2.229,0.628,0.474,2.754,0.008,1.744,0.009
360,3.62,2.186,0.613,0.496,2.997,0.008,1.674,0.012
370,4.029,2.375,0.735,0.509,3.284,0.008,1.848,0.015
380,4.108,2.35,0.772,0.519,3.324,0.009,1.815,0.013
390,4.521,2.822,0.778,0.607,3.723,0.017,2.201,0.012
400,4.833,2.585,0.832,0.569,3.98,0.018,2.003,0.011
