param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.002,0.002,0.,0.,0.002,0.,0.001,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.
3,0.002,0.002,0.,0.,0.001,0.,0.001,0.
4,0.005,0.004,0.,0.,0.004,0.,0.003,0.
5,0.003,0.002,0.,0.,0.003,0.,0.001,0.
6,0.004,0.002,0.,0.,0.003,0.,0.002,0.
7,0.005,0.003,0.,0.,0.004,0.,0.002,0.
8,0.006,0.004,0.001,0.,0.005,0.,0.002,0.
9,0.007,0.004,0.,0.,0.006,0.,0.002,0.
10,0.009,0.006,0.001,0.001,0.007,0.,0.004,0.
11,0.011,0.006,0.001,0.001,0.008,0.,0.003,0.
12,0.058,0.006,0.001,0.001,0.056,0.,0.005,0.
13,0.009,0.006,0.002,0.001,0.006,0.,0.004,0.
14,0.01,0.053,0.001,0.001,0.008,0.,0.051,0.
15,0.011,0.005,0.001,0.001,0.009,0.,0.004,0.
16,0.011,0.006,0.001,0.001,0.008,0.,0.004,0.
17,0.012,0.007,0.002,0.001,0.009,0.,0.005,0.
18,0.014,0.007,0.002,0.001,0.011,0.,0.005,0.
19,0.014,0.008,0.002,0.001,0.011,0.,0.006,0.
20,0.016,0.008,0.002,0.001,0.013,0.,0.006,0.
21,0.016,0.01,0.002,0.003,0.013,0.,0.006,0.
22,0.019,0.01,0.002,0.001,0.016,0.,0.007,0.
23,0.019,0.011,0.003,0.002,0.015,0.,0.008,0.
24,0.019,0.011,0.003,0.002,0.015,0.,0.008,0.
25,0.022,0.011,0.003,0.002,0.018,0.,0.009,0.
26,0.029,0.014,0.004,0.002,0.024,0.,0.011,0.
27,0.026,0.014,0.005,0.002,0.021,0.,0.01,0.
28,0.032,0.014,0.005,0.003,0.026,0.,0.011,0.
29,0.028,0.015,0.004,0.003,0.023,0.,0.011,0.
30,0.03,0.019,0.005,0.003,0.024,0.,0.014,0.
31,0.03,0.017,0.005,0.004,0.024,0.,0.012,0.
32,0.035,0.017,0.005,0.003,0.029,0.,0.013,0.
33,0.034,0.022,0.006,0.003,0.027,0.,0.017,0.
34,0.036,0.02,0.006,0.005,0.029,0.,0.015,0.
35,0.043,0.019,0.008,0.004,0.033,0.,0.014,0.
36,0.039,0.021,0.006,0.004,0.032,0.,0.016,0.
37,0.043,0.024,0.008,0.005,0.034,0.,0.018,0.
38,0.046,0.025,0.01,0.005,0.034,0.,0.018,0.
39,0.048,0.024,0.008,0.005,0.037,0.001,0.018,0.
40,0.051,0.031,0.009,0.005,0.041,0.,0.025,0.
41,0.052,0.028,0.009,0.005,0.042,0.,0.021,0.
42,0.059,0.03,0.009,0.005,0.048,0.001,0.023,0.
43,0.063,0.03,0.014,0.006,0.047,0.,0.022,0.
44,0.056,0.03,0.009,0.006,0.045,0.,0.023,0.
45,0.057,0.031,0.009,0.006,0.047,0.,0.024,0.
46,0.06,0.034,0.01,0.007,0.049,0.,0.026,0.
47,0.061,0.037,0.01,0.007,0.049,0.,0.026,0.
48,0.068,0.037,0.013,0.008,0.054,0.,0.027,0.
49,0.073,0.039,0.013,0.008,0.058,0.,0.03,0.
50,0.134,0.109,0.012,0.063,0.12,0.,0.045,0.001
51,0.073,0.046,0.013,0.014,0.058,0.,0.03,0.
52,0.077,0.042,0.013,0.01,0.062,0.,0.031,0.
53,0.077,0.046,0.014,0.01,0.061,0.,0.034,0.
54,0.083,0.047,0.014,0.011,0.067,0.,0.034,0.
55,0.086,0.055,0.019,0.012,0.065,0.,0.042,0.
56,0.09,0.051,0.015,0.01,0.074,0.,0.04,0.
57,0.092,0.052,0.016,0.011,0.075,0.,0.037,0.003
58,0.09,0.051,0.016,0.012,0.072,0.,0.037,0.
59,0.09,0.053,0.016,0.014,0.072,0.,0.038,0.
60,0.107,0.056,0.019,0.014,0.086,0.001,0.04,0.
61,0.113,0.061,0.021,0.015,0.09,0.,0.045,0.
62,0.117,0.057,0.019,0.013,0.097,0.,0.042,0.
63,0.1,0.064,0.018,0.017,0.08,0.,0.045,0.
64,0.107,0.072,0.021,0.016,0.083,0.,0.053,0.001
65,0.112,0.072,0.022,0.015,0.088,0.,0.056,0.
66,0.124,0.065,0.021,0.014,0.101,0.,0.049,0.
67,0.126,0.07,0.023,0.015,0.101,0.,0.053,0.
68,0.133,0.071,0.024,0.017,0.107,0.,0.052,0.
69,0.15,0.082,0.023,0.016,0.125,0.,0.064,0.
70,0.137,0.081,0.023,0.017,0.112,0.,0.061,0.
71,0.141,0.074,0.023,0.019,0.115,0.,0.053,0.
72,0.143,0.076,0.023,0.017,0.117,0.,0.058,0.
73,0.164,0.082,0.037,0.018,0.125,0.,0.062,0.
74,0.142,0.079,0.026,0.019,0.112,0.001,0.058,0.001
75,0.147,0.082,0.029,0.017,0.116,0.001,0.063,0.
76,0.173,0.097,0.03,0.022,0.141,0.,0.072,0.
77,0.166,0.093,0.028,0.02,0.136,0.001,0.07,0.
78,0.156,0.09,0.028,0.02,0.125,0.001,0.068,0.
79,0.165,0.093,0.03,0.024,0.132,0.,0.066,0.
80,0.161,0.092,0.033,0.02,0.126,0.,0.069,0.
81,0.167,0.105,0.031,0.023,0.133,0.,0.079,0.001
82,0.172,0.109,0.033,0.025,0.137,0.,0.081,0.001
83,0.173,0.107,0.03,0.023,0.14,0.001,0.081,0.001
84,0.18,0.108,0.033,0.023,0.145,0.,0.082,0.001
85,0.198,0.109,0.035,0.025,0.16,0.001,0.081,0.001
86,0.196,0.119,0.036,0.028,0.158,0.001,0.089,0.
87,0.193,0.125,0.039,0.031,0.151,0.,0.092,0.001
88,0.209,0.116,0.04,0.03,0.166,0.,0.083,0.001
89,0.201,0.12,0.036,0.026,0.163,0.,0.091,0.001
90,0.226,0.13,0.046,0.027,0.177,0.,0.1,0.001
91,0.21,0.118,0.039,0.027,0.169,0.,0.088,0.001
92,0.243,0.124,0.05,0.029,0.189,0.002,0.092,0.001
93,0.242,0.131,0.044,0.029,0.194,0.001,0.099,0.001
94,0.25,0.14,0.049,0.029,0.198,0.001,0.108,0.001
95,0.232,0.131,0.043,0.029,0.187,0.001,0.1,0.001
96,0.249,0.141,0.053,0.033,0.194,0.001,0.105,0.001
97,0.264,0.138,0.051,0.031,0.21,0.001,0.104,0.001
98,0.267,0.138,0.048,0.034,0.215,0.001,0.102,0.001
99,0.261,0.144,0.045,0.03,0.213,0.001,0.112,0.001
100,0.27,0.156,0.059,0.036,0.209,0.001,0.118,0.001
110,0.327,0.176,0.066,0.041,0.257,0.002,0.131,0.001
120,0.359,0.217,0.073,0.049,0.283,0.001,0.165,0.001
130,0.424,0.26,0.091,0.06,0.33,0.001,0.196,0.001
140,0.484,0.3,0.1,0.071,0.381,0.001,0.224,0.002
