param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.002,0.002,0.,0.,0.002,0.,0.002,0.
2,0.001,0.001,0.,0.,0.001,0.,0.001,0.
3,0.002,0.002,0.,0.,0.001,0.,0.,0.
4,0.004,0.003,0.,0.,0.003,0.,0.003,0.
5,0.003,0.002,0.,0.,0.002,0.,0.001,0.
6,0.004,0.002,0.,0.,0.003,0.,0.001,0.
7,0.005,0.003,0.,0.,0.004,0.,0.002,0.
8,0.005,0.004,0.,0.,0.004,0.,0.002,0.
9,0.007,0.004,0.001,0.,0.005,0.,0.003,0.
10,0.008,0.004,0.001,0.001,0.006,0.,0.004,0.
11,0.009,0.005,0.001,0.001,0.007,0.,0.004,0.
12,0.056,0.006,0.001,0.001,0.054,0.,0.004,0.
13,0.009,0.006,0.001,0.001,0.007,0.,0.005,0.
14,0.01,0.056,0.001,0.001,0.008,0.,0.054,0.
15,0.012,0.006,0.001,0.001,0.009,0.,0.004,0.
16,0.012,0.006,0.002,0.001,0.009,0.,0.004,0.
17,0.013,0.01,0.002,0.003,0.011,0.,0.006,0.
18,0.016,0.007,0.002,0.001,0.013,0.,0.005,0.
19,0.016,0.008,0.002,0.001,0.013,0.,0.006,0.
20,0.016,0.009,0.002,0.002,0.013,0.,0.006,0.
21,0.017,0.011,0.002,0.003,0.013,0.,0.007,0.
22,0.021,0.01,0.003,0.001,0.017,0.,0.007,0.
23,0.021,0.011,0.003,0.002,0.017,0.,0.008,0.
24,0.022,0.012,0.003,0.002,0.018,0.,0.008,0.
25,0.025,0.013,0.003,0.002,0.02,0.,0.01,0.
26,0.024,0.014,0.003,0.003,0.02,0.,0.01,0.
27,0.024,0.013,0.003,0.002,0.02,0.,0.01,0.
28,0.03,0.014,0.004,0.003,0.025,0.,0.01,0.
29,0.032,0.016,0.004,0.004,0.026,0.,0.011,0.
30,0.032,0.017,0.005,0.003,0.026,0.,0.013,0.
31,0.03,0.017,0.005,0.003,0.024,0.,0.013,0.
32,0.037,0.018,0.005,0.003,0.03,0.,0.013,0.
