param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.005,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
5,0.004,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.004,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.006,0.003,0.002,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.,0.004,0.003,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.008,0.003,0.005,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.,0.007,0.003,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
11,0.009,0.003,0.005,0.005,0.,0.005,0.001,0.,0.,0.001,0.,0.001,0.007,0.003,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
12,0.063,0.003,0.059,0.006,0.005,0.001,0.001,0.,0.,0.001,0.001,0.,0.061,0.003,0.058,0.,0.,0.,0.004,0.003,0.,0.,0.,0.
13,0.008,0.,0.008,0.007,0.001,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.005,0.001,0.003,0.,0.,0.
14,0.009,0.,0.009,0.062,0.003,0.058,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.054,0.003,0.051
15,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.014,0.,0.014,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.019,0.,0.019,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.021,0.,0.021,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.021,0.,0.021,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.023,0.,0.023,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.028,0.,0.028,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.026,0.,0.026,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.028,0.,0.028,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.028,0.,0.028,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.033,0.,0.033,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.032,0.,0.032,0.022,0.,0.022,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.034,0.,0.034,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
35,0.037,0.,0.037,0.019,0.,0.019,0.007,0.,0.007,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.037,0.,0.037,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
37,0.041,0.,0.041,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
38,0.044,0.,0.044,0.023,0.,0.023,0.01,0.,0.01,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.042,0.,0.042,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
40,0.044,0.,0.044,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
41,0.046,0.,0.046,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.049,0.,0.049,0.03,0.,0.03,0.007,0.,0.007,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
43,0.052,0.,0.052,0.029,0.,0.029,0.011,0.,0.011,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.055,0.,0.055,0.03,0.,0.03,0.01,0.,0.01,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.054,0.,0.054,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
46,0.059,0.,0.059,0.035,0.,0.035,0.009,0.,0.009,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
47,0.059,0.,0.059,0.035,0.,0.035,0.01,0.,0.01,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
48,0.062,0.,0.062,0.034,0.,0.034,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
49,0.064,0.,0.064,0.04,0.,0.04,0.011,0.,0.011,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
50,0.141,0.016,0.124,0.059,0.043,0.015,0.01,0.,0.01,0.013,0.01,0.002,0.13,0.016,0.113,0.,0.,0.,0.045,0.032,0.012,0.001,0.,0.
51,0.07,0.,0.07,0.04,0.002,0.038,0.011,0.,0.011,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.031,0.002,0.028,0.,0.,0.
52,0.074,0.,0.074,0.043,0.,0.043,0.012,0.,0.012,0.011,0.,0.011,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.075,0.,0.075,0.04,0.,0.04,0.012,0.,0.012,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
54,0.08,0.,0.08,0.043,0.,0.043,0.012,0.,0.012,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.079,0.,0.079,0.045,0.,0.045,0.013,0.,0.013,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
56,0.081,0.,0.081,0.047,0.,0.047,0.014,0.,0.014,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
57,0.086,0.,0.086,0.05,0.,0.05,0.016,0.,0.016,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
58,0.088,0.,0.088,0.049,0.,0.049,0.014,0.,0.014,0.013,0.,0.013,0.072,0.,0.072,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
59,0.089,0.,0.089,0.052,0.,0.052,0.016,0.,0.016,0.014,0.,0.014,0.071,0.,0.071,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
60,0.093,0.,0.093,0.052,0.,0.052,0.015,0.,0.015,0.012,0.,0.012,0.076,0.,0.076,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
61,0.101,0.,0.101,0.057,0.,0.057,0.019,0.,0.019,0.015,0.,0.015,0.08,0.,0.08,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.103,0.,0.103,0.056,0.,0.056,0.017,0.,0.017,0.014,0.,0.014,0.085,0.,0.085,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
63,0.102,0.,0.102,0.059,0.,0.059,0.017,0.,0.017,0.012,0.,0.012,0.083,0.,0.083,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
64,0.102,0.,0.102,0.059,0.003,0.055,0.017,0.,0.017,0.012,0.,0.012,0.082,0.,0.082,0.001,0.,0.001,0.045,0.003,0.041,0.,0.,0.
65,0.11,0.,0.11,0.062,0.,0.062,0.022,0.,0.022,0.013,0.,0.013,0.086,0.,0.086,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
66,0.119,0.,0.119,0.062,0.,0.062,0.025,0.,0.025,0.013,0.,0.013,0.091,0.,0.091,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
67,0.112,0.,0.112,0.066,0.,0.066,0.018,0.,0.018,0.014,0.,0.014,0.092,0.,0.092,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
68,0.123,0.,0.123,0.064,0.,0.064,0.018,0.,0.018,0.015,0.,0.015,0.102,0.,0.102,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
69,0.129,0.,0.129,0.067,0.003,0.064,0.019,0.,0.019,0.014,0.,0.014,0.108,0.,0.108,0.,0.,0.,0.05,0.002,0.048,0.,0.,0.
70,0.132,0.003,0.128,0.072,0.,0.072,0.019,0.,0.019,0.015,0.,0.015,0.11,0.003,0.107,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
71,0.15,0.,0.15,0.071,0.,0.071,0.032,0.,0.032,0.017,0.,0.017,0.116,0.,0.116,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
72,0.146,0.,0.146,0.072,0.,0.072,0.033,0.,0.033,0.015,0.,0.015,0.111,0.,0.111,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
73,0.137,0.003,0.133,0.078,0.,0.078,0.027,0.,0.027,0.017,0.,0.017,0.107,0.003,0.103,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
74,0.136,0.,0.136,0.078,0.,0.078,0.023,0.,0.023,0.017,0.,0.017,0.11,0.,0.11,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
75,0.14,0.,0.14,0.078,0.003,0.074,0.026,0.,0.026,0.017,0.,0.017,0.112,0.,0.112,0.,0.,0.,0.059,0.003,0.055,0.,0.,0.
76,0.147,0.,0.147,0.09,0.004,0.086,0.026,0.,0.026,0.016,0.,0.016,0.119,0.,0.119,0.,0.,0.,0.072,0.003,0.068,0.,0.,0.
77,0.148,0.,0.148,0.095,0.,0.095,0.024,0.,0.024,0.018,0.,0.018,0.122,0.,0.122,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
78,0.155,0.,0.155,0.083,0.,0.083,0.028,0.,0.028,0.018,0.,0.018,0.125,0.,0.125,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
79,0.154,0.003,0.15,0.086,0.,0.086,0.03,0.003,0.026,0.02,0.,0.02,0.122,0.,0.122,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
80,0.165,0.,0.165,0.088,0.,0.088,0.026,0.,0.026,0.019,0.,0.019,0.137,0.,0.137,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
81,0.17,0.,0.17,0.097,0.,0.097,0.03,0.,0.03,0.019,0.,0.019,0.137,0.,0.137,0.,0.,0.,0.075,0.,0.075,0.001,0.,0.001
82,0.17,0.,0.17,0.105,0.,0.105,0.03,0.,0.03,0.024,0.,0.024,0.138,0.,0.138,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
83,0.173,0.003,0.169,0.102,0.,0.102,0.028,0.,0.028,0.023,0.,0.023,0.143,0.003,0.139,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
84,0.18,0.004,0.175,0.103,0.,0.103,0.03,0.,0.03,0.024,0.,0.024,0.147,0.003,0.143,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
85,0.179,0.,0.179,0.102,0.,0.102,0.028,0.,0.028,0.022,0.,0.022,0.148,0.,0.148,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
86,0.19,0.,0.19,0.1,0.,0.1,0.032,0.,0.032,0.022,0.,0.022,0.156,0.,0.156,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
87,0.189,0.003,0.185,0.103,0.,0.103,0.03,0.,0.03,0.024,0.,0.024,0.156,0.003,0.152,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
88,0.197,0.,0.197,0.107,0.,0.107,0.035,0.,0.035,0.024,0.,0.024,0.159,0.,0.159,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
