param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
2,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
5,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.004,0.,0.004,0.004,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
7,0.006,0.003,0.003,0.006,0.006,0.,0.001,0.,0.,0.,0.,0.,0.005,0.002,0.002,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
8,0.007,0.003,0.003,0.004,0.004,0.,0.001,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.008,0.004,0.004,0.005,0.,0.005,0.001,0.,0.,0.001,0.,0.001,0.006,0.003,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.01,0.,0.01,0.006,0.003,0.002,0.001,0.,0.001,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.
11,0.011,0.003,0.007,0.008,0.004,0.004,0.001,0.,0.001,0.001,0.,0.,0.008,0.003,0.004,0.,0.,0.,0.006,0.003,0.002,0.,0.,0.
12,0.067,0.011,0.055,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.064,0.011,0.052,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
13,0.01,0.,0.01,0.008,0.003,0.004,0.001,0.,0.001,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,0.006,0.003,0.002,0.,0.,0.
14,0.013,0.,0.013,0.065,0.002,0.062,0.003,0.,0.003,0.058,0.,0.058,0.009,0.,0.009,0.,0.,0.,0.006,0.002,0.003,0.,0.,0.
15,0.013,0.,0.013,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
16,0.013,0.,0.013,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
17,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.019,0.,0.019,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.021,0.,0.021,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.024,0.003,0.02,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.02,0.003,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.02,0.,0.02,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
22,0.029,0.,0.029,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.025,0.,0.025,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
23,0.023,0.,0.023,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.024,0.,0.024,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.027,0.,0.027,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.029,0.,0.029,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.031,0.,0.031,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.035,0.,0.035,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
29,0.035,0.,0.035,0.017,0.,0.017,0.006,0.,0.006,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
30,0.039,0.,0.039,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
31,0.04,0.003,0.036,0.021,0.,0.021,0.006,0.002,0.003,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.048,0.,0.048,0.019,0.,0.019,0.007,0.,0.007,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
33,0.042,0.,0.042,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
34,0.044,0.,0.044,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
35,0.051,0.,0.051,0.022,0.,0.022,0.011,0.,0.011,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
36,0.047,0.,0.047,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
37,0.053,0.,0.053,0.027,0.,0.027,0.007,0.,0.007,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.052,0.,0.052,0.031,0.,0.031,0.011,0.,0.011,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
39,0.056,0.,0.056,0.037,0.,0.037,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
40,0.066,0.,0.065,0.034,0.,0.034,0.01,0.,0.01,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
41,0.066,0.,0.066,0.033,0.,0.033,0.01,0.,0.01,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
42,0.061,0.,0.061,0.037,0.,0.037,0.011,0.,0.011,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.002,0.,0.002
43,0.069,0.,0.069,0.036,0.,0.036,0.014,0.,0.014,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
44,0.068,0.,0.068,0.039,0.,0.039,0.011,0.,0.011,0.009,0.,0.009,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
45,0.074,0.,0.074,0.04,0.,0.04,0.018,0.,0.018,0.009,0.,0.009,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
46,0.074,0.,0.074,0.043,0.,0.043,0.013,0.,0.013,0.009,0.,0.009,0.06,0.,0.059,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
47,0.09,0.,0.089,0.044,0.,0.044,0.014,0.,0.014,0.01,0.,0.01,0.074,0.,0.073,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
48,0.082,0.,0.082,0.044,0.,0.044,0.015,0.,0.015,0.01,0.,0.01,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
49,0.085,0.,0.085,0.048,0.,0.048,0.016,0.,0.016,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
50,0.158,0.032,0.125,0.065,0.024,0.041,0.016,0.,0.016,0.015,0.007,0.007,0.14,0.032,0.108,0.,0.,0.,0.048,0.016,0.032,0.001,0.,0.
51,0.098,0.,0.098,0.052,0.,0.052,0.018,0.,0.018,0.012,0.,0.012,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
52,0.102,0.,0.101,0.049,0.,0.049,0.016,0.,0.016,0.011,0.,0.011,0.084,0.,0.084,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
53,0.115,0.,0.115,0.055,0.,0.055,0.017,0.,0.017,0.011,0.,0.011,0.096,0.,0.096,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
54,0.101,0.,0.101,0.054,0.,0.054,0.017,0.,0.017,0.012,0.,0.012,0.081,0.,0.081,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
55,0.105,0.,0.105,0.074,0.,0.074,0.021,0.,0.021,0.016,0.,0.016,0.082,0.,0.082,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
56,0.107,0.,0.107,0.078,0.,0.078,0.018,0.,0.018,0.014,0.,0.014,0.087,0.,0.087,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
57,0.109,0.,0.109,0.069,0.,0.069,0.02,0.,0.02,0.018,0.,0.018,0.086,0.,0.086,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
58,0.118,0.,0.118,0.065,0.,0.065,0.02,0.,0.02,0.015,0.,0.015,0.096,0.,0.096,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
