param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.003 0.001 0.002 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
2 0.002 0. 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0. 0.003 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.006 0. 0.005 0.005 0.001 0.004 0. 0. 0. 0.001 0.001 0. 0.005 0. 0.004 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
5 0.004 0. 0.004 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0. 0.001 0.002 0. 0. 0. 0.
6 0.005 0. 0.005 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.006 0.006 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.005 0.005 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.007 0. 0.007 0.005 0.003 0.001 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.005 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
9 0.009 0.004 0.005 0.006 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.006 0.004 0.002 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
10 0.01 0. 0.01 0.006 0.001 0.005 0.001 0. 0.001 0.001 0.001 0. 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
11 0.07 0.003 0.067 0.007 0.005 0.001 0.001 0. 0.001 0.001 0. 0.001 0.068 0.003 0.065 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
12 0.01 0. 0.01 0.007 0.002 0.005 0.001 0. 0.001 0.001 0.001 0. 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
13 0.011 0. 0.011 0.069 0.013 0.056 0.001 0. 0.001 0.001 0. 0. 0.008 0. 0.008 0. 0. 0. 0.066 0.012 0.054 0. 0. 0.
14 0.012 0. 0.012 0.008 0. 0.008 0.001 0. 0.001 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
15 0.014 0. 0.014 0.008 0. 0.008 0.002 0. 0.002 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
16 0.014 0. 0.014 0.008 0. 0.008 0.002 0. 0.002 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.018 0. 0.018 0.008 0. 0.008 0.004 0. 0.004 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.018 0. 0.018 0.011 0. 0.011 0.002 0. 0.002 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
19 0.018 0. 0.018 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.02 0. 0.02 0.011 0. 0.011 0.003 0. 0.003 0.002 0. 0.002 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.021 0. 0.021 0.013 0. 0.013 0.003 0. 0.003 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.025 0. 0.025 0.012 0. 0.012 0.003 0. 0.003 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.026 0. 0.026 0.013 0. 0.013 0.003 0. 0.003 0.002 0. 0.002 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.027 0. 0.027 0.014 0. 0.014 0.004 0. 0.004 0.002 0. 0.002 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.028 0. 0.028 0.015 0. 0.015 0.004 0. 0.004 0.003 0. 0.003 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
26 0.031 0. 0.031 0.02 0. 0.02 0.004 0. 0.004 0.003 0. 0.003 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
27 0.035 0. 0.035 0.017 0. 0.016 0.008 0. 0.008 0.004 0. 0.003 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.034 0. 0.034 0.019 0. 0.018 0.006 0. 0.008 0.004 0. 0.004 0.027 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.035 0. 0.035 0.02 0. 0.02 0.006 0. 0.006 0.004 0. 0.004 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.037 0. 0.037 0.021 0. 0.021 0.006 0. 0.006 0.004 0. 0.004 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.044 0. 0.044 0.022 0. 0.022 0.006 0. 0.006 0.005 0. 0.004 0.037 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.045 0. 0.045 0.022 0. 0.022 0.007 0. 0.007 0.005 0. 0.005 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
33 0.044 0. 0.044 0.027 0. 0.027 0.007 0. 0.007 0.006 0. 0.006 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
34 0.045 0. 0.045 0.028 0. 0.028 0.008 0. 0.008 0.007 0. 0.007 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
35 0.05 0. 0.05 0.029 0. 0.029 0.01 0. 0.01 0.006 0. 0.006 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
36 0.051 0. 0.051 0.03 0. 0.03 0.009 0. 0.009 0.006 0. 0.006 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
37 0.055 0.003 0.052 0.029 0. 0.029 0.009 0. 0.009 0.006 0. 0.006 0.044 0.003 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
38 0.06 0. 0.06 0.032 0. 0.032 0.015 0. 0.015 0.007 0. 0.006 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
39 0.059 0. 0.059 0.031 0. 0.031 0.011 0. 0.011 0.007 0. 0.007 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.059 0. 0.059 0.037 0. 0.037 0.01 0. 0.01 0.007 0. 0.007 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
41 0.065 0. 0.065 0.036 0. 0.036 0.011 0. 0.011 0.008 0. 0.008 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
42 0.07 0. 0.07 0.04 0. 0.04 0.013 0. 0.013 0.008 0. 0.008 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
43 0.068 0. 0.068 0.038 0. 0.038 0.012 0. 0.012 0.009 0. 0.009 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
44 0.077 0. 0.077 0.038 0. 0.038 0.014 0. 0.014 0.008 0. 0.008 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
45 0.072 0. 0.072 0.04 0. 0.04 0.013 0. 0.013 0.009 0. 0.009 0.057 0. 0.057 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
46 0.077 0. 0.077 0.047 0. 0.047 0.013 0. 0.013 0.009 0. 0.009 0.062 0. 0.062 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
47 0.079 0. 0.079 0.045 0. 0.045 0.015 0. 0.015 0.011 0. 0.011 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.083 0. 0.083 0.045 0. 0.045 0.015 0. 0.015 0.01 0. 0.01 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
49 0.083 0. 0.083 0.052 0. 0.051 0.015 0. 0.015 0.011 0. 0.011 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
50 0.166 0.024 0.14 0.126 0.027 0.098 0.016 0. 0.016 0.071 0.015 0.055 0.148 0.023 0.123 0. 0. 0. 0.053 0.011 0.042 0. 0. 0.
51 0.093 0. 0.093 0.052 0.002 0.049 0.018 0. 0.018 0.013 0. 0.013 0.073 0. 0.073 0. 0. 0. 0.037 0.002 0.034 0. 0. 0.
52 0.095 0. 0.095 0.055 0. 0.055 0.019 0. 0.019 0.012 0. 0.012 0.074 0. 0.074 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
53 0.098 0. 0.098 0.057 0. 0.057 0.017 0. 0.017 0.012 0. 0.012 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
54 0.107 0. 0.107 0.057 0. 0.057 0.018 0. 0.018 0.013 0. 0.013 0.086 0. 0.086 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
55 0.102 0. 0.102 0.064 0. 0.064 0.02 0. 0.02 0.013 0. 0.013 0.08 0. 0.08 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
56 0.114 0. 0.114 0.059 0. 0.059 0.019 0. 0.019 0.014 0. 0.014 0.093 0. 0.093 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
57 0.119 0. 0.119 0.062 0. 0.062 0.025 0. 0.025 0.017 0. 0.017 0.092 0. 0.092 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
58 0.112 0. 0.111 0.064 0. 0.064 0.022 0. 0.022 0.017 0. 0.017 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
59 0.129 0. 0.129 0.071 0. 0.071 0.021 0. 0.021 0.015 0. 0.015 0.106 0. 0.106 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
60 0.127 0. 0.127 0.069 0. 0.069 0.027 0. 0.027 0.017 0. 0.017 0.097 0. 0.097 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
61 0.13 0. 0.13 0.069 0. 0.065 0.024 0. 0.024 0.016 0. 0.012 0.104 0. 0.104 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
62 0.127 0. 0.127 0.073 0. 0.078 0.026 0. 0.026 0.017 0. 0.017 0.099 0. 0.099 0. 0. 0. 0.054 0. 0.06 0. 0. 0.
63 0.139 0. 0.139 0.073 0. 0.073 0.027 0. 0.027 0.016 0. 0.016 0.11 0. 0.11 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
64 0.137 0. 0.137 0.08 0. 0.08 0.024 0. 0.024 0.021 0. 0.021 0.111 0. 0.111 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
65 0.15 0. 0.15 0.081 0. 0.081 0.026 0. 0.026 0.021 0. 0.021 0.122 0. 0.122 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
66 0.155 0. 0.155 0.087 0. 0.087 0.032 0. 0.032 0.021 0. 0.021 0.121 0. 0.121 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
67 0.154 0.003 0.15 0.092 0. 0.092 0.033 0.003 0.03 0.02 0. 0.02 0.118 0. 0.118 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
68 0.155 0. 0.154 0.089 0. 0.089 0.031 0. 0.031 0.021 0. 0.021 0.121 0. 0.121 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
69 0.161 0. 0.161 0.093 0. 0.093 0.033 0. 0.033 0.023 0. 0.023 0.125 0. 0.125 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
70 0.171 0. 0.171 0.099 0. 0.099 0.034 0. 0.034 0.023 0. 0.023 0.134 0. 0.134 0. 0. 0. 0.069 0. 0.069 0.004 0. 0.004
71 0.172 0. 0.172 0.093 0. 0.093 0.034 0. 0.034 0.02 0. 0.02 0.136 0. 0.136 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
72 0.182 0. 0.181 0.108 0. 0.108 0.036 0. 0.036 0.028 0. 0.028 0.142 0. 0.142 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
73 0.177 0.003 0.174 0.106 0. 0.106 0.032 0. 0.032 0.024 0. 0.024 0.139 0. 0.139 0.005 0.003 0.001 0.079 0. 0.079 0.001 0. 0.001
74 0.196 0.008 0.185 0.103 0. 0.103 0.034 0. 0.034 0.024 0. 0.024 0.159 0.008 0.148 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
75 0.206 0. 0.206 0.113 0.003 0.11 0.038 0. 0.038 0.028 0.003 0.024 0.164 0. 0.164 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
76 0.207 0. 0.207 0.12 0. 0.119 0.047 0. 0.047 0.027 0. 0.027 0.157 0. 0.157 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
77 0.193 0.007 0.185 0.111 0. 0.112 0.045 0.007 0.037 0.029 0. 0.029 0.146 0. 0.146 0.001 0. 0.001 0.079 0. 0.081 0.001 0. 0.001
