param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.002,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
2,0.002,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.005,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.005,0.,0.005,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.005,0.003,0.001,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.004,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.006,0.003,0.003,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.,0.005,0.003,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
9,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.008,0.004,0.004,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.006,0.003,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
11,0.009,0.,0.009,0.005,0.004,0.001,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.,0.,0.,0.004,0.003,0.,0.,0.,0.
12,0.062,0.007,0.055,0.006,0.002,0.003,0.001,0.,0.,0.,0.,0.,0.06,0.006,0.053,0.,0.,0.,0.004,0.002,0.002,0.,0.,0.
13,0.008,0.,0.008,0.007,0.004,0.003,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.
14,0.008,0.,0.008,0.06,0.011,0.049,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.059,0.01,0.048,0.,0.,0.
15,0.009,0.,0.009,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
16,0.01,0.,0.01,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.013,0.,0.013,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.015,0.,0.015,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.018,0.,0.018,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.017,0.,0.017,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.021,0.,0.021,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.021,0.,0.021,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.022,0.,0.022,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.028,0.,0.028,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.026,0.,0.026,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.028,0.,0.028,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
31,0.028,0.,0.028,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.032,0.,0.032,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.031,0.,0.031,0.02,0.,0.02,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
35,0.036,0.,0.036,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.036,0.,0.036,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.039,0.,0.039,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
38,0.042,0.,0.042,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.042,0.,0.042,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.043,0.,0.043,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.046,0.,0.046,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
42,0.048,0.,0.048,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
43,0.05,0.,0.05,0.026,0.,0.026,0.01,0.,0.01,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
44,0.052,0.,0.052,0.029,0.,0.029,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.053,0.,0.053,0.029,0.,0.029,0.009,0.,0.009,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
46,0.058,0.,0.058,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
47,0.057,0.,0.057,0.032,0.,0.032,0.009,0.,0.009,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
48,0.061,0.,0.061,0.032,0.,0.032,0.011,0.,0.011,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
49,0.063,0.,0.063,0.037,0.,0.037,0.012,0.,0.012,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
50,0.137,0.037,0.1,0.055,0.039,0.016,0.01,0.,0.01,0.012,0.004,0.008,0.126,0.036,0.089,0.,0.,0.,0.042,0.035,0.007,0.,0.,0.
51,0.068,0.,0.068,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
52,0.073,0.,0.073,0.039,0.,0.039,0.011,0.,0.011,0.011,0.,0.011,0.06,0.,0.06,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
53,0.073,0.,0.073,0.039,0.,0.039,0.012,0.,0.012,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
54,0.077,0.,0.077,0.041,0.,0.041,0.013,0.,0.013,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
55,0.078,0.,0.078,0.042,0.,0.042,0.013,0.,0.013,0.009,0.,0.009,0.063,0.,0.063,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
56,0.08,0.,0.08,0.044,0.,0.044,0.013,0.,0.013,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
57,0.088,0.,0.088,0.047,0.,0.047,0.015,0.,0.015,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
58,0.085,0.,0.085,0.047,0.,0.047,0.014,0.,0.014,0.009,0.,0.009,0.07,0.,0.07,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
59,0.087,0.,0.087,0.051,0.,0.051,0.015,0.,0.015,0.015,0.,0.015,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
60,0.09,0.,0.09,0.048,0.,0.048,0.014,0.,0.014,0.012,0.,0.012,0.074,0.,0.074,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
61,0.099,0.,0.099,0.053,0.,0.053,0.019,0.,0.019,0.013,0.,0.013,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
62,0.099,0.,0.099,0.054,0.,0.054,0.016,0.,0.016,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
63,0.099,0.,0.099,0.058,0.,0.058,0.017,0.,0.017,0.012,0.,0.012,0.08,0.,0.08,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
64,0.103,0.,0.103,0.055,0.,0.055,0.017,0.,0.017,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
65,0.11,0.003,0.106,0.06,0.,0.06,0.021,0.,0.021,0.012,0.,0.012,0.087,0.003,0.083,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
66,0.116,0.004,0.112,0.06,0.003,0.056,0.025,0.,0.025,0.012,0.,0.012,0.09,0.003,0.086,0.,0.,0.,0.045,0.003,0.042,0.,0.,0.
67,0.112,0.,0.112,0.065,0.,0.065,0.018,0.,0.018,0.015,0.,0.015,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
68,0.128,0.,0.128,0.064,0.,0.064,0.018,0.,0.018,0.016,0.,0.016,0.108,0.,0.108,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
69,0.129,0.,0.129,0.065,0.,0.065,0.018,0.,0.018,0.013,0.,0.013,0.109,0.,0.109,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
70,0.131,0.,0.131,0.069,0.,0.069,0.019,0.,0.019,0.014,0.,0.014,0.109,0.,0.109,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
71,0.138,0.,0.138,0.07,0.,0.07,0.025,0.,0.025,0.017,0.,0.017,0.11,0.,0.11,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
72,0.156,0.003,0.152,0.071,0.,0.071,0.041,0.,0.041,0.015,0.,0.015,0.112,0.003,0.109,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
73,0.132,0.,0.132,0.076,0.,0.076,0.022,0.,0.022,0.016,0.,0.016,0.108,0.,0.108,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
74,0.132,0.,0.132,0.074,0.,0.074,0.023,0.,0.023,0.016,0.,0.016,0.107,0.,0.107,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
75,0.138,0.,0.138,0.076,0.,0.076,0.025,0.,0.025,0.016,0.,0.016,0.11,0.,0.11,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
76,0.147,0.,0.147,0.085,0.,0.085,0.022,0.,0.022,0.017,0.,0.017,0.123,0.,0.123,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
77,0.148,0.,0.148,0.086,0.003,0.082,0.022,0.,0.022,0.019,0.003,0.015,0.123,0.,0.123,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
78,0.155,0.,0.155,0.084,0.,0.084,0.029,0.,0.029,0.018,0.,0.018,0.124,0.,0.124,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
79,0.152,0.,0.152,0.083,0.,0.083,0.027,0.,0.027,0.019,0.,0.019,0.122,0.,0.122,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
80,0.161,0.,0.161,0.089,0.,0.089,0.024,0.,0.024,0.018,0.,0.018,0.135,0.,0.135,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
81,0.161,0.,0.161,0.099,0.,0.099,0.027,0.,0.027,0.018,0.,0.018,0.132,0.,0.132,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
82,0.158,0.,0.158,0.104,0.,0.104,0.029,0.,0.029,0.019,0.,0.019,0.127,0.,0.127,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
83,0.168,0.,0.168,0.1,0.,0.1,0.027,0.,0.027,0.022,0.,0.022,0.138,0.,0.138,0.001,0.,0.001,0.076,0.,0.076,0.,0.,0.
84,0.172,0.,0.172,0.099,0.,0.099,0.028,0.,0.028,0.023,0.,0.023,0.141,0.,0.141,0.001,0.,0.001,0.074,0.,0.074,0.,0.,0.
85,0.175,0.004,0.171,0.1,0.,0.1,0.028,0.,0.028,0.021,0.,0.021,0.144,0.003,0.14,0.,0.,0.,0.076,0.,0.076,0.001,0.,0.001
86,0.185,0.,0.185,0.095,0.,0.095,0.03,0.,0.03,0.022,0.,0.022,0.152,0.,0.152,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
87,0.179,0.003,0.175,0.099,0.,0.099,0.028,0.,0.028,0.022,0.,0.022,0.148,0.003,0.144,0.001,0.,0.,0.074,0.,0.074,0.001,0.,0.001
88,0.192,0.003,0.188,0.1,0.,0.1,0.034,0.,0.034,0.022,0.,0.022,0.155,0.003,0.151,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
89,0.194,0.,0.194,0.102,0.,0.102,0.036,0.,0.036,0.023,0.,0.023,0.155,0.,0.155,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
90,0.22,0.,0.22,0.108,0.,0.108,0.044,0.,0.044,0.025,0.,0.025,0.173,0.,0.173,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
91,0.204,0.,0.204,0.11,0.,0.11,0.031,0.,0.031,0.026,0.,0.026,0.171,0.,0.171,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
92,0.206,0.003,0.202,0.113,0.,0.113,0.036,0.003,0.032,0.027,0.,0.027,0.167,0.,0.167,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
93,0.224,0.,0.224,0.12,0.,0.12,0.035,0.,0.035,0.024,0.,0.024,0.186,0.,0.186,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
94,0.221,0.,0.221,0.121,0.,0.121,0.044,0.,0.044,0.025,0.,0.025,0.174,0.,0.174,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
95,0.234,0.,0.234,0.125,0.003,0.121,0.044,0.,0.044,0.028,0.,0.028,0.187,0.,0.187,0.001,0.,0.001,0.095,0.003,0.091,0.001,0.,0.001
96,0.226,0.,0.226,0.129,0.,0.129,0.035,0.,0.035,0.027,0.,0.027,0.188,0.,0.188,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
