param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.003,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.002,0.001,0.001,0.,0.,0.
2,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.005,0.004,0.001,0.004,0.004,0.,0.001,0.,0.,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
5,0.003,0.,0.003,0.003,0.002,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.004,0.,0.004,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.005,0.,0.005,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.007,0.003,0.003,0.004,0.001,0.002,0.001,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.
9,0.007,0.003,0.003,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.006,0.003,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.009,0.005,0.003,0.005,0.003,0.002,0.001,0.001,0.,0.001,0.,0.,0.007,0.003,0.003,0.,0.,0.,0.004,0.003,0.,0.,0.,0.
11,0.01,0.006,0.004,0.007,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.005,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
12,0.066,0.011,0.054,0.007,0.,0.007,0.001,0.,0.,0.001,0.,0.001,0.064,0.011,0.053,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
13,0.008,0.,0.008,0.007,0.003,0.003,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.
14,0.009,0.,0.009,0.062,0.003,0.058,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.055,0.003,0.051
15,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.02,0.,0.02,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.022,0.,0.022,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.022,0.,0.022,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.023,0.,0.023,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.029,0.,0.029,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.026,0.,0.026,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.028,0.,0.028,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
31,0.029,0.,0.029,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.033,0.,0.033,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
33,0.033,0.,0.033,0.023,0.,0.023,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
34,0.035,0.,0.035,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.038,0.,0.038,0.02,0.,0.02,0.007,0.,0.007,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.038,0.,0.038,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
37,0.041,0.,0.041,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.045,0.,0.045,0.025,0.,0.025,0.01,0.,0.01,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
39,0.044,0.,0.044,0.025,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.045,0.,0.045,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
41,0.047,0.,0.047,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
42,0.05,0.,0.05,0.031,0.,0.031,0.007,0.,0.007,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
43,0.054,0.,0.054,0.028,0.,0.028,0.011,0.,0.011,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.055,0.003,0.051,0.031,0.,0.031,0.01,0.003,0.007,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
45,0.055,0.,0.055,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
46,0.059,0.,0.059,0.036,0.,0.036,0.009,0.,0.009,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
47,0.06,0.003,0.056,0.037,0.003,0.034,0.009,0.,0.009,0.007,0.,0.007,0.049,0.003,0.045,0.,0.,0.,0.029,0.003,0.026,0.,0.,0.
48,0.063,0.,0.063,0.034,0.,0.034,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
49,0.065,0.,0.065,0.04,0.,0.04,0.011,0.,0.011,0.008,0.,0.008,0.052,0.,0.052,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
50,0.143,0.04,0.103,0.06,0.04,0.02,0.01,0.,0.01,0.012,0.011,0.001,0.131,0.039,0.091,0.,0.,0.,0.046,0.028,0.017,0.001,0.,0.001
51,0.073,0.,0.073,0.04,0.,0.04,0.011,0.,0.011,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
52,0.075,0.,0.075,0.043,0.,0.043,0.012,0.,0.012,0.012,0.,0.012,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
53,0.077,0.,0.077,0.041,0.,0.041,0.013,0.,0.013,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
54,0.083,0.,0.083,0.043,0.,0.043,0.013,0.,0.013,0.009,0.,0.009,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.079,0.,0.079,0.047,0.,0.047,0.013,0.,0.013,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
56,0.083,0.,0.083,0.046,0.,0.046,0.014,0.,0.014,0.009,0.,0.009,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
57,0.087,0.,0.087,0.049,0.,0.049,0.015,0.,0.015,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.038,0.,0.037,0.,0.,0.
58,0.09,0.,0.09,0.05,0.,0.05,0.014,0.,0.014,0.013,0.,0.013,0.073,0.,0.073,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
59,0.095,0.003,0.091,0.054,0.,0.054,0.018,0.,0.018,0.014,0.,0.014,0.076,0.003,0.072,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
60,0.094,0.,0.094,0.053,0.,0.053,0.015,0.,0.015,0.013,0.,0.013,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
61,0.103,0.,0.103,0.057,0.,0.057,0.019,0.,0.019,0.016,0.,0.016,0.081,0.,0.081,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
62,0.104,0.,0.104,0.057,0.,0.057,0.017,0.,0.017,0.013,0.,0.013,0.085,0.,0.085,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
63,0.102,0.,0.102,0.061,0.,0.061,0.017,0.,0.017,0.013,0.,0.013,0.083,0.,0.083,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
64,0.106,0.,0.106,0.059,0.,0.058,0.019,0.,0.019,0.011,0.,0.011,0.084,0.,0.084,0.001,0.,0.001,0.045,0.,0.045,0.,0.,0.
65,0.113,0.003,0.11,0.063,0.,0.063,0.023,0.,0.023,0.013,0.,0.013,0.088,0.002,0.086,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
66,0.122,0.,0.122,0.063,0.,0.063,0.027,0.,0.027,0.013,0.,0.013,0.093,0.,0.093,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
67,0.114,0.,0.114,0.069,0.,0.069,0.018,0.,0.018,0.014,0.,0.014,0.093,0.,0.093,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
68,0.125,0.004,0.121,0.066,0.,0.066,0.019,0.,0.019,0.015,0.,0.015,0.104,0.003,0.1,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
69,0.133,0.003,0.129,0.068,0.,0.068,0.019,0.,0.019,0.014,0.,0.014,0.111,0.003,0.107,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
70,0.135,0.,0.135,0.074,0.,0.074,0.02,0.,0.02,0.015,0.,0.015,0.112,0.,0.112,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
71,0.154,0.,0.154,0.073,0.,0.073,0.034,0.,0.034,0.017,0.,0.017,0.118,0.,0.118,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
72,0.149,0.,0.149,0.074,0.003,0.07,0.035,0.,0.035,0.015,0.,0.015,0.111,0.,0.111,0.,0.,0.,0.057,0.003,0.053,0.,0.,0.
73,0.141,0.,0.141,0.08,0.,0.08,0.03,0.,0.03,0.017,0.,0.017,0.109,0.,0.109,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
74,0.137,0.,0.137,0.079,0.,0.079,0.025,0.,0.025,0.017,0.,0.017,0.11,0.,0.11,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
75,0.143,0.,0.143,0.08,0.,0.08,0.027,0.,0.027,0.018,0.,0.018,0.114,0.,0.114,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
76,0.149,0.,0.149,0.092,0.003,0.088,0.026,0.,0.026,0.017,0.,0.017,0.12,0.,0.12,0.,0.,0.,0.073,0.003,0.069,0.,0.,0.
77,0.149,0.,0.149,0.099,0.,0.099,0.024,0.,0.024,0.019,0.,0.019,0.123,0.,0.123,0.,0.,0.,0.078,0.,0.078,0.001,0.,0.001
78,0.16,0.,0.16,0.083,0.,0.083,0.029,0.,0.029,0.018,0.,0.018,0.128,0.,0.128,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
79,0.157,0.,0.157,0.089,0.,0.089,0.03,0.,0.03,0.021,0.,0.021,0.124,0.,0.124,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
80,0.166,0.003,0.162,0.089,0.,0.089,0.026,0.,0.026,0.018,0.,0.018,0.137,0.003,0.133,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
81,0.173,0.004,0.169,0.101,0.,0.101,0.031,0.,0.031,0.019,0.,0.019,0.139,0.003,0.135,0.001,0.,0.,0.08,0.,0.08,0.001,0.,0.001
82,0.174,0.,0.174,0.108,0.,0.108,0.033,0.,0.033,0.025,0.,0.025,0.139,0.,0.139,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
83,0.174,0.,0.174,0.106,0.,0.106,0.028,0.,0.028,0.023,0.,0.023,0.143,0.,0.143,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
84,0.184,0.,0.184,0.107,0.003,0.103,0.034,0.,0.034,0.026,0.002,0.023,0.148,0.,0.148,0.001,0.,0.001,0.079,0.,0.079,0.001,0.001,0.
85,0.181,0.,0.181,0.106,0.,0.106,0.029,0.,0.029,0.024,0.,0.024,0.149,0.,0.149,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
86,0.192,0.,0.192,0.104,0.,0.104,0.034,0.,0.034,0.025,0.,0.025,0.155,0.,0.155,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
87,0.191,0.003,0.187,0.106,0.,0.106,0.031,0.,0.031,0.025,0.,0.025,0.157,0.003,0.153,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
88,0.2,0.,0.2,0.109,0.,0.109,0.037,0.,0.037,0.025,0.,0.025,0.16,0.,0.16,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
89,0.206,0.,0.206,0.11,0.,0.11,0.038,0.,0.038,0.025,0.,0.025,0.164,0.,0.164,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
90,0.217,0.,0.217,0.113,0.,0.113,0.039,0.,0.039,0.027,0.,0.027,0.175,0.,0.175,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
91,0.216,0.003,0.212,0.117,0.,0.117,0.033,0.,0.033,0.029,0.,0.029,0.179,0.003,0.175,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
92,0.227,0.,0.227,0.12,0.,0.12,0.042,0.,0.042,0.029,0.,0.029,0.183,0.,0.183,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
93,0.236,0.,0.236,0.125,0.,0.125,0.039,0.,0.039,0.025,0.,0.025,0.194,0.,0.194,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
94,0.226,0.003,0.222,0.126,0.,0.126,0.044,0.,0.044,0.025,0.,0.025,0.179,0.003,0.175,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
95,0.242,0.,0.242,0.133,0.,0.133,0.047,0.,0.047,0.029,0.,0.029,0.192,0.,0.192,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
96,0.233,0.004,0.229,0.136,0.,0.136,0.036,0.,0.036,0.032,0.,0.032,0.193,0.003,0.189,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
97,0.25,0.003,0.246,0.13,0.,0.13,0.045,0.003,0.042,0.031,0.,0.031,0.202,0.,0.202,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
98,0.252,0.,0.252,0.134,0.,0.134,0.045,0.,0.045,0.03,0.,0.03,0.204,0.,0.204,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
99,0.254,0.003,0.25,0.137,0.003,0.133,0.049,0.003,0.045,0.027,0.,0.027,0.202,0.,0.202,0.001,0.,0.001,0.108,0.003,0.104,0.001,0.,0.001
100,0.262,0.,0.262,0.147,0.,0.147,0.052,0.,0.052,0.037,0.,0.037,0.208,0.,0.208,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
110,0.305,0.,0.305,0.177,0.004,0.173,0.052,0.,0.052,0.043,0.,0.043,0.249,0.,0.249,0.001,0.,0.001,0.131,0.003,0.127,0.001,0.,0.001
120,0.356,0.011,0.344,0.2,0.,0.2,0.074,0.011,0.062,0.043,0.,0.043,0.279,0.,0.279,0.001,0.,0.001,0.154,0.,0.154,0.001,0.,0.001
130,0.434,0.004,0.43,0.238,0.003,0.234,0.078,0.,0.078,0.051,0.,0.051,0.353,0.002,0.35,0.001,0.,0.001,0.184,0.002,0.181,0.001,0.,0.001
140,0.492,0.004,0.488,0.306,0.004,0.302,0.098,0.004,0.094,0.075,0.,0.075,0.391,0.,0.391,0.002,0.,0.002,0.227,0.004,0.223,0.002,0.,0.002
150,0.642,0.007,0.634,0.399,0.003,0.395,0.114,0.,0.114,0.077,0.,0.077,0.525,0.007,0.517,0.002,0.,0.001,0.319,0.003,0.315,0.002,0.,0.002
160,0.643,0.,0.643,0.397,0.,0.397,0.119,0.,0.119,0.1,0.,0.1,0.519,0.,0.519,0.002,0.,0.002,0.293,0.,0.293,0.002,0.,0.002
170,0.771,0.,0.771,0.464,0.003,0.46,0.148,0.,0.148,0.117,0.,0.117,0.618,0.,0.618,0.002,0.,0.002,0.342,0.003,0.338,0.002,0.,0.002
180,0.843,0.,0.843,0.473,0.007,0.465,0.136,0.,0.136,0.114,0.,0.114,0.702,0.,0.702,0.002,0.,0.002,0.355,0.007,0.347,0.003,0.,0.003
190,0.946,0.,0.946,0.507,0.004,0.503,0.159,0.,0.159,0.111,0.,0.111,0.782,0.,0.782,0.003,0.,0.003,0.39,0.003,0.386,0.003,0.,0.003
200,1.032,0.008,1.024,0.601,0.003,0.597,0.178,0.,0.178,0.136,0.,0.136,0.849,0.007,0.842,0.003,0.,0.003,0.46,0.003,0.456,0.003,0.,0.003
210,1.148,0.,1.148,0.645,0.003,0.641,0.213,0.,0.213,0.143,0.,0.143,0.93,0.,0.93,0.003,0.,0.003,0.496,0.003,0.492,0.003,0.,0.003
220,1.328,0.007,1.319,0.694,0.,0.694,0.223,0.003,0.219,0.147,0.,0.147,1.099,0.003,1.095,0.003,0.,0.003,0.541,0.,0.541,0.004,0.,0.004
230,1.401,0.012,1.389,0.831,0.,0.831,0.222,0.,0.222,0.189,0.,0.189,1.173,0.012,1.161,0.004,0.,0.004,0.635,0.,0.635,0.004,0.,0.004
240,1.599,0.,1.599,0.857,0.,0.857,0.252,0.,0.252,0.183,0.,0.183,1.341,0.,1.341,0.004,0.,0.004,0.667,0.,0.667,0.004,0.,0.004
250,1.703,0.027,1.675,0.948,0.007,0.941,0.31,0.007,0.302,0.19,0.,0.19,1.387,0.019,1.367,0.004,0.,0.004,0.753,0.007,0.745,0.004,0.,0.004
260,1.725,0.,1.724,1.011,0.008,1.003,0.292,0.,0.292,0.207,0.,0.207,1.423,0.,1.423,0.007,0.,0.007,0.797,0.007,0.789,0.005,0.,0.005
270,1.982,0.,1.982,1.106,0.,1.106,0.303,0.,0.303,0.25,0.,0.25,1.672,0.,1.672,0.005,0.,0.005,0.838,0.,0.838,0.014,0.,0.014
280,2.091,0.,2.091,1.206,0.,1.206,0.329,0.,0.329,0.241,0.,0.241,1.754,0.,1.754,0.005,0.,0.005,0.957,0.,0.957,0.005,0.,0.005
290,2.224,0.,2.224,1.312,0.,1.312,0.345,0.,0.345,0.256,0.,0.256,1.87,0.,1.87,0.006,0.,0.006,1.048,0.,1.048,0.006,0.,0.006
300,2.351,0.035,2.315,1.446,0.007,1.438,0.394,0.012,0.382,0.282,0.,0.282,1.949,0.023,1.925,0.006,0.,0.006,1.156,0.007,1.148,0.006,0.,0.006
310,2.504,0.,2.504,1.505,0.,1.505,0.413,0.,0.413,0.283,0.,0.282,2.082,0.,2.082,0.006,0.,0.006,1.213,0.,1.213,0.006,0.,0.006
320,2.829,0.011,2.817,1.832,0.007,1.824,0.427,0.007,0.419,0.506,0.,0.506,2.393,0.,2.393,0.007,0.003,0.003,1.317,0.007,1.309,0.007,0.,0.007
330,3.044,0.019,3.024,1.711,0.,1.711,0.501,0.,0.501,0.323,0.,0.323,2.533,0.019,2.513,0.007,0.,0.007,1.378,0.,1.378,0.007,0.,0.007
340,3.09,0.,3.09,1.718,0.,1.718,0.494,0.,0.494,0.336,0.,0.336,2.586,0.,2.586,0.007,0.,0.007,1.371,0.,1.371,0.007,0.,0.007
