param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
2,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.006,0.,0.005,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
5,0.005,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.006,0.006,0.,0.005,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.005,0.005,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
8,0.007,0.,0.007,0.004,0.003,0.001,0.,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
10,0.01,0.,0.01,0.006,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
11,0.012,0.003,0.008,0.007,0.001,0.005,0.002,0.,0.002,0.001,0.001,0.,0.009,0.003,0.006,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
12,0.069,0.02,0.049,0.008,0.005,0.003,0.001,0.,0.001,0.001,0.,0.001,0.067,0.019,0.048,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.
13,0.011,0.,0.011,0.008,0.004,0.004,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.006,0.003,0.002,0.,0.,0.
14,0.012,0.,0.012,0.063,0.007,0.055,0.001,0.,0.001,0.056,0.003,0.052,0.01,0.,0.01,0.,0.,0.,0.006,0.003,0.002,0.,0.,0.
15,0.014,0.,0.014,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
17,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.018,0.,0.018,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
19,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
20,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.022,0.,0.022,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
22,0.026,0.,0.026,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
23,0.023,0.,0.023,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
24,0.026,0.,0.026,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.029,0.,0.029,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.029,0.,0.029,0.018,0.,0.018,0.004,0.,0.004,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
27,0.031,0.,0.031,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
28,0.036,0.,0.036,0.018,0.002,0.015,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.013,0.001,0.011,0.,0.,0.
29,0.034,0.,0.034,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.04,0.,0.04,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.043,0.,0.043,0.021,0.,0.021,0.006,0.,0.006,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
32,0.046,0.,0.046,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
33,0.042,0.,0.042,0.024,0.,0.024,0.006,0.,0.007,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
34,0.044,0.,0.044,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.048,0.003,0.044,0.023,0.,0.023,0.01,0.003,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
36,0.05,0.,0.05,0.027,0.,0.027,0.008,0.,0.008,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
37,0.055,0.,0.055,0.027,0.,0.027,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
38,0.058,0.,0.058,0.032,0.,0.032,0.014,0.,0.014,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
39,0.064,0.,0.064,0.03,0.,0.03,0.01,0.,0.01,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
40,0.06,0.,0.06,0.032,0.,0.032,0.011,0.,0.011,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
41,0.064,0.,0.064,0.034,0.,0.034,0.011,0.,0.011,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
42,0.066,0.,0.066,0.044,0.,0.044,0.013,0.,0.013,0.014,0.,0.014,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.002,0.,0.002
43,0.071,0.,0.071,0.039,0.,0.039,0.014,0.,0.014,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
44,0.072,0.,0.072,0.039,0.,0.039,0.014,0.,0.014,0.009,0.,0.009,0.056,0.,0.056,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
45,0.074,0.,0.074,0.04,0.,0.04,0.013,0.,0.013,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
46,0.076,0.,0.076,0.044,0.,0.044,0.014,0.,0.014,0.009,0.,0.009,0.061,0.,0.061,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
47,0.076,0.,0.076,0.046,0.,0.046,0.014,0.,0.014,0.012,0.,0.012,0.059,0.,0.058,0.001,0.,0.001,0.033,0.,0.033,0.,0.,0.
48,0.08,0.003,0.077,0.045,0.,0.045,0.015,0.002,0.012,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
49,0.083,0.,0.083,0.046,0.,0.046,0.016,0.,0.016,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
50,0.166,0.047,0.119,0.062,0.019,0.042,0.016,0.,0.016,0.013,0.007,0.006,0.149,0.047,0.102,0.,0.,0.,0.047,0.011,0.035,0.,0.,0.
51,0.091,0.,0.091,0.05,0.,0.05,0.018,0.,0.018,0.012,0.,0.012,0.071,0.,0.071,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
52,0.095,0.,0.095,0.051,0.,0.051,0.018,0.,0.018,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
53,0.103,0.,0.103,0.056,0.,0.056,0.021,0.,0.021,0.012,0.,0.012,0.08,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
54,0.102,0.,0.102,0.059,0.,0.059,0.019,0.,0.019,0.013,0.,0.013,0.08,0.,0.08,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
55,0.103,0.,0.103,0.061,0.,0.061,0.021,0.,0.021,0.013,0.,0.013,0.08,0.,0.08,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
56,0.109,0.,0.109,0.061,0.,0.061,0.018,0.,0.018,0.014,0.,0.014,0.089,0.,0.089,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
57,0.121,0.,0.121,0.067,0.,0.067,0.021,0.,0.021,0.018,0.,0.018,0.098,0.,0.098,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
58,0.123,0.,0.123,0.065,0.002,0.062,0.022,0.,0.022,0.016,0.002,0.013,0.099,0.,0.099,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
59,0.123,0.,0.123,0.073,0.,0.073,0.023,0.,0.023,0.018,0.,0.018,0.097,0.,0.097,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
60,0.136,0.,0.136,0.066,0.,0.066,0.022,0.,0.022,0.016,0.,0.016,0.112,0.,0.112,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
61,0.143,0.,0.143,0.069,0.,0.069,0.036,0.,0.036,0.018,0.,0.018,0.104,0.,0.104,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
62,0.138,0.,0.138,0.082,0.,0.082,0.026,0.,0.026,0.019,0.,0.019,0.11,0.,0.11,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
63,0.13,0.,0.13,0.077,0.,0.077,0.025,0.,0.025,0.02,0.,0.02,0.101,0.,0.101,0.002,0.,0.002,0.056,0.,0.056,0.,0.,0.
64,0.141,0.,0.141,0.075,0.,0.075,0.032,0.,0.032,0.017,0.,0.017,0.107,0.,0.107,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
65,0.141,0.,0.141,0.081,0.,0.081,0.025,0.,0.025,0.019,0.,0.019,0.114,0.,0.114,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
66,0.161,0.,0.161,0.077,0.,0.077,0.025,0.,0.025,0.017,0.,0.017,0.133,0.,0.133,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
67,0.168,0.,0.168,0.086,0.,0.086,0.026,0.,0.026,0.02,0.,0.02,0.139,0.,0.139,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
68,0.166,0.,0.166,0.088,0.,0.088,0.026,0.,0.026,0.022,0.,0.022,0.138,0.,0.138,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
69,0.166,0.,0.166,0.091,0.,0.091,0.028,0.,0.028,0.022,0.,0.022,0.136,0.,0.136,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
70,0.168,0.003,0.164,0.093,0.,0.093,0.028,0.,0.028,0.02,0.,0.02,0.138,0.003,0.134,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
71,0.174,0.,0.174,0.096,0.,0.096,0.029,0.,0.029,0.024,0.,0.024,0.142,0.,0.142,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
72,0.177,0.,0.177,0.102,0.,0.102,0.032,0.,0.032,0.026,0.,0.026,0.142,0.,0.142,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
73,0.187,0.,0.187,0.103,0.,0.103,0.032,0.,0.032,0.025,0.,0.025,0.153,0.,0.153,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
74,0.187,0.,0.187,0.099,0.,0.099,0.035,0.,0.035,0.026,0.,0.026,0.15,0.,0.15,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
75,0.178,0.,0.178,0.102,0.,0.102,0.038,0.,0.038,0.022,0.,0.022,0.138,0.,0.138,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
