param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.29038,0.00115,0.00105,0.00007,0.294,0.004,0.009,0.07149,0.00028,0.00072,0.00009,0.072,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07298,0.00021,0.00077,0.00007,0.074,0.,0.002,0.07281,0.00023,0.00081,0.00007,0.074,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07410,0.00020,0.00074,0.00007,0.075,0.003,0.,0.07430,0.00022,0.00079,0.00008,0.075,0.003,0.,0.004,0.,0.004,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07592,0.00021,0.00079,0.00008,0.077,0.003,0.,0.07539,0.00024,0.00081,0.00008,0.076,0.001,0.001,0.007,0.,0.007,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07494,0.00021,0.00078,0.00008,0.076,0.,0.002,0.07403,0.00025,0.00079,0.00008,0.075,0.003,0.,0.012,0.,0.012,0.,0.,0.
7,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07384,0.00022,0.00078,0.00008,0.075,0.003,0.,0.07428,0.00027,0.00079,0.00008,0.075,0.003,0.,0.016,0.,0.016,0.,0.,0.
8,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.07357,0.00022,0.00075,0.00008,0.074,0.003,0.,0.07597,0.00021,0.00080,0.00009,0.077,0.001,0.002,0.023,0.,0.023,0.,0.,0.
9,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07652,0.00027,0.00081,0.00008,0.077,0.,0.003,0.07283,0.00023,0.00080,0.00008,0.074,0.003,0.,0.044,0.,0.044,0.,0.,0.
10,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.07304,0.00021,0.00078,0.00010,0.074,0.,0.002,0.07339,0.00027,0.00074,0.00008,0.074,0.003,0.,0.038,0.,0.038,0.,0.,0.
11,0.044,0.,0.044,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.073,0.,0.073,,,
13,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
14,0.099,0.002,0.091,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
15,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
16,0.126,0.,0.125,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,
