param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09040,0.00029,0.00035,0.00004,0.091,0.004,0.,0.08946,0.00029,0.00045,0.00005,0.09,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08716,0.00028,0.00032,0.00005,0.087,0.003,0.,0.08884,0.00030,0.00032,0.00005,0.089,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09437,0.00028,0.00033,0.00005,0.095,0.,0.002,0.09014,0.00035,0.00033,0.00005,0.091,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.09268,0.00031,0.00033,0.00005,0.093,0.003,0.003,0.09298,0.00030,0.00033,0.00005,0.093,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.08935,0.00028,0.00032,0.00005,0.09,0.,0.003,0.09598,0.00030,0.00039,0.00006,0.096,0.003,0.,0.032,0.,0.032,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.09238,0.00028,0.00033,0.00006,0.093,0.,0.003,0.08996,0.00030,0.00033,0.00006,0.09,0.003,0.,0.024,0.,0.024,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09149,0.00028,0.00037,0.00006,0.092,0.003,0.,0.08963,0.00034,0.00032,0.00006,0.09,0.004,0.,0.033,0.,0.033,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.09918,0.00028,0.00036,0.00006,0.1,0.003,0.,0.08939,0.00034,0.00037,0.00006,0.09,0.003,0.,0.067,0.,0.067,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.08950,0.00028,0.00036,0.00006,0.09,0.002,0.,0.09147,0.00030,0.00034,0.00006,0.092,0.001,0.002,0.062,0.,0.062,0.,0.,0.
11,0.093,0.,0.092,0.,0.,0.,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
12,0.102,0.003,0.098,,,,0.,0.,0.,,,,,,,,,,,,,,,0.111,0.003,0.107,,,
13,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.164,0.007,0.156,,,
15,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,
16,0.187,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.003,0.212,,,
18,0.245,0.,0.245,,,,0.,0.,0.,,,,,,,,,,,,,,,0.258,0.,0.258,,,
19,0.302,0.,0.302,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.336,,,
22,0.465,0.,0.464,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516,,,
25,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.64,,,
28,0.823,0.,0.823,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.752,0.,0.752,,,
30,0.988,0.007,0.978,,,,,,,,,,,,,,,,,,,,,0.96,0.,0.96,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.077,0.,1.077,,,
33,1.162,0.,1.162,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.286,0.,1.286,,,
36,1.482,0.,1.482,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
