param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.33195,0.00117,0.00110,0.00008,0.336,0.003,0.01,0.08244,0.00028,0.00079,0.00008,0.083,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07943,0.00313,0.00081,0.00008,0.083,0.,0.006,0.08416,0.00021,0.00081,0.00008,0.085,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08370,0.00020,0.00083,0.00008,0.085,0.003,0.,0.08299,0.00022,0.00082,0.00008,0.084,0.,0.003,0.004,0.,0.004,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08295,0.00020,0.00082,0.00009,0.084,0.003,0.,0.08565,0.00022,0.00097,0.00009,0.087,0.,0.004,0.007,0.,0.007,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08096,0.00020,0.00081,0.00008,0.082,0.003,0.,0.08020,0.00022,0.00083,0.00009,0.081,0.001,0.002,0.012,0.,0.012,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08260,0.00020,0.00086,0.00009,0.083,0.001,0.001,0.08187,0.00022,0.00081,0.00009,0.083,0.,0.002,0.018,0.,0.018,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08196,0.00020,0.00084,0.00009,0.083,0.,0.003,0.08268,0.00022,0.00089,0.00009,0.084,0.,0.003,0.025,0.,0.025,0.,0.,0.
9,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08148,0.00020,0.00086,0.00009,0.082,0.002,0.001,0.08265,0.00022,0.00086,0.00009,0.083,0.003,0.,0.047,0.003,0.043,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.08108,0.00020,0.00085,0.00009,0.082,0.003,0.,0.08487,0.00022,0.00083,0.00009,0.086,0.,0.002,0.042,0.,0.042,0.,0.,0.
11,0.044,0.,0.044,0.,0.,0.,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
12,0.053,0.,0.052,,,,0.,0.,0.,,,,,,,,,,,,,,,0.077,0.,0.077,,,
13,0.077,0.008,0.069,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,0.107,0.011,0.095,,,
15,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
16,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.003,0.229,,,
18,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,,,,,,,,,0.195,0.,0.195,,,
19,0.189,0.,0.189,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296,,,
22,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.403,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38,,,
25,0.379,0.003,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.452,,,
28,0.447,0.,0.447,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.532,0.,0.532,,,
30,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,0.657,0.,0.657,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.762,,,
33,0.662,0.,0.662,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.912,0.003,0.906,,,
36,0.877,0.,0.877,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.436,0.,1.436,0.,0.,0.
43,1.406,0.,1.406,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.151,0.,2.151,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.05,0.,2.049,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.022,0.015,3.006,,,
56,2.866,0.,2.865,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.092,0.003,4.088,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.122,0.,4.122,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.706,0.007,5.697,,,
70,5.532,0.,5.531,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
