param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08814,0.00030,0.00037,0.00005,0.089,0.001,0.002,0.08737,0.00044,0.00030,0.00004,0.088,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08892,0.00035,0.00032,0.00005,0.089,0.003,0.,0.09589,0.00039,0.00031,0.00005,0.096,0.001,0.002,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08656,0.00035,0.00031,0.00005,0.087,0.003,0.,0.08824,0.00040,0.00032,0.00005,0.089,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08871,0.00038,0.00031,0.00005,0.089,0.,0.003,0.08961,0.00038,0.00038,0.00005,0.09,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.08964,0.00034,0.00036,0.00006,0.09,0.002,0.001,0.09059,0.00040,0.00033,0.00005,0.091,0.001,0.002,0.03,0.,0.03,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08918,0.00037,0.00031,0.00005,0.09,0.003,0.,0.08879,0.00039,0.00032,0.00006,0.089,0.,0.003,0.023,0.,0.023,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08881,0.00034,0.00033,0.00006,0.089,0.003,0.,0.08958,0.00039,0.00033,0.00007,0.09,0.,0.003,0.032,0.,0.032,0.,0.,0.
9,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.09147,0.00034,0.00032,0.00005,0.092,0.002,0.001,0.08880,0.00039,0.00033,0.00006,0.089,0.001,0.002,0.064,0.,0.064,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.08834,0.00038,0.00033,0.00006,0.089,0.,0.003,0.08935,0.00040,0.00033,0.00006,0.09,0.,0.003,0.056,0.,0.056,0.,0.,0.
11,0.083,0.,0.083,0.,0.,0.,,,,,,,,,,,,,,,,,,0.076,0.007,0.069,,,
12,0.104,0.,0.104,,,,0.,0.,0.,,,,,,,,,,,,,,,0.095,0.,0.095,,,
13,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
14,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,
15,0.192,0.002,0.189,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
16,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
18,0.251,0.,0.251,,,,0.,0.,0.,,,,,,,,,,,,,,,0.235,0.,0.235,,,
19,0.263,0.,0.263,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.003,0.293,,,
22,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,
25,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588,,,
28,0.681,0.,0.681,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.708,0.003,0.705,,,
30,0.856,0.,0.856,,,,,,,,,,,,,,,,,,,,,0.862,0.,0.862,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.991,0.,0.991,,,
33,0.987,0.,0.987,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.153,0.,1.153,,,
36,1.293,0.,1.293,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.882,0.007,1.874,0.,0.,0.
43,2.112,0.,2.112,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.693,0.004,2.689,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.01,0.,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.802,0.003,3.798,,,
56,4.057,0.,4.057,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.046,0.015,5.03,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.978,0.,5.978,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.927,0.023,6.903,,,
70,7.666,0.,7.665,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09084,0.00022,0.00043,0.00022,0.091,0.004,0.,0.08182,0.00030,0.00046,0.00019,0.082,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07963,0.00028,0.00052,0.00028,0.08,0.004,0.,0.07959,0.00026,0.00062,0.00034,0.08,0.,0.004,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
285,,,,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.004,0.08,,,,,,,,,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07648,0.00022,0.00085,0.00046,0.078,0.003,0.,0.08692,0.00034,0.00087,0.00049,0.088,0.,0.004,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.109,0.004,0.105,,,,,,,,,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.11,0.004,0.106,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.144,0.003,0.14,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.149,0.008,0.141,,,,,,,,,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
456,,,,0.073,0.,0.073,,,,0.09345,0.00028,0.00117,0.00063,0.095,0.002,0.002,0.08956,0.00031,0.00120,0.00057,0.091,0.003,0.002,,,,,,
458,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
490,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
525,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
542,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.107,0.,0.107,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
567,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08807,0.00027,0.00158,0.00077,0.09,0.003,0.002,0.08821,0.00032,0.00153,0.00069,0.09,0.004,0.001,,,,,,
576,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.313,0.,0.312,,,,,,,,,,,,,,,,,,,,
585,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.272,0.007,0.264,,,,,,,,,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.261,0.011,0.249,,,,,,,,,,,,,,,,,,,,
619,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.289,0.004,0.285,,,,,,,,,,,,,,,,,,,,
636,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.304,0.003,0.3,,,,,,,,,,,,,,,,,,,,
653,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08518,0.00029,0.00209,0.00086,0.088,0.002,0.003,0.08814,0.00030,0.00198,0.00082,0.091,0.003,0.002,,,,,,
685,,,,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,
687,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
704,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
744,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,
775,,,,0.197,0.003,0.193,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07981,0.00022,0.00218,0.00083,0.083,0.003,0.002,0.08202,0.00027,0.00235,0.00110,0.085,0.003,0.003,,,,,,
806,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
837,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.511,0.007,0.503,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,
868,,,,0.242,0.004,0.238,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.633,0.011,0.619,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,
898,,,,0.265,0.003,0.261,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.09713,0.00028,0.00317,0.00103,0.101,0.003,0.018,0.08452,0.00027,0.00310,0.00106,0.089,0.003,0.003,,,,,,
914,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.021
991,,,,0.314,0.003,0.31,0.734,0.,0.734,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08708,0.00030,0.00361,0.00125,0.092,0.,0.008,0.07890,0.00029,0.00329,0.00105,0.083,0.,0.007,,,,,,
