param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.27951,0.00130,0.00030,0.00004,0.281,0.004,0.008,0.06754,0.00037,0.00019,0.00004,0.068,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06560,0.00042,0.00019,0.00005,0.066,0.,0.002,0.06363,0.00034,0.00020,0.00005,0.064,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06309,0.00036,0.00021,0.00005,0.063,0.002,0.,0.06528,0.00045,0.00020,0.00005,0.066,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07009,0.00036,0.00019,0.00005,0.07,0.,0.002,0.07038,0.00038,0.00020,0.00005,0.071,0.002,0.,0.009,0.,0.009,0.,0.,0.
6,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.06627,0.00033,0.00017,0.00005,0.066,0.002,0.,0.07180,0.00037,0.00021,0.00005,0.072,0.001,0.001,0.029,0.,0.029,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06915,0.00034,0.00019,0.00005,0.069,0.,0.002,0.06663,0.00035,0.00021,0.00006,0.067,0.,0.002,0.022,0.,0.022,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.06885,0.00030,0.00020,0.00006,0.069,0.,0.001,0.06455,0.00038,0.00021,0.00005,0.065,0.,0.002,0.051,0.,0.051,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.06524,0.00030,0.00020,0.00006,0.065,0.,0.001,0.07106,0.00043,0.00020,0.00006,0.071,0.002,0.,0.04,0.,0.04,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.06942,0.00035,0.00020,0.00006,0.07,0.,0.002,0.06425,0.00038,0.00019,0.00005,0.065,0.002,0.,0.051,0.,0.051,0.,0.,0.
11,0.088,0.,0.088,0.,0.,0.,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
12,0.101,0.008,0.092,,,,0.,0.,0.,,,,,,,,,,,,,,,0.099,0.,0.099,,,
13,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
14,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
15,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,
16,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
18,0.253,0.,0.253,,,,0.,0.,0.,,,,,,,,,,,,,,,0.247,0.,0.247,,,
19,0.279,0.,0.279,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,
22,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473,,,
25,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.596,,,
28,0.744,0.003,0.74,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.71,0.,0.71,,,
30,0.919,0.,0.919,,,,,,,,,,,,,,,,,,,,,0.854,0.,0.854,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.978,0.003,0.974,,,
33,1.053,0.,1.053,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.174,0.,1.174,,,
36,1.329,0.,1.329,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.916,0.,1.916,0.,0.,0.
43,2.17,0.,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.971,0.,2.969,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.12,0.,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.145,0.011,4.133,,,
56,4.184,0.003,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.476,0.023,5.452,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.104,0.003,6.099,,,,,,,,,,,,,,,,,,,,,,,,,,
