param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.26417,0.00111,0.00092,0.00007,0.267,0.,0.013,0.06597,0.00029,0.00067,0.00007,0.067,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06646,0.00020,0.00068,0.00007,0.067,0.003,0.,0.06689,0.00023,0.00069,0.00008,0.068,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06800,0.00020,0.00071,0.00007,0.069,0.,0.003,0.06748,0.00023,0.00069,0.00008,0.068,0.,0.003,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06779,0.00021,0.00070,0.00009,0.068,0.003,0.,0.06864,0.00024,0.00069,0.00007,0.069,0.,0.003,0.007,0.,0.007,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.07028,0.00020,0.00071,0.00008,0.071,0.003,0.,0.07030,0.00022,0.00069,0.00008,0.071,0.003,0.,0.013,0.,0.013,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.06947,0.00021,0.00070,0.00009,0.07,0.003,0.,0.06852,0.00023,0.00070,0.00008,0.069,0.001,0.001,0.019,0.,0.019,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.06891,0.00021,0.00070,0.00008,0.07,0.,0.003,0.06955,0.00023,0.00073,0.00008,0.07,0.003,0.,0.026,0.,0.026,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.06911,0.00021,0.00072,0.00009,0.07,0.003,0.,0.06765,0.00024,0.00071,0.00008,0.068,0.001,0.002,0.044,0.,0.044,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.06856,0.00021,0.00070,0.00008,0.069,0.,0.003,0.06821,0.00023,0.00072,0.00008,0.069,0.,0.002,0.04,0.,0.04,0.,0.,0.
11,0.053,0.,0.053,0.,0.,0.,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
12,0.064,0.,0.064,,,,0.,0.,0.,,,,,,,,,,,,,,,0.074,0.,0.073,,,
13,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,
14,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.09,,,
15,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
16,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
18,0.2,0.,0.2,,,,0.,0.,0.,,,,,,,,,,,,,,,0.219,0.003,0.215,,,
19,0.325,0.,0.325,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,
22,0.331,0.,0.33,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
25,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,,,
28,0.553,0.,0.553,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.517,0.003,0.514,,,
30,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.628,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.736,,,
33,0.833,0.,0.833,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.882,0.,0.882,,,
36,1.067,0.,1.067,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
