param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28028,0.00099,0.00091,0.00007,0.283,0.008,0.004,0.06836,0.00026,0.00067,0.00006,0.069,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06950,0.00019,0.00069,0.00008,0.07,0.003,0.,0.06961,0.00020,0.00070,0.00007,0.07,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06950,0.00018,0.00069,0.00007,0.07,0.003,0.,0.06967,0.00020,0.00075,0.00007,0.07,0.001,0.001,0.004,0.,0.004,0.,0.,0.
5,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.06957,0.00018,0.00069,0.00014,0.07,0.,0.003,0.06948,0.00020,0.00069,0.00007,0.07,0.,0.002,0.006,0.,0.006,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.06919,0.00019,0.00069,0.00007,0.07,0.,0.003,0.07021,0.00020,0.00070,0.00008,0.071,0.003,0.,0.011,0.,0.011,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06985,0.00018,0.00069,0.00008,0.07,0.003,0.,0.06969,0.00020,0.00070,0.00008,0.07,0.003,0.,0.015,0.,0.015,0.,0.,0.
8,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.07047,0.00018,0.00070,0.00008,0.071,0.003,0.,0.07109,0.00020,0.00070,0.00008,0.072,0.001,0.001,0.022,0.,0.022,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.07035,0.00019,0.00070,0.00008,0.071,0.,0.003,0.06980,0.00020,0.00071,0.00008,0.07,0.003,0.,0.042,0.003,0.038,0.,0.,0.
10,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.06955,0.00019,0.00071,0.00008,0.07,0.003,0.,0.07000,0.00020,0.00073,0.00008,0.071,0.003,0.,0.037,0.,0.037,0.,0.,0.
11,0.04,0.,0.04,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.045,,,
12,0.048,0.,0.048,,,,0.,0.,0.,,,,,,,,,,,,,,,0.071,0.,0.071,,,
13,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
14,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
15,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
16,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,
18,0.166,0.,0.166,,,,0.,0.,0.,,,,,,,,,,,,,,,0.193,0.,0.193,,,
19,0.266,0.,0.266,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,
22,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385,,,
25,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,
28,0.42,0.,0.42,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.499,0.,0.499,,,
30,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.708,0.,0.708,,,
33,0.645,0.,0.645,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842,,,
36,0.826,0.,0.826,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.346,0.,1.346,0.,0.,0.
43,1.328,0.,1.328,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.981,0.003,1.977,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,1.985,0.,1.985,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,2.874,0.004,2.869,,,
56,2.703,0.,2.702,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.831,0.007,3.823,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,3.906,0.,3.906,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.32,0.008,5.311,,,
70,5.323,0.003,5.319,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
113,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29653,0.00102,0.00104,0.00023,0.3,0.004,0.008,0.07169,0.00026,0.00079,0.00025,0.073,0.002,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.002,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
