param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.31504,0.00150,0.00046,0.00007,0.317,0.002,0.012,0.08160,0.00033,0.00024,0.00006,0.082,0.001,0.002,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08723,0.00030,0.00027,0.00007,0.088,0.002,0.,0.08347,0.00033,0.00024,0.00006,0.084,0.001,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07956,0.00030,0.00024,0.00007,0.08,0.003,0.,0.07833,0.00034,0.00024,0.00006,0.079,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08675,0.00029,0.00023,0.00007,0.087,0.,0.003,0.08080,0.00033,0.00025,0.00007,0.081,0.002,0.001,0.01,0.,0.01,0.,0.,0.
6,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.07983,0.00029,0.00024,0.00007,0.08,0.003,0.,0.08310,0.00033,0.00024,0.00007,0.083,0.003,0.,0.036,0.003,0.032,0.,0.,0.
7,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08104,0.00032,0.00025,0.00007,0.081,0.,0.003,0.08790,0.00042,0.00026,0.00007,0.088,0.003,0.,0.025,0.,0.025,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.08399,0.00029,0.00026,0.00007,0.084,0.,0.003,0.08506,0.00033,0.00025,0.00007,0.085,0.001,0.002,0.062,0.,0.062,0.,0.,0.
9,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09599,0.00035,0.00025,0.00024,0.097,0.003,0.,0.08556,0.00034,0.00030,0.00008,0.086,0.002,0.001,0.047,0.,0.047,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.08316,0.00029,0.00031,0.00008,0.084,0.003,0.,0.08527,0.00039,0.00025,0.00007,0.086,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.103,0.,0.103,0.,0.,0.,,,,,,,,,,,,,,,,,,0.094,0.004,0.089,,,
12,0.127,0.003,0.123,,,,0.,0.,0.,,,,,,,,,,,,,,,0.122,0.,0.122,,,
13,0.15,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,
14,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,0.197,0.003,0.194,,,
15,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
16,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,
18,0.303,0.,0.303,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.275,0.,0.275,,,
19,0.322,0.,0.322,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349,,,
22,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558,,,
25,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.693,0.,0.693,,,
28,0.842,0.,0.842,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.833,0.003,0.829,,,
30,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,1.007,0.003,1.003,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.167,0.,1.167,,,
33,1.231,0.,1.231,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.385,0.,1.385,,,
36,1.582,0.,1.582,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.003,2.216,0.,0.,0.
43,2.543,0.,2.543,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.313,0.004,3.309,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.695,0.,3.695,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.694,0.007,4.686,,,
56,4.98,0.,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.347,0.019,6.327,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.276,0.007,7.268,,,,,,,,,,,,,,,,,,,,,,,,,,
