param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09446,0.00029,0.00033,0.00005,0.095,0.003,0.,0.08848,0.00037,0.00032,0.00005,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09560,0.00035,0.00032,0.00005,0.096,0.,0.003,0.09100,0.00037,0.00032,0.00005,0.091,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08960,0.00035,0.00032,0.00005,0.09,0.003,0.,0.09020,0.00037,0.00032,0.00005,0.091,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09024,0.00035,0.00032,0.00005,0.091,0.,0.003,0.09155,0.00038,0.00033,0.00005,0.092,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.09043,0.00036,0.00032,0.00005,0.091,0.003,0.,0.08925,0.00037,0.00032,0.00005,0.09,0.003,0.,0.031,0.,0.031,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08843,0.00035,0.00032,0.00006,0.089,0.001,0.002,0.08947,0.00037,0.00033,0.00008,0.09,0.002,0.001,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08945,0.00035,0.00032,0.00006,0.09,0.003,0.,0.09009,0.00044,0.00033,0.00006,0.091,0.,0.003,0.033,0.,0.033,0.,0.,0.
9,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.08935,0.00036,0.00032,0.00006,0.09,0.,0.003,0.08861,0.00037,0.00032,0.00006,0.089,0.003,0.,0.065,0.,0.065,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.09047,0.00033,0.00033,0.00006,0.091,0.001,0.001,0.08911,0.00038,0.00032,0.00006,0.09,0.001,0.002,0.058,0.,0.058,0.,0.,0.
11,0.092,0.,0.092,0.,0.,0.,,,,,,,,,,,,,,,,,,0.082,0.,0.081,,,
12,0.107,0.,0.107,,,,0.,0.,0.,,,,,,,,,,,,,,,0.108,0.,0.108,,,
13,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.185,,,
15,0.21,0.,0.209,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,
16,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
18,0.264,0.,0.264,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.253,0.,0.253,,,
19,0.297,0.,0.297,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,,,
22,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506,,,
25,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.,0.628,,,
28,0.776,0.,0.776,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.753,0.,0.753,,,
30,0.957,0.,0.957,,,,,,,,,,,,,,,,,,,,,0.909,0.003,0.906,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.051,0.,1.051,,,
33,1.131,0.,1.131,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.261,0.,1.261,,,
36,1.45,0.,1.45,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.011,0.008,2.003,0.,0.,0.
43,2.341,0.,2.341,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.986,0.003,2.982,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.395,0.,3.395,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.269,0.015,4.251,,,
56,4.571,0.,4.571,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.683,0.007,5.674,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.662,0.,6.662,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.755,0.012,7.743,,,
70,8.618,0.,8.618,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
