param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08598,0.00025,0.00032,0.00004,0.086,0.004,0.,0.07757,0.00040,0.00041,0.00004,0.078,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07919,0.00033,0.00039,0.00005,0.08,0.004,0.,0.08237,0.00039,0.00038,0.00006,0.083,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08029,0.00036,0.00030,0.00005,0.081,0.003,0.,0.07982,0.00037,0.00040,0.00005,0.08,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08500,0.00067,0.00033,0.00006,0.086,0.002,0.002,0.08105,0.00034,0.00032,0.00005,0.081,0.001,0.002,0.015,0.,0.015,0.,0.,0.
6,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08185,0.00032,0.00036,0.00008,0.082,0.,0.004,0.08307,0.00039,0.00038,0.00007,0.084,0.004,0.,0.034,0.008,0.025,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08423,0.00031,0.00038,0.00007,0.085,0.005,0.,0.08060,0.00047,0.00039,0.00007,0.081,0.004,0.,0.025,0.,0.025,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08235,0.00051,0.00031,0.00005,0.083,0.001,0.002,0.08344,0.00035,0.00044,0.00006,0.084,0.,0.003,0.036,0.,0.036,0.,0.,0.
9,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08222,0.00036,0.00033,0.00006,0.083,0.003,0.001,0.08295,0.00035,0.00032,0.00005,0.083,0.003,0.,0.069,0.,0.069,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.08265,0.00030,0.00039,0.00006,0.083,0.003,0.,0.08079,0.00059,0.00036,0.00006,0.081,0.004,0.,0.065,0.,0.065,0.,0.,0.
11,0.102,0.,0.101,0.,0.,0.,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
12,0.114,0.,0.114,,,,0.,0.,0.,,,,,,,,,,,,,,,0.124,0.,0.124,,,
13,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
14,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
15,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
16,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.003,0.239,,,
18,0.278,0.,0.278,,,,0.,0.,0.,,,,,,,,,,,,,,,0.279,0.,0.279,,,
19,0.323,0.,0.323,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367,,,
22,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606,,,
25,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.717,,,
28,0.864,0.,0.864,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.847,0.,0.847,,,
30,1.081,0.,1.08,,,,,,,,,,,,,,,,,,,,,1.043,0.003,1.039,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.204,0.,1.204,,,
33,1.267,0.,1.267,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.438,0.,1.438,,,
36,1.595,0.,1.595,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.245,0.004,2.241,0.,0.,0.
43,2.606,0.,2.606,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.351,0.004,3.346,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.725,0.,3.725,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.814,0.007,4.806,,,
56,5.032,0.,5.032,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.403,0.02,6.383,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.376,0.,7.376,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.692,0.02,8.672,,,
70,9.504,0.007,9.495,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.007,0.011,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.005,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.002,0.006,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10614,0.00040,0.00050,0.00022,0.107,0.,0.005,0.10237,0.00041,0.00043,0.00020,0.103,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.03,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.004,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09494,0.00032,0.00064,0.00048,0.096,0.,0.005,0.09319,0.00034,0.00082,0.00043,0.094,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
279,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.058,0.,0.058,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09212,0.00040,0.00100,0.00051,0.094,0.,0.005,0.09520,0.00043,0.00113,0.00057,0.097,0.004,0.001,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
362,,,,0.068,0.,0.067,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.131,0.007,0.123,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.125,0.004,0.12,,,,,,,,,,,,,,,,,,,,
379,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.156,0.007,0.148,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
413,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
422,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,,,,,,,,,
430,,,,0.094,0.,0.094,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
435,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
439,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
