param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.28674,0.00155,0.00031,0.00005,0.288,0.,0.015,0.06262,0.00028,0.00019,0.00004,0.063,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06419,0.00024,0.00020,0.00005,0.064,0.,0.002,0.06276,0.00028,0.00017,0.00005,0.063,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06768,0.00025,0.00021,0.00005,0.068,0.007,0.,0.06506,0.00027,0.00027,0.00005,0.065,0.003,0.,0.007,0.,0.007,0.,0.,0.
5,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.06075,0.00026,0.00033,0.00005,0.061,0.002,0.,0.06912,0.00034,0.00024,0.00007,0.07,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.035,0.,0.034,0.,0.,0.,0.,0.,0.,0.06104,0.00032,0.00019,0.00005,0.061,0.,0.003,0.06545,0.00032,0.00022,0.00005,0.066,0.,0.002,0.031,0.011,0.019,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06175,0.00031,0.00026,0.00008,0.062,0.,0.003,0.06438,0.00034,0.00018,0.00006,0.065,0.002,0.,0.027,0.,0.027,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.06418,0.00030,0.00020,0.00006,0.064,0.003,0.,0.06693,0.00028,0.00019,0.00012,0.067,0.003,0.,0.038,0.,0.038,0.,0.,0.
9,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.06443,0.00028,0.00022,0.00005,0.065,0.,0.003,0.07433,0.00026,0.00022,0.00006,0.075,0.,0.002,0.067,0.,0.067,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.06319,0.00025,0.00019,0.00006,0.063,0.,0.002,0.06279,0.00027,0.00021,0.00005,0.063,0.,0.002,0.066,0.,0.066,0.,0.,0.
11,0.104,0.,0.104,0.,0.,0.,,,,,,,,,,,,,,,,,,0.096,0.011,0.084,,,
12,0.118,0.003,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.126,0.,0.12,,,
13,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.12,0.001,0.126,,,
14,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
15,0.236,0.,0.235,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
16,0.21,0.003,0.207,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,
18,0.288,0.,0.288,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.294,0.,0.294,,,
19,0.339,0.,0.338,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.406,,,
22,0.522,0.,0.521,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621,,,
25,0.652,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777,,,
28,0.891,0.002,0.888,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,0.873,0.002,0.87,,,
30,1.127,0.,1.127,,,,,,,,,,,,,,,,,,,,,1.073,0.,1.073,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.254,0.,1.253,,,
33,1.345,0.,1.345,,,,0.002,0.,0.005,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.495,0.002,1.492,,,
36,1.72,0.,1.719,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.429,0.008,2.42,0.,0.,0.
43,2.78,0.016,2.761,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.545,0.011,3.533,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.99,0.,3.989,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.99,0.016,4.973,,,
56,5.424,0.,5.423,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.601,0.016,6.583,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.734,0.,7.732,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.003,0.016,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.996,0.036,8.956,,,
70,10.001,0.008,9.991,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
