param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.27353,0.00125,0.00031,0.00004,0.275,0.007,0.005,0.06974,0.00036,0.00019,0.00004,0.07,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07018,0.00034,0.00019,0.00005,0.07,0.,0.002,0.07171,0.00036,0.00019,0.00005,0.072,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06992,0.00038,0.00020,0.00005,0.07,0.,0.002,0.06981,0.00036,0.00018,0.00005,0.07,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06696,0.00029,0.00018,0.00005,0.067,0.002,0.,0.06789,0.00034,0.00019,0.00005,0.068,0.002,0.,0.01,0.,0.009,0.,0.,0.
6,0.031,0.003,0.027,0.,0.,0.,0.,0.,0.,0.07329,0.00034,0.00020,0.00005,0.074,0.,0.002,0.06963,0.00037,0.00019,0.00005,0.07,0.002,0.,0.029,0.,0.029,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.07008,0.00034,0.00021,0.00006,0.07,0.002,0.,0.07146,0.00036,0.00020,0.00006,0.072,0.001,0.001,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.06870,0.00032,0.00019,0.00007,0.069,0.002,0.,0.07066,0.00034,0.00021,0.00006,0.071,0.,0.001,0.033,0.,0.033,0.,0.,0.
9,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.07012,0.00034,0.00020,0.00006,0.07,0.,0.002,0.07012,0.00039,0.00020,0.00005,0.07,0.,0.002,0.064,0.,0.064,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.06856,0.00034,0.00023,0.00006,0.069,0.,0.002,0.06818,0.00036,0.00020,0.00005,0.068,0.,0.002,0.057,0.,0.057,0.,0.,0.
11,0.093,0.,0.093,0.,0.,0.,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
12,0.105,0.,0.105,,,,0.,0.,0.,,,,,,,,,,,,,,,0.107,0.,0.107,,,
13,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
15,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
16,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
