param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.30864,0.00120,0.00122,0.00007,0.312,0.002,0.012,0.07740,0.00030,0.00079,0.00007,0.078,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07824,0.00021,0.00081,0.00008,0.079,0.,0.003,0.08016,0.00025,0.00081,0.00008,0.081,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07745,0.00022,0.00080,0.00007,0.078,0.003,0.,0.07566,0.00023,0.00079,0.00007,0.076,0.001,0.002,0.005,0.,0.005,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07746,0.00026,0.00080,0.00008,0.078,0.,0.003,0.07702,0.00024,0.00087,0.00008,0.078,0.002,0.,0.008,0.,0.008,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07515,0.00022,0.00080,0.00007,0.076,0.003,0.,0.07474,0.00023,0.00080,0.00008,0.076,0.003,0.,0.013,0.,0.013,0.,0.,0.
7,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.07490,0.00021,0.00098,0.00009,0.076,0.,0.003,0.07675,0.00023,0.00082,0.00008,0.078,0.,0.002,0.018,0.,0.018,0.,0.,0.
8,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.07502,0.00022,0.00083,0.00008,0.076,0.002,0.,0.07634,0.00023,0.00081,0.00008,0.077,0.,0.002,0.025,0.,0.025,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07612,0.00022,0.00085,0.00008,0.077,0.002,0.,0.07730,0.00023,0.00082,0.00008,0.078,0.,0.002,0.047,0.011,0.035,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.07663,0.00022,0.00081,0.00008,0.077,0.,0.003,0.07728,0.00024,0.00099,0.00009,0.078,0.003,0.,0.043,0.,0.043,0.,0.,0.
11,0.046,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,
