param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.25791,0.00099,0.00086,0.00005,0.261,0.004,0.008,0.06068,0.00023,0.00064,0.00007,0.061,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.05990,0.00016,0.00066,0.00006,0.06,0.,0.002,0.06191,0.00018,0.00066,0.00006,0.062,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06120,0.00016,0.00072,0.00006,0.062,0.,0.002,0.06157,0.00019,0.00066,0.00006,0.062,0.,0.002,0.004,0.,0.004,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06096,0.00016,0.00065,0.00006,0.061,0.,0.002,0.06086,0.00019,0.00065,0.00006,0.061,0.,0.002,0.006,0.,0.006,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06188,0.00016,0.00068,0.00006,0.062,0.,0.002,0.06196,0.00018,0.00067,0.00006,0.063,0.,0.002,0.01,0.,0.01,0.,0.,0.
7,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.06240,0.00017,0.00067,0.00006,0.063,0.,0.002,0.06179,0.00018,0.00066,0.00007,0.062,0.002,0.,0.014,0.,0.014,0.,0.,0.
8,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.06246,0.00016,0.00067,0.00007,0.063,0.,0.002,0.06154,0.00018,0.00068,0.00007,0.062,0.,0.002,0.021,0.,0.021,0.,0.,0.
9,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.06217,0.00016,0.00069,0.00007,0.063,0.002,0.,0.06159,0.00018,0.00067,0.00007,0.062,0.002,0.,0.037,0.003,0.033,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.06231,0.00016,0.00069,0.00007,0.063,0.002,0.,0.06104,0.00019,0.00067,0.00007,0.062,0.002,0.,0.035,0.,0.035,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,
12,0.058,0.,0.058,,,,0.,0.,0.,,,,,,,,,,,,,,,0.065,0.003,0.062,,,
13,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
14,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,0.091,0.003,0.087,,,
15,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,
16,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,
18,0.241,0.,0.241,,,,0.,0.,0.,,,,,,,,,,,,,,,0.188,0.,0.188,,,
19,0.235,0.,0.235,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,,,
25,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,
28,0.512,0.,0.512,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.479,0.,0.479,,,
30,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671,,,
33,0.735,0.,0.735,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.825,0.003,0.821,,,
36,0.943,0.003,0.94,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.274,0.,1.274,0.,0.,0.
43,1.511,0.,1.511,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.882,0.,1.879,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.289,0.,2.289,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.713,0.007,2.705,,,
56,3.027,0.,3.027,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.639,0.008,3.631,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.358,0.,4.358,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.066,0.019,5.046,,,
70,5.775,0.,5.775,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25175,0.00102,0.00101,0.00022,0.255,0.003,0.009,0.05989,0.00023,0.00077,0.00021,0.061,0.,0.002,,,,,,
117,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
208,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06071,0.00016,0.00105,0.00034,0.062,0.,0.003,0.06151,0.00019,0.00106,0.00034,0.063,0.,0.003,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.055,0.,0.055,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,
259,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06183,0.00016,0.00144,0.00046,0.064,0.003,0.,0.06113,0.00018,0.00164,0.00046,0.063,0.003,0.001,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
422,,,,0.061,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.104,0.004,0.1,,,,,,,,,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.108,0.004,0.104,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.06063,0.00017,0.00208,0.00062,0.063,0.003,0.001,0.06151,0.00018,0.00185,0.00059,0.064,0.004,0.,,,,,,
458,,,,0.081,0.004,0.076,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
490,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.118,0.003,0.115,,,,,,,,,,,,,,,,,,,,
507,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
525,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,,,,,,,,,
542,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.102,0.,0.102,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
567,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06087,0.00022,0.00258,0.00075,0.064,0.,0.005,0.06046,0.00018,0.00289,0.00072,0.064,0.,0.005,,,,,,
576,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.197,0.008,0.189,,,,,,,,,,,,,,,,,,,,
