param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25167,0.00099,0.00090,0.00006,0.255,0.001,0.011,0.06154,0.00025,0.00065,0.00006,0.062,0.002,0.,0.001,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06173,0.00018,0.00064,0.00006,0.062,0.002,0.,0.06107,0.00020,0.00064,0.00007,0.062,0.001,0.001,0.002,0.,0.002,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06128,0.00018,0.00066,0.00006,0.062,0.,0.002,0.06139,0.00020,0.00066,0.00006,0.062,0.,0.002,0.004,0.,0.004,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.06106,0.00018,0.00065,0.00006,0.062,0.002,0.,0.06155,0.00019,0.00066,0.00007,0.062,0.001,0.001,0.006,0.,0.006,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.06190,0.00018,0.00067,0.00008,0.062,0.,0.002,0.06247,0.00022,0.00068,0.00007,0.063,0.,0.002,0.01,0.,0.01,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06297,0.00019,0.00071,0.00008,0.064,0.002,0.,0.06188,0.00020,0.00066,0.00007,0.062,0.,0.002,0.015,0.,0.015,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.06223,0.00018,0.00070,0.00008,0.063,0.,0.002,0.06254,0.00020,0.00067,0.00007,0.063,0.,0.002,0.022,0.,0.022,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.06264,0.00018,0.00067,0.00008,0.063,0.,0.002,0.06162,0.00020,0.00066,0.00007,0.062,0.,0.002,0.041,0.003,0.038,0.,0.,0.
10,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.06170,0.00018,0.00067,0.00007,0.062,0.,0.002,0.06250,0.00020,0.00067,0.00007,0.063,0.,0.002,0.036,0.,0.036,0.,0.,0.
11,0.039,0.,0.038,0.,0.,0.,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,
12,0.047,0.,0.047,,,,0.,0.,0.,,,,,,,,,,,,,,,0.068,0.,0.068,,,
13,0.069,0.003,0.066,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,
14,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
15,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,
16,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,
18,0.163,0.,0.163,,,,0.,0.,0.,,,,,,,,,,,,,,,0.185,0.,0.185,,,
19,0.258,0.,0.258,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37,,,
25,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398,,,
28,0.406,0.,0.406,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.472,0.,0.471,,,
30,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,0.569,0.,0.569,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673,,,
33,0.623,0.,0.623,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.805,0.,0.805,,,
36,0.8,0.,0.8,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.282,0.,1.281,0.,0.,0.
43,1.287,0.,1.287,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.901,0.,1.901,,,
