param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.25846,0.00158,0.00030,0.00006,0.26,0.003,0.011,0.06923,0.00033,0.00024,0.00005,0.07,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06317,0.00033,0.00018,0.00005,0.063,0.003,0.,0.06041,0.00041,0.00017,0.00006,0.061,0.002,0.,0.004,0.,0.004,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06079,0.00037,0.00022,0.00005,0.061,0.002,0.,0.06030,0.00037,0.00017,0.00006,0.061,0.002,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06144,0.00031,0.00017,0.00005,0.062,0.,0.001,0.06279,0.00031,0.00018,0.00005,0.063,0.002,0.,0.011,0.,0.011,0.,0.,0.
6,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06130,0.00029,0.00017,0.00005,0.061,0.002,0.,0.06182,0.00032,0.00019,0.00005,0.062,0.001,0.,0.033,0.003,0.03,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.06510,0.00033,0.00018,0.00006,0.065,0.,0.003,0.06423,0.00036,0.00017,0.00006,0.064,0.002,0.,0.028,0.,0.028,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.05855,0.00029,0.00025,0.00007,0.059,0.,0.002,0.06385,0.00035,0.00021,0.00005,0.064,0.,0.002,0.038,0.,0.038,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.06073,0.00047,0.00021,0.00005,0.061,0.003,0.,0.05795,0.00030,0.00017,0.00007,0.058,0.002,0.,0.072,0.,0.072,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.05990,0.00034,0.00019,0.00007,0.06,0.,0.002,0.06621,0.00032,0.00018,0.00005,0.066,0.,0.001,0.063,0.,0.063,0.,0.,0.
11,0.091,0.,0.091,0.,0.,0.,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
12,0.114,0.004,0.11,,,,0.,0.,0.,,,,,,,,,,,,,,,0.12,0.,0.12,,,
13,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
