param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.26464,0.00121,0.00028,0.00004,0.266,0.004,0.009,0.06884,0.00030,0.00023,0.00004,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06669,0.00029,0.00024,0.00005,0.067,0.004,0.,0.06189,0.00039,0.00017,0.00007,0.062,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.05830,0.00026,0.00017,0.00004,0.058,0.,0.001,0.06059,0.00027,0.00019,0.00005,0.061,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06133,0.00022,0.00021,0.00005,0.061,0.,0.002,0.06263,0.00030,0.00019,0.00005,0.063,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.06274,0.00028,0.00017,0.00005,0.063,0.002,0.,0.06377,0.00035,0.00023,0.00019,0.064,0.003,0.,0.029,0.,0.029,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07406,0.00035,0.00019,0.00006,0.074,0.,0.003,0.06377,0.00028,0.00018,0.00005,0.064,0.002,0.,0.026,0.,0.026,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07717,0.00025,0.00024,0.00006,0.077,0.,0.002,0.07117,0.00029,0.00020,0.00006,0.071,0.,0.003,0.055,0.,0.055,0.,0.,0.
9,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.06736,0.00025,0.00019,0.00006,0.068,0.,0.002,0.06369,0.00028,0.00019,0.00006,0.064,0.,0.002,0.046,0.,0.046,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.06451,0.00031,0.00020,0.00006,0.065,0.002,0.,0.06519,0.00030,0.00026,0.00006,0.066,0.,0.002,0.064,0.,0.064,0.,0.,0.
11,0.097,0.,0.096,0.,0.,0.,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
12,0.132,0.,0.132,,,,0.,0.,0.,,,,,,,,,,,,,,,0.124,0.,0.124,,,
13,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
14,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,
15,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,
16,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,
18,0.305,0.,0.305,,,,0.,0.,0.,,,,,,,,,,,,,,,0.294,0.,0.294,,,
19,0.355,0.,0.355,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373,,,
22,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.567,0.,0.567,,,
25,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.736,0.,0.736,,,
