param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.24186,0.00127,0.00027,0.00005,0.243,0.,0.012,0.05790,0.00031,0.00016,0.00004,0.058,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06143,0.00028,0.00019,0.00005,0.062,0.,0.001,0.05792,0.00031,0.00021,0.00004,0.058,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.05462,0.00024,0.00015,0.00004,0.055,0.,0.002,0.05254,0.00025,0.00015,0.00004,0.053,0.002,0.,0.007,0.,0.007,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.05468,0.00024,0.00020,0.00005,0.055,0.,0.002,0.05805,0.00032,0.00027,0.00006,0.058,0.,0.002,0.011,0.,0.011,0.,0.,0.
6,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.05760,0.00025,0.00027,0.00005,0.058,0.,0.002,0.06444,0.00034,0.00018,0.00007,0.065,0.,0.003,0.031,0.007,0.023,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.06073,0.00026,0.00021,0.00005,0.061,0.,0.002,0.05710,0.00032,0.00018,0.00006,0.057,0.002,0.,0.025,0.,0.024,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.05432,0.00026,0.00021,0.00005,0.054,0.,0.001,0.05628,0.00036,0.00023,0.00005,0.057,0.,0.002,0.054,0.,0.054,0.,0.,0.
9,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.05505,0.00027,0.00016,0.00005,0.055,0.,0.002,0.06201,0.00035,0.00020,0.00007,0.062,0.002,0.,0.048,0.,0.048,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.05297,0.00026,0.00015,0.00005,0.053,0.,0.002,0.06036,0.00029,0.00021,0.00005,0.061,0.,0.002,0.064,0.,0.064,0.,0.,0.
11,0.092,0.,0.092,0.,0.,0.,,,,,,,,,,,,,,,,,,0.082,0.,0.081,,,
12,0.123,0.,0.123,,,,0.,0.,0.,,,,,,,,,,,,,,,0.115,0.,0.115,,,
13,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
14,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
15,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
16,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,
18,0.302,0.,0.302,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.287,0.,0.287,,,
19,0.321,0.,0.321,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36,,,
22,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526,,,
25,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.686,0.,0.686,,,
28,0.812,0.,0.812,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,0.818,0.,0.818,,,
30,0.971,0.,0.971,,,,,,,,,,,,,,,,,,,,,0.94,0.,0.94,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.121,0.,1.121,,,
33,1.189,0.,1.189,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.338,0.,1.338,,,
36,1.458,0.,1.458,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.185,0.007,2.177,0.,0.,0.
