param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.27041,0.00130,0.00090,0.00009,0.274,0.003,0.014,0.07270,0.00030,0.00084,0.00006,0.074,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06648,0.00025,0.00071,0.00008,0.067,0.,0.003,0.06867,0.00034,0.00076,0.00006,0.07,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07519,0.00022,0.00078,0.00007,0.076,0.,0.003,0.07290,0.00024,0.00075,0.00007,0.074,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.06780,0.00019,0.00078,0.00006,0.069,0.,0.003,0.06911,0.00026,0.00089,0.00007,0.07,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.06853,0.00022,0.00109,0.00009,0.07,0.003,0.,0.06895,0.00021,0.00090,0.00007,0.07,0.001,0.002,0.015,0.,0.015,0.,0.,0.
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07249,0.00020,0.00079,0.00007,0.073,0.,0.003,0.06496,0.00020,0.00103,0.00011,0.066,0.002,0.001,0.022,0.,0.022,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.06769,0.00017,0.00094,0.00010,0.069,0.003,0.,0.07283,0.00050,0.00110,0.00009,0.074,0.,0.004,0.029,0.,0.029,0.,0.,0.
9,0.052,0.007,0.045,0.,0.,0.,0.,0.,0.,0.06402,0.00024,0.00149,0.00011,0.066,0.,0.003,0.07093,0.00023,0.00076,0.00011,0.072,0.004,0.,0.051,0.,0.051,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.07068,0.00021,0.00104,0.00008,0.072,0.,0.004,0.07032,0.00023,0.00104,0.00011,0.071,0.003,0.,0.052,0.,0.052,0.,0.,0.
11,0.065,0.,0.064,0.,0.,0.,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,
12,0.073,0.,0.073,,,,0.,0.,0.,,,,,,,,,,,,,,,0.091,0.,0.091,,,
13,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
14,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,
15,0.17,0.004,0.166,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,
18,0.25,0.,0.25,,,,0.,0.,0.,,,,,,,,,,,,,,,0.268,0.,0.268,,,
19,0.389,0.,0.388,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.302,,,
22,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,
25,0.536,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.,0.569,,,
28,0.693,0.,0.693,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.65,0.,0.649,,,
30,0.867,0.,0.867,,,,,,,,,,,,,,,,,,,,,0.836,0.,0.836,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.,0.94,,,
33,1.026,0.,1.026,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.126,0.,1.126,,,
36,1.299,0.,1.299,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.748,0.,1.748,0.,0.,0.
43,2.088,0.,2.085,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.504,0.,2.503,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.089,0.,3.089,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,3.789,0.003,3.784,,,
56,4.235,0.,4.231,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.916,0.012,4.903,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,5.76,0.004,5.754,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.875,0.02,6.854,,,
70,7.724,0.,7.723,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
