param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.26569,0.00137,0.00029,0.00005,0.267,0.003,0.01,0.06642,0.00040,0.00028,0.00005,0.067,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.06523,0.00036,0.00019,0.00005,0.065,0.003,0.,0.06329,0.00036,0.00022,0.00005,0.064,0.001,0.001,0.002,0.,0.002,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.06749,0.00023,0.00024,0.00008,0.068,0.002,0.,0.06767,0.00031,0.00019,0.00005,0.068,0.003,0.,0.009,0.,0.009,0.,0.,0.
5,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.06556,0.00034,0.00018,0.00005,0.066,0.002,0.,0.06900,0.00029,0.00024,0.00006,0.069,0.002,0.,0.012,0.002,0.009,0.,0.,0.
6,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07257,0.00038,0.00021,0.00006,0.073,0.003,0.,0.07104,0.00033,0.00020,0.00006,0.071,0.,0.002,0.032,0.,0.032,0.,0.,0.
7,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06472,0.00026,0.00020,0.00011,0.065,0.,0.002,0.06571,0.00033,0.00028,0.00007,0.066,0.002,0.,0.029,0.,0.029,0.,0.,0.
8,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.06702,0.00035,0.00021,0.00006,0.067,0.003,0.,0.06734,0.00028,0.00024,0.00010,0.068,0.002,0.,0.039,0.,0.038,0.,0.,0.
9,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.06642,0.00038,0.00021,0.00006,0.067,0.,0.002,0.06995,0.00031,0.00023,0.00006,0.07,0.,0.003,0.072,0.,0.072,0.,0.,0.
10,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.07372,0.00029,0.00022,0.00007,0.074,0.,0.002,0.07141,0.00035,0.00024,0.00013,0.072,0.003,0.,0.077,0.,0.077,0.,0.,0.
11,0.11,0.,0.11,0.,0.,0.,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
12,0.124,0.007,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.129,0.,0.129,,,
13,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
14,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
15,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,
16,0.229,0.,0.228,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,
