param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.22023,0.00114,0.00028,0.00004,0.221,0.003,0.006,0.05286,0.00026,0.00015,0.00004,0.053,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05673,0.00020,0.00029,0.00007,0.057,0.002,0.,0.05362,0.00045,0.00015,0.00004,0.054,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.05283,0.00020,0.00020,0.00005,0.053,0.,0.001,0.05237,0.00028,0.00014,0.00004,0.052,0.,0.001,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.05027,0.00020,0.00014,0.00004,0.05,0.,0.002,0.04896,0.00021,0.00014,0.00004,0.049,0.,0.002,0.007,0.,0.007,0.,0.,0.
6,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.05347,0.00020,0.00014,0.00004,0.053,0.,0.001,0.05373,0.00021,0.00016,0.00004,0.054,0.002,0.,0.025,0.,0.025,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.04994,0.00020,0.00017,0.00005,0.05,0.,0.002,0.05093,0.00023,0.00014,0.00004,0.051,0.,0.001,0.017,0.,0.017,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.04975,0.00020,0.00014,0.00004,0.05,0.,0.001,0.05950,0.00020,0.00017,0.00005,0.06,0.002,0.,0.025,0.,0.025,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.06512,0.00024,0.00019,0.00006,0.065,0.002,0.,0.05408,0.00029,0.00015,0.00005,0.054,0.001,0.,0.05,0.,0.05,0.,0.,0.
10,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.05628,0.00022,0.00016,0.00005,0.056,0.,0.001,0.05527,0.00021,0.00019,0.00006,0.055,0.002,0.,0.045,0.,0.045,0.,0.,0.
11,0.071,0.,0.071,0.,0.,0.,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,
