param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.25218,0.00113,0.00121,0.00007,0.256,0.,0.013,0.06043,0.00027,0.00056,0.00005,0.061,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06210,0.00018,0.00062,0.00005,0.063,0.,0.002,0.05907,0.00019,0.00056,0.00005,0.06,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06093,0.00020,0.00065,0.00005,0.061,0.002,0.,0.06050,0.00020,0.00065,0.00005,0.061,0.,0.002,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06814,0.00016,0.00066,0.00006,0.069,0.002,0.,0.06287,0.00020,0.00064,0.00006,0.063,0.,0.002,0.008,0.,0.008,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.06723,0.00017,0.00065,0.00006,0.068,0.003,0.,0.06226,0.00020,0.00071,0.00006,0.063,0.003,0.,0.014,0.,0.014,0.,0.,0.
7,0.026,0.002,0.023,0.,0.,0.,0.,0.,0.,0.06283,0.00022,0.00061,0.00006,0.063,0.,0.003,0.06320,0.00020,0.00060,0.00006,0.064,0.003,0.,0.02,0.,0.02,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.06394,0.00016,0.00062,0.00006,0.064,0.,0.002,0.06692,0.00020,0.00095,0.00006,0.068,0.,0.002,0.027,0.,0.027,0.,0.,0.
9,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.06307,0.00017,0.00060,0.00006,0.064,0.,0.003,0.06204,0.00020,0.00058,0.00006,0.063,0.,0.003,0.046,0.007,0.038,0.,0.,0.
10,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.06826,0.00018,0.00062,0.00006,0.069,0.,0.002,0.06246,0.00021,0.00062,0.00006,0.063,0.,0.003,0.045,0.,0.045,0.,0.,0.
11,0.079,0.,0.078,0.,0.,0.,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,
12,0.089,0.,0.089,,,,0.,0.,0.,,,,,,,,,,,,,,,0.101,0.004,0.096,,,
13,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
14,0.16,0.003,0.157,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,
15,0.203,0.007,0.195,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,
16,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
18,0.344,0.,0.344,,,,0.,0.,0.,,,,,,,,,,,,,,,0.24,0.003,0.237,,,
19,0.343,0.,0.343,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,
22,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,
25,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572,,,
28,0.768,0.,0.768,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.645,0.,0.645,,,
30,0.951,0.,0.951,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.937,0.,0.936,,,
33,1.123,0.,1.123,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.098,0.,1.098,,,
36,1.413,0.,1.412,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.003,1.747,0.,0.,0.
43,2.305,0.,2.305,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.657,0.007,2.649,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.392,0.,3.392,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.787,0.007,3.779,,,
56,4.528,0.,4.527,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.111,0.016,5.094,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.807,0.019,6.783,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.353,0.016,7.336,,,
70,8.477,0.,8.477,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.24946,0.00109,0.00092,0.00018,0.253,0.,0.013,0.06484,0.00026,0.00075,0.00019,0.066,0.002,0.,,,,,,
