param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08435,0.00028,0.00037,0.00005,0.085,0.003,0.,0.07993,0.00041,0.00034,0.00005,0.08,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07955,0.00035,0.00035,0.00006,0.08,0.003,0.,0.07981,0.00036,0.00036,0.00006,0.08,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08135,0.00034,0.00034,0.00006,0.082,0.,0.003,0.07957,0.00036,0.00035,0.00006,0.08,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08011,0.00036,0.00035,0.00006,0.081,0.003,0.,0.08026,0.00036,0.00034,0.00006,0.081,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.033,0.007,0.025,0.,0.,0.,0.,0.,0.,0.07972,0.00035,0.00037,0.00009,0.08,0.,0.003,0.08081,0.00036,0.00036,0.00006,0.081,0.,0.003,0.032,0.015,0.016,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08000,0.00034,0.00036,0.00007,0.08,0.,0.003,0.07963,0.00037,0.00035,0.00007,0.08,0.,0.003,0.026,0.,0.026,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.08708,0.00034,0.00035,0.00006,0.087,0.003,0.,0.08056,0.00036,0.00036,0.00007,0.081,0.003,0.,0.056,0.,0.056,0.,0.,0.
9,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08602,0.00035,0.00035,0.00006,0.086,0.003,0.,0.08108,0.00043,0.00037,0.00007,0.082,0.,0.003,0.04,0.,0.04,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.08054,0.00035,0.00036,0.00007,0.081,0.,0.003,0.08024,0.00037,0.00036,0.00006,0.081,0.,0.003,0.054,0.,0.054,0.,0.,0.
11,0.089,0.,0.089,0.,0.,0.,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
