param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.08963,0.00030,0.00035,0.00005,0.09,0.08863,0.00031,0.00032,0.00004,0.089,0.001,0.
3,0.003,0.,0.,0.09017,0.00029,0.00032,0.00005,0.09,0.08874,0.00031,0.00033,0.00005,0.089,0.003,0.
4,0.006,0.,0.,0.09008,0.00029,0.00034,0.00005,0.09,0.09063,0.00031,0.00033,0.00005,0.091,0.006,0.
5,0.012,0.,0.,0.09545,0.00029,0.00033,0.00006,0.096,0.09666,0.00031,0.00033,0.00005,0.097,0.01,0.
6,0.032,0.,0.,0.09304,0.00029,0.00038,0.00006,0.093,0.09154,0.00033,0.00035,0.00006,0.092,0.03,0.
7,0.027,0.,0.,0.09010,0.00031,0.00033,0.00006,0.09,0.09152,0.00031,0.00035,0.00006,0.092,0.023,0.
8,0.034,0.,0.,0.09241,0.00029,0.00034,0.00006,0.093,0.09269,0.00031,0.00034,0.00007,0.093,0.033,0.
9,0.07,0.,0.,0.09056,0.00029,0.00034,0.00006,0.091,0.09106,0.00032,0.00034,0.00006,0.091,0.043,0.
10,0.064,0.,0.,0.09141,0.00029,0.00036,0.00006,0.092,0.09063,0.00031,0.00034,0.00006,0.091,0.057,0.
11,0.094,0.,,,,,,,,,,,,0.084,
12,0.107,,0.,,,,,,,,,,,0.114,
13,0.138,,,,,,,,,,,,,0.111,
14,0.145,,,,,,,,,,,,,0.168,
15,0.202,,,,,,,,,,,,,0.163,
16,0.183,,,,,,,,,,,,,0.188,
17,,,,,,,,,,,,,,0.213,
18,0.258,,0.,,,,,,,,,,,0.25,
19,0.299,0.,,,,,,,,,,,,,
20,,,,,,,,,,,,,,0.328,
22,0.451,,,,,,,,,,,,,0.422,
23,,,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,0.522,
25,0.585,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,0.643,
28,0.783,0.001,0.001,,,,,,,,,,,0.773,
30,0.971,,,,,,,,,,,,,0.934,
32,,,,,,,,,,,,,,1.083,
33,1.154,,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,1.29,
36,1.471,0.001,,,,,,,,,,,,,
39,,,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,2.068,0.
43,2.369,,,,,,,,,,,,,,
44,,,0.002,,,,,,,,,,,,
45,,0.002,,,,,,,,,,,,,
47,,,,,,,,,,,,,,3.081,
49,,,0.003,,,,,,,,,,,,
50,3.426,,,,,,,,,,,,,,
53,,0.002,,,,,,,,,,,,,
54,,,0.003,,,,,,,,,,,4.381,
56,4.618,,,,,,,,,,,,,,
59,,,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,5.826,
62,,0.003,,,,,,,,,,,,,
63,6.732,,,,,,,,,,,,,,
65,,,0.019,,,,,,,,,,,,
67,,,,,,,,,,,,,,8.057,
70,8.697,,0.005,,,,,,,,,,,,
71,,0.004,,,,,,,,,,,,,
75,,,0.006,,,,,,,,,,,,
79,,0.005,,,,,,,,,,,,,
80,,,0.007,,,,,,,,,,,,0.
