param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.29226,0.00134,0.00032,0.00005,0.294,0.003,0.009,0.07180,0.00029,0.00020,0.00005,0.072,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07231,0.00028,0.00020,0.00005,0.072,0.002,0.,0.07466,0.00029,0.00020,0.00005,0.075,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07437,0.00033,0.00020,0.00005,0.075,0.,0.002,0.07073,0.00029,0.00020,0.00005,0.071,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06956,0.00027,0.00020,0.00005,0.07,0.,0.002,0.07045,0.00029,0.00020,0.00005,0.071,0.002,0.,0.01,0.,0.01,0.,0.,0.
6,0.032,0.003,0.028,0.,0.,0.,0.,0.,0.,0.06953,0.00027,0.00020,0.00005,0.07,0.002,0.,0.07297,0.00030,0.00021,0.00006,0.073,0.001,0.001,0.029,0.,0.029,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07391,0.00038,0.00020,0.00006,0.074,0.,0.002,0.07126,0.00029,0.00020,0.00006,0.071,0.002,0.,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07046,0.00028,0.00020,0.00006,0.071,0.,0.002,0.07804,0.00030,0.00020,0.00006,0.078,0.002,0.,0.055,0.,0.055,0.,0.,0.
9,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.07455,0.00028,0.00021,0.00006,0.075,0.002,0.,0.07863,0.00029,0.00030,0.00006,0.079,0.002,0.,0.043,0.,0.043,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.001,0.,0.001,0.07631,0.00028,0.00021,0.00006,0.077,0.002,0.,0.06938,0.00030,0.00020,0.00006,0.07,0.002,0.,0.058,0.,0.058,0.,0.,0.
11,0.093,0.,0.093,0.,0.,0.,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
