param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.22997,0.00138,0.00046,0.00008,0.232,0.007,0.005,0.05646,0.00046,0.00016,0.00004,0.057,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.05529,0.00021,0.00018,0.00004,0.055,0.002,0.,0.05662,0.00024,0.00018,0.00004,0.057,0.002,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.05612,0.00030,0.00016,0.00004,0.056,0.,0.001,0.05630,0.00024,0.00019,0.00005,0.056,0.002,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06359,0.00033,0.00021,0.00006,0.064,0.,0.002,0.06347,0.00029,0.00023,0.00006,0.064,0.,0.002,0.01,0.,0.01,0.,0.,0.
6,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06082,0.00033,0.00017,0.00005,0.061,0.002,0.,0.05492,0.00025,0.00017,0.00005,0.055,0.,0.001,0.032,0.,0.032,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.05895,0.00022,0.00019,0.00007,0.059,0.,0.002,0.05621,0.00026,0.00019,0.00011,0.056,0.,0.001,0.026,0.,0.026,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06354,0.00021,0.00025,0.00005,0.064,0.002,0.,0.05435,0.00023,0.00017,0.00005,0.054,0.002,0.,0.039,0.,0.039,0.,0.,0.
9,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.05368,0.00038,0.00017,0.00006,0.054,0.002,0.,0.06590,0.00022,0.00020,0.00007,0.066,0.001,0.,0.064,0.,0.064,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.05978,0.00022,0.00019,0.00006,0.06,0.002,0.,0.05819,0.00033,0.00017,0.00007,0.058,0.002,0.,0.058,0.,0.058,0.,0.,0.
11,0.101,0.008,0.092,0.,0.,0.,,,,,,,,,,,,,,,,,,0.093,0.011,0.082,,,
12,0.1,0.,0.1,,,,0.,0.,0.,,,,,,,,,,,,,,,0.12,0.,0.12,,,
13,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.12,,,
14,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,0.158,0.008,0.149,,,
15,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
