param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.07299,0.00023,0.00033,0.00004,0.073,0.06939,0.00039,0.00028,0.00003,0.07,0.001,0.
3,0.003,0.,0.,0.07028,0.00035,0.00029,0.00004,0.071,0.08753,0.00031,0.00032,0.00004,0.088,0.002,0.
4,0.006,0.,0.,0.08181,0.00029,0.00034,0.00004,0.082,0.07788,0.00039,0.00045,0.00006,0.078,0.005,0.
5,0.011,0.,0.,0.07229,0.00041,0.00029,0.00006,0.073,0.07432,0.00032,0.00032,0.00004,0.075,0.008,0.
6,0.029,0.,0.,0.06916,0.00027,0.00032,0.00006,0.069,0.07051,0.00032,0.00025,0.00004,0.071,0.028,0.
7,0.024,0.,0.,0.07045,0.00026,0.00028,0.00005,0.071,0.06673,0.00031,0.00027,0.00004,0.067,0.021,0.
8,0.03,0.,0.,0.06844,0.00028,0.00028,0.00004,0.069,0.06637,0.00028,0.00025,0.00004,0.067,0.033,0.
9,0.061,0.,0.,0.07349,0.00027,0.00079,0.00006,0.074,0.07256,0.00045,0.00030,0.00005,0.073,0.041,0.
10,0.056,0.,0.,0.07836,0.00030,0.00032,0.00005,0.079,0.07007,0.00036,0.00031,0.00005,0.07,0.059,0.
11,0.082,0.,,,,,,,,,,,,0.082,
12,0.099,,0.,,,,,,,,,,,0.118,
13,0.125,,,,,,,,,,,,,0.114,
14,0.133,,,,,,,,,,,,,0.154,
15,0.182,,,,,,,,,,,,,0.154,
16,0.171,,,,,,,,,,,,,0.179,
17,,,,,,,,,,,,,,0.215,
18,0.242,,0.,,,,,,,,,,,0.24,
19,0.281,0.,,,,,,,,,,,,,
20,,,,,,,,,,,,,,0.316,
22,0.408,,,,,,,,,,,,,0.417,
23,,,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,0.526,
25,0.541,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,0.612,
28,0.709,0.001,0.001,,,,,,,,,,,0.721,
30,0.892,,,,,,,,,,,,,0.934,
32,,,,,,,,,,,,,,1.064,
33,1.123,,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,1.242,
36,1.379,0.001,,,,,,,,,,,,,
39,,,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,1.941,0.
43,2.185,,,,,,,,,,,,,,
44,,,0.002,,,,,,,,,,,,
45,,0.002,,,,,,,,,,,,,
47,,,,,,,,,,,,,,2.928,
49,,,0.003,,,,,,,,,,,,
50,3.188,,,,,,,,,,,,,,
53,,0.002,,,,,,,,,,,,,
54,,,0.003,,,,,,,,,,,4.132,
56,4.28,,,,,,,,,,,,,,
59,,,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,5.468,
62,,0.003,,,,,,,,,,,,,
63,6.215,,,,,,,,,,,,,,
65,,,0.018,,,,,,,,,,,,
67,,,,,,,,,,,,,,7.47,
70,8.178,,0.004,,,,,,,,,,,,
71,,0.003,,,,,,,,,,,,,
75,,,0.005,,,,,,,,,,,,
79,,0.004,,,,,,,,,,,,,
80,,,0.006,,,,,,,,,,,,0.
86,,,0.006,,,,,,,,,,,,
88,,0.018,,,,,,,,,,,,,
91,,,0.007,,,,,,,,,,,,
96,,0.005,0.028,,,,,,,,,,,,
101,,,0.008,,,,,,,,,,,,
105,,0.006,,,,,,,,,,,,,
106,,,0.01,,,,,,,,,,,,
112,,,0.01,,,,,,,,,,,,
113,,0.007,,,,,,,,,,,,,
116,,,,0.07423,0.00023,0.00044,0.00018,0.075,0.07006,0.00024,0.00040,0.00020,0.071,,
117,,,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,0.
122,,0.008,0.011,,,,,,,,,,,,
127,,,0.012,,,,,,,,,,,,
130,,0.028,,,,,,,,,,,,,
133,,,0.014,,,,,,,,,,,,
138,,,0.014,,,,,,,,,,,,
139,,0.01,,,,,,,,,,,,,
143,,,0.014,,,,,,,,,,,,
148,,0.011,0.016,,,,,,,,,,,,
153,,,0.016,,,,,,,,,,,,
156,,0.013,,,,,,,,,,,,,
159,,,0.019,,,,,,,,,,,,0.001
164,,,0.018,,,,,,,,,,,,
165,,0.014,,,,,,,,,,,,,
169,,,0.024,,,,,,,,,,,,
173,,0.015,,,,,,,,,,,,,
174,,,0.023,,,,,,,,,,,,
180,,,0.025,,,,,,,,,,,,
182,,0.017,,,,,,,,,,,,,
185,,,0.024,,,,,,,,,,,,
190,,0.017,0.025,,,,,,,,,,,,
195,,,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,0.001
199,,0.021,,,,,,,,,,,,,
200,,,0.026,,,,,,,,,,,,
