param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.25924,0.00132,0.00029,0.00005,0.261,0.,0.011,0.06501,0.00029,0.00021,0.00005,0.065,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06463,0.00032,0.00020,0.00005,0.065,0.002,0.,0.06743,0.00032,0.00018,0.00005,0.068,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06867,0.00030,0.00021,0.00005,0.069,0.001,0.,0.07009,0.00034,0.00020,0.00005,0.07,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.06841,0.00027,0.00024,0.00006,0.069,0.002,0.,0.06963,0.00034,0.00022,0.00006,0.07,0.,0.001,0.009,0.,0.009,0.,0.,0.
6,0.031,0.003,0.027,0.,0.,0.,0.,0.,0.,0.06702,0.00037,0.00021,0.00006,0.067,0.,0.002,0.06479,0.00040,0.00021,0.00006,0.065,0.,0.002,0.028,0.,0.028,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.06760,0.00031,0.00020,0.00006,0.068,0.002,0.,0.06661,0.00033,0.00022,0.00006,0.067,0.,0.002,0.023,0.,0.023,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06663,0.00033,0.00020,0.00006,0.067,0.002,0.,0.06602,0.00033,0.00021,0.00006,0.066,0.,0.002,0.032,0.,0.032,0.,0.,0.
9,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.06694,0.00027,0.00023,0.00006,0.067,0.002,0.,0.06402,0.00035,0.00021,0.00006,0.064,0.002,0.,0.063,0.,0.063,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.06758,0.00030,0.00021,0.00006,0.068,0.,0.001,0.06776,0.00033,0.00022,0.00006,0.068,0.,0.001,0.055,0.,0.055,0.,0.,0.
11,0.085,0.,0.084,0.,0.,0.,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,
12,0.098,0.011,0.087,,,,0.,0.,0.,,,,,,,,,,,,,,,0.102,0.,0.102,,,
13,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
14,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,0.155,0.007,0.147,,,
15,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.144,,,
16,0.161,0.003,0.158,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
18,0.241,0.,0.241,,,,0.,0.,0.,,,,,,,,,,,,,,,0.232,0.,0.232,,,
19,0.263,0.,0.263,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,
22,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.453,,,
25,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.,0.569,,,
28,0.677,0.,0.677,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.656,0.,0.656,,,
30,0.842,0.,0.842,,,,,,,,,,,,,,,,,,,,,0.788,0.,0.788,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.958,0.003,0.954,,,
33,1.024,0.,1.024,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.,1.12,,,
36,1.314,0.,1.314,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.787,0.003,1.783,0.,0.,0.
43,2.116,0.,2.116,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.704,0.003,2.7,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.15,0.,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.846,0.012,3.834,,,
56,4.15,0.,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.289,0.015,5.273,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.208,0.,6.208,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.114,0.023,7.09,,,
70,7.737,0.,7.736,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25768,0.00133,0.00038,0.00019,0.259,0.004,0.008,0.06021,0.00028,0.00031,0.00022,0.061,0.,0.002,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06455,0.00026,0.00043,0.00030,0.065,0.003,0.,0.06319,0.00029,0.00047,0.00037,0.064,0.,0.003,,,,,,
232,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,0.002,0.,0.002
