param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09308,0.00028,0.00036,0.00005,0.094,0.003,0.,0.08829,0.00026,0.00048,0.00007,0.089,0.002,0.,0.001,0.,0.,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08441,0.00044,0.00037,0.00006,0.085,0.,0.004,0.08967,0.00033,0.00036,0.00006,0.09,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09000,0.00027,0.00048,0.00006,0.09,0.,0.004,0.08593,0.00031,0.00036,0.00007,0.086,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09041,0.00026,0.00039,0.00006,0.091,0.003,0.,0.08651,0.00032,0.00034,0.00006,0.087,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.034,0.003,0.03,0.,0.,0.,0.,0.,0.,0.08900,0.00024,0.00038,0.00006,0.089,0.003,0.,0.08622,0.00029,0.00036,0.00007,0.087,0.004,0.,0.032,0.,0.032,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08885,0.00027,0.00036,0.00007,0.089,0.,0.003,0.08647,0.00031,0.00036,0.00007,0.087,0.003,0.,0.02,0.,0.02,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.09217,0.00028,0.00034,0.00006,0.093,0.,0.003,0.08946,0.00030,0.00037,0.00007,0.09,0.,0.003,0.052,0.,0.052,0.,0.,0.
9,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09312,0.00034,0.00034,0.00007,0.094,0.,0.003,0.09006,0.00026,0.00037,0.00007,0.09,0.003,0.,0.04,0.,0.04,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.08508,0.00027,0.00045,0.00008,0.086,0.002,0.,0.09258,0.00031,0.00034,0.00006,0.093,0.001,0.002,0.049,0.,0.049,0.,0.,0.
11,0.093,0.012,0.081,0.,0.,0.,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,
12,0.106,0.,0.106,,,,0.,0.,0.,,,,,,,,,,,,,,,0.105,0.,0.105,,,
13,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
14,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.164,0.007,0.157,,,
15,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
16,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,0.209,0.007,0.199,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
18,0.255,0.,0.255,,,,0.,0.,0.,,,,,,,,,,,,,,,0.245,0.004,0.241,,,
19,0.291,0.,0.291,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.003,0.303,,,
22,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.388,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473,,,
25,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.,0.578,,,
28,0.705,0.,0.704,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.684,0.,0.684,,,
30,0.896,0.,0.896,,,,,,,,,,,,,,,,,,,,,0.817,0.,0.817,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.021,0.,1.021,,,
33,1.063,0.,1.063,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.167,0.,1.166,,,
36,1.405,0.,1.405,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.875,0.,1.875,0.,0.,0.
43,2.196,0.,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.812,0.,2.811,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.229,0.,3.228,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.939,0.007,3.931,,,
56,4.382,0.,4.382,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.507,0.003,5.502,,,
